18758  16.259995  2.144820
24151  114.205796  65.687835
26451  113.965153  65.583279
1485  149.076360  68.828615
5491  343.426681  11.275189
18549  184.115995  69.412004
25070  284.833521  48.465604
34509  259.513103  30.925810
19548  134.935109  36.113754
19581  134.935139  36.113927
9002  106.206103  56.514662
9777  124.707754  70.747177
10908  183.758086  35.965388
8755  137.330632  33.123094
16897  130.578814  55.689928
9746  194.865740  27.636267
21537  37.537600  43.645435
21970  37.537975  43.644657
10025  225.313423  52.598801
25980  284.826570  59.765279
34323  285.428923  60.019533
19498  131.066066  41.718745
47481  283.393295  33.033544
51786  283.400162  33.023811
11450  6.973952  7.430555
30540  278.613008  38.773879
8759  24.521184  1.887354
7366  124.818676  34.344746
17921  135.550987  37.597045
5210  211.241344  53.691023
14415  210.614164  54.227656
16473  211.045855  54.422678
16481  211.046879  54.421687
16609  210.637849  54.425338
16616  210.588127  54.363185
16639  210.591907  54.366089
16776  211.121464  54.396744
16755  211.121854  54.398040
16909  210.635155  54.426282
17965  210.545088  54.308505
18120  211.133648  54.423812
18964  210.921614  54.406273
12467  121.045955  34.629344
16270  236.628604  46.002137
6151  147.587160  31.486394
19210  280.424544  65.199499
14288  190.986268  32.170386
22655  105.590751  24.771606
72933  276.908703  35.238626
12452  244.097964  47.034074
24746  157.337721  68.477106
24916  157.183847  68.473982
16825  112.179163  69.189351
73697  282.507716  35.242500
11490  21.392524  7.990064
2740  212.260672  48.013021
6156  139.136610  39.866099
15626  154.679463  46.050556
12008  187.200491  43.230198
12037  187.194445  43.229195
15026  187.179276  43.242487
3942  126.481246  35.542231
6957  221.047623  42.626579
