Tile	Number	RA	Dec	petro_radius	kron_radius	rSDSS_auto	gSDSS_auto	iSDSS_auto	zSDSS_auto	uJAVA_auto	J0378_auto	J0395_auto	J0410_auto	J0430_auto	J0515_auto	J0660_auto	J0861_auto	rSDSS_PETRO	gSDSS_PETRO	iSDSS_PETRO	zSDSS_PETRO	uJAVA_PETRO	J0378_PETRO	J0395_PETRO	J0410_PETRO	J0430_PETRO	J0515_PETRO	J0660_PETRO	J0861_PETRO	rSDSS_MAG_APER_6_0	gSDSS_MAG_APER_6_0	iSDSS_MAG_APER_6_0	zSDSS_MAG_APER_6_0	uJAVA_MAG_APER_6_0	J0378_MAG_APER_6_0	J0395_MAG_APER_6_0	J0410_MAG_APER_6_0	J0430_MAG_APER_6_0	J0515_MAG_APER_6_0	J0660_MAG_APER_6_0	J0861_MAG_APER_6_0	rSDSS_auto_err	gSDSS_auto_err	iSDSS_auto_err	zSDSS_auto_err	uJAVA_auto_err	J0378_auto_err	J0395_auto_err	J0410_auto_err	J0430_auto_err	J0515_auto_err	J0660_auto_err	J0861_auto_err	rSDSS_PETRO_err	gSDSS_PETRO_err	iSDSS_PETRO_err	zSDSS_PETRO_err	uJAVA_PETRO_err	J0378_PETRO_err	J0395_PETRO_err	J0410_PETRO_err	J0430_PETRO_err	J0515_PETRO_err	J0660_PETRO_err	J0861_PETRO_err	rSDSS_MAG_APER_6_0_err	gSDSS_MAG_APER_6_0_err	iSDSS_MAG_APER_6_0_err	zSDSS_MAG_APER_6_0_err	uJAVA_MAG_APER_6_0_err	J0378_MAG_APER_6_0_err	J0395_MAG_APER_6_0_err	J0410_MAG_APER_6_0_err	J0430_MAG_APER_6_0_err	J0515_MAG_APER_6_0_err	J0660_MAG_APER_6_0_err	J0861_MAG_APER_6_0_err	rSDSS_FLAGS	gSDSS_FLAGS	iSDSS_FLAGS	zSDSS_FLAGS	uJAVA_FLAGS	J0378_FLAGS	J0395_FLAGS	J0410_FLAGS	J0430_FLAGS	J0515_FLAGS	J0660_FLAGS	J0861_FLAGS	rSDSS_MASK_FLAGS	gSDSS_MASK_FLAGS	iSDSS_MASK_FLAGS	zSDSS_MASK_FLAGS	uJAVA_MASK_FLAGS	J0378_MASK_FLAGS	J0395_MASK_FLAGS	J0410_MASK_FLAGS	J0430_MASK_FLAGS	J0515_MASK_FLAGS	J0660_MASK_FLAGS	J0861_MASK_FLAGS	P(PN)	P(SySt)	P(all else)
64462	11450	131.721812117	37.3297121319	3.5	3.5	11.88	10.975	11.53	10.239	12.812	12.578	12.309	11.51	11.307	10.513	10.181	9.899	11.88	10.975	11.53	10.239	12.812	12.578	12.309	11.51	11.307	10.513	10.181	9.899	13.231	13.72	14.567	12.604	15.338	15.445	15.191	14.271	14.105	13.317	12.917	12.436	0.001	0.001	0.001	0.001	0.003	0.002	0.002	0.001	0.001	0.001	0.001	0.0	0.001	0.001	0.001	0.001	0.003	0.002	0.002	0.001	0.001	0.001	0.001	0.0	0.002	0.003	0.003	0.002	0.011	0.011	0.01	0.005	0.005	0.003	0.003	0.002	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	0.4832628889108624	0.26712374688277724	0.24961336420636046
66619	13792	222.325662151	42.9457233815	3.5	3.5	12.001	11.542	11.949	11.237	12.639	12.4	12.341	11.766	11.678	11.234	11.109	11.059	12.001	11.542	11.949	11.237	12.639	12.4	12.341	11.766	11.678	11.234	11.109	11.059	12.683	11.844	12.751	11.637	12.871	12.664	12.559	12.024	11.883	11.48	11.39	11.347	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.001	0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	0.6209931267714911	0.08409295309101213	0.2949139201374968
68139	13054	185.500487989	51.3344786471	8.57999992	5.74750853	12.517	11.27	14.072	10.652	12.139	11.85	11.786	11.244	11.188	10.746	10.564	10.487	12.516	11.27	14.062	10.652	12.137	11.85	11.785	11.244	11.188	10.745	10.564	10.486	14.998	13.594	15.372	13.142	14.765	14.455	14.398	13.939	13.911	13.373	13.122	13.271	0.001	0.0	0.003	0.0	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.0	0.005	0.001	0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.004	0.001	0.004	0.002	0.006	0.006	0.006	0.003	0.003	0.003	0.002	0.003	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	0.7126928403063767	0.03915431299605645	0.248152846697567
74888	30842	40.1058796617	35.9323908938	3.5	3.5	12.581	11.96	12.246	11.067	13.803	13.575	13.386	12.566	12.396	11.642	11.246	10.999	12.581	11.96	12.246	11.067	13.803	13.575	13.386	12.566	12.396	11.642	11.246	10.999	12.913	12.108	13.408	11.399	13.946	13.713	13.518	12.694	12.532	11.772	11.408	11.203	0.002	0.001	0.002	0.001	0.005	0.005	0.004	0.002	0.002	0.001	0.001	0.001	0.002	0.001	0.002	0.001	0.005	0.005	0.004	0.002	0.002	0.001	0.001	0.001	0.002	0.001	0.003	0.001	0.004	0.004	0.003	0.002	0.002	0.001	0.001	0.001	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	0.7117118527253554	0.11559829713142553	0.1726898501432191
71167	5617	266.64255661	77.3886988553	7.91999912	7.14379692	18.608	17.404	18.267	18.147	18.755	18.443	18.874	19.947	17.977	17.13	16.689	18.005	18.515	17.066	18.152	18.044	18.36	18.384	18.369	19.693	17.664	16.806	16.664	17.945	19.153	18.113	18.776	19.183	19.524	19.726	19.713	21.652	18.614	18.022	17.588	18.576	0.088	0.034	0.08	0.187	0.259	0.198	0.287	0.713	0.097	0.047	0.034	0.209	0.091	0.029	0.081	0.191	0.204	0.206	0.204	0.614	0.083	0.04	0.036	0.216	0.069	0.042	0.06	0.209	0.259	0.322	0.303	1.66	0.097	0.067	0.05	0.17	0	0	0	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0.6425244049213098	0.038261883689414994	0.3192137113892753
71167	13832	271.110833766	78.3633222692	3.5	3.5749073	12.641	10.191	11.324	10.162	12.14	12.123	11.631	10.971	10.603	9.885	9.487	9.278	12.644	10.192	11.326	10.162	12.141	12.123	11.631	10.971	10.603	9.886	9.488	9.278	14.656	13.787	14.752	12.888	15.809	15.549	15.314	15.093	14.167	13.709	12.978	12.716	0.003	0.0	0.001	0.001	0.004	0.004	0.002	0.001	0.001	0.001	0.0	0.001	0.003	0.0	0.001	0.001	0.004	0.004	0.002	0.001	0.001	0.001	0.0	0.001	0.004	0.003	0.004	0.003	0.014	0.012	0.011	0.006	0.005	0.004	0.002	0.002	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	0.4331048242032271	0.2750908198705299	0.291804355926243
69960	8867	108.845083737	63.5955916354	5.27999973	3.5	10.402	10.19	9.847	9.607	11.474	11.271	11.089	10.433	10.348	9.733	9.51	9.299	10.398	10.189	9.844	9.604	11.474	11.27	11.088	10.432	10.347	9.731	9.508	9.296	10.964	10.668	10.829	10.401	11.922	11.646	11.406	10.822	10.766	10.167	9.971	9.822	0.001	0.0	0.0	0.0	0.001	0.001	0.001	0.001	0.001	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.001	0.001	0.001	0.001	0.001	0.0	0.0	0.0	0.001	0.001	0.0	0.0	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.0	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	0.45217750911187543	0.22615563549301984	0.32166685539510476
72863	20042	22.6168088695	8.14665891044	8.57999992	8.81263447	19.919	20.0	19.511	99.0	22.173	19.734	21.758	19.598	20.289	20.123	19.41	20.257	19.906	20.02	19.537	99.0	22.568	19.798	22.174	19.614	20.221	20.083	19.359	20.333	19.795	19.993	19.579	21.981	20.477	19.76	21.796	19.69	20.567	20.199	19.224	19.902	0.184	0.184	0.168	99.0	2.895	0.312	1.987	0.23	0.414	0.362	0.201	0.795	0.18	0.185	0.17	99.0	4.11	0.327	2.878	0.231	0.385	0.344	0.189	0.843	0.173	0.194	0.189	3.043	0.649	0.338	2.178	0.264	0.566	0.409	0.181	0.609	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	3	3	3	3	3	3	3	3	3	0.5488175912692195	0.0235517795655306	0.4276306291652499
67264	11631	221.088548241	45.7133492676	10.5600004	7.28845739	17.078	13.782	17.634	13.375	18.08	20.997	14.561	17.635	16.79	17.735	15.565	15.701	16.743	13.338	17.383	12.912	17.876	20.186	14.102	17.209	16.637	17.171	15.406	15.525	17.906	16.984	19.72	16.569	20.143	22.868	17.673	18.486	18.88	18.891	17.508	17.864	0.017	0.003	0.024	0.003	0.074	99.0	0.01	0.049	0.027	0.051	0.012	0.018	0.017	0.002	0.034	0.003	0.095	99.0	0.008	0.049	0.031	0.047	0.013	0.021	0.023	0.016	0.061	0.023	0.219	99.0	0.06	0.066	0.085	0.085	0.036	0.064	3	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	1	1	1	0.9570760440266899	0.011587655138313604	0.031336300834996486
67264	11699	221.088486568	45.7147308666	5.93999958	4.28191328	16.137	13.417	16.216	12.97	17.823	19.759	14.175	16.8	16.622	16.593	15.453	15.547	16.004	13.408	16.096	12.953	17.346	18.736	14.162	16.567	16.473	16.374	15.327	15.414	17.183	16.427	17.183	16.062	18.598	22.864	17.181	18.015	17.398	17.766	16.276	16.467	0.016	0.002	0.025	0.003	0.172	99.0	0.009	0.053	0.048	0.047	0.017	0.034	0.018	0.003	0.031	0.004	0.146	0.154	0.01	0.055	0.054	0.05	0.019	0.039	0.015	0.011	0.018	0.014	0.105	99.0	0.038	0.057	0.036	0.047	0.017	0.027	3	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	1	1	1	0.8906946586443303	0.05968607281263307	0.04961926854303667
67264	13740	221.088615011	45.8483666591	9.89999962	5.86436939	18.291	16.006	18.385	15.404	19.716	20.583	16.752	17.319	18.283	18.014	15.5	17.265	17.966	15.612	18.041	15.016	18.411	19.445	16.319	17.026	17.539	17.738	15.222	17.235	19.096	18.35	19.489	17.912	21.022	22.817	18.877	18.65	19.739	18.643	18.114	18.174	0.077	0.01	0.129	0.016	0.731	99.0	0.049	0.065	0.16	0.127	0.015	0.116	0.092	0.01	0.156	0.018	0.344	99.0	0.049	0.075	0.125	0.152	0.016	0.179	0.066	0.039	0.123	0.062	0.885	99.0	0.141	0.103	0.231	0.097	0.064	0.105	3	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	1	1	1	0.6689633532929072	0.13310754736101812	0.1979290993460746
64474	14567	134.025992479	37.4727860377	3.96000004	3.5	12.517	11.79	12.591	10.88	13.681	13.446	13.242	12.434	12.257	11.441	11.013	10.716	12.514	11.789	12.585	10.878	13.678	13.444	13.24	12.434	12.257	11.44	11.012	10.714	13.954	12.826	15.164	12.011	14.704	14.417	14.221	13.409	13.251	12.409	12.068	11.835	0.001	0.001	0.002	0.001	0.005	0.004	0.004	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.002	0.001	0.005	0.004	0.004	0.002	0.002	0.001	0.001	0.001	0.003	0.001	0.006	0.002	0.006	0.006	0.005	0.003	0.003	0.002	0.001	0.001	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	0.904727023181649	0.02362622915942078	0.07164674765893025
71763	4412	24.3120499833	1.51134812288	3.5	3.69509721	11.926	11.408	12.246	10.95	12.945	12.855	12.624	11.912	11.803	11.194	10.884	10.818	11.928	11.409	12.249	10.952	12.946	12.856	12.624	11.913	11.803	11.195	10.885	10.819	12.915	11.92	15.078	11.602	13.414	13.341	13.113	12.389	12.28	11.685	11.42	11.374	0.001	0.001	0.001	0.001	0.003	0.003	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.003	0.003	0.002	0.001	0.001	0.001	0.001	0.001	0.002	0.001	0.006	0.001	0.004	0.004	0.003	0.002	0.002	0.001	0.001	0.001	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	0.9830773084956619	0.0016139472671519728	0.015308744237185902
71763	4711	24.3119839782	1.51163518061	3.5	3.5	11.851	11.383	12.007	10.887	12.927	12.829	12.593	11.889	11.776	11.164	10.85	10.772	11.851	11.383	12.007	10.887	12.927	12.829	12.593	11.889	11.776	11.164	10.85	10.772	12.507	11.699	12.322	11.281	13.193	13.096	12.851	12.145	12.019	11.407	11.126	11.049	0.001	0.001	0.001	0.001	0.003	0.003	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.003	0.003	0.003	0.001	0.001	0.001	0.001	0.001	0.002	0.001	0.002	0.001	0.003	0.003	0.003	0.002	0.002	0.001	0.001	0.001	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	0.5359606384214327	0.18537713268571301	0.27866222889285436
66914	26913	106.462096149	44.6313596857	3.5	3.5	12.645	11.686	13.755	12.926	13.814	13.691	13.331	12.545	12.252	11.306	10.814	10.525	12.645	11.686	13.755	12.926	13.814	13.691	13.331	12.545	12.252	11.306	10.814	10.525	14.254	14.693	15.272	14.604	16.672	16.756	16.525	15.575	15.232	14.373	13.658	13.451	0.001	0.001	0.003	0.003	0.005	0.005	0.004	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.003	0.003	0.005	0.005	0.004	0.002	0.002	0.001	0.001	0.001	0.003	0.004	0.003	0.004	0.019	0.022	0.021	0.01	0.008	0.005	0.003	0.004	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	0.7648277318092948	0.10679551247305173	0.12837675571765347
66914	27166	106.241317889	44.6333019421	7.91999912	5.20150757	11.48	10.538	12.469	10.354	11.287	10.895	10.721	10.38	10.349	10.192	10.216	10.173	11.48	10.538	12.468	10.354	11.287	10.896	10.722	10.38	10.349	10.193	10.216	10.173	13.449	13.091	14.141	13.055	14.052	13.76	13.707	13.21	13.097	12.899	12.882	13.015	0.001	0.0	0.001	0.0	0.001	0.001	0.001	0.001	0.001	0.0	0.0	0.001	0.001	0.0	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.0	0.001	0.002	0.002	0.003	0.002	0.005	0.005	0.005	0.003	0.003	0.002	0.002	0.003	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	0.6128328519181075	0.05795924235756196	0.3292079057243304
66914	27272	106.460552046	44.6311996528	3.96000004	3.5	12.635	11.683	13.722	12.884	13.825	13.689	13.326	12.541	12.251	11.303	10.812	10.522	12.63	11.682	13.697	12.864	13.825	13.692	13.326	12.539	12.251	11.302	10.811	10.52	14.091	14.249	15.148	14.08	16.445	16.372	16.21	15.347	14.981	14.067	13.41	13.106	0.001	0.001	0.003	0.003	0.005	0.005	0.004	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.003	0.003	0.005	0.005	0.004	0.002	0.002	0.001	0.001	0.001	0.002	0.002	0.004	0.003	0.014	0.014	0.013	0.007	0.005	0.003	0.002	0.002	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	0.770417471514674	0.10553913211362308	0.12404339637170289
66914	27531	106.239947397	44.6334748428	5.93999958	4.07724857	11.55	10.621	12.375	10.432	11.385	10.997	10.821	10.483	10.449	10.289	10.31	10.279	11.548	10.62	12.37	10.431	11.384	10.996	10.821	10.482	10.448	10.288	10.31	10.278	13.141	12.408	13.783	12.41	13.292	12.956	12.819	12.401	12.352	12.17	12.179	12.188	0.001	0.0	0.001	0.0	0.001	0.001	0.001	0.001	0.001	0.001	0.0	0.001	0.001	0.0	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.0	0.001	0.001	0.001	0.002	0.001	0.003	0.003	0.003	0.002	0.002	0.002	0.001	0.002	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	0.7142059012019886	0.033402131740816556	0.25239196705719474
66914	29267	104.98772208	44.7066873614	9.23999977	6.85613489	18.823	17.202	18.871	18.402	19.893	17.94	18.128	18.997	18.036	18.791	16.818	18.269	18.575	15.889	18.895	18.406	19.736	16.697	16.725	18.462	17.936	18.783	15.526	18.066	19.418	18.147	19.479	19.484	20.509	19.023	19.066	19.733	18.441	19.953	17.945	19.046	0.105	0.028	0.134	0.201	0.65	0.115	0.14	0.251	0.098	0.197	0.033	0.217	0.113	0.012	0.191	0.269	0.76	0.051	0.054	0.201	0.118	0.258	0.015	0.241	0.087	0.042	0.108	0.252	0.552	0.17	0.183	0.239	0.073	0.271	0.058	0.208	1	0	1	1	1	0	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0.617140134984617	0.020066002694182104	0.3627938623212009
72887	8340	26.6342861451	7.41906578274	10.5600004	8.5240078	17.878	17.61	16.223	18.797	17.149	18.259	19.584	18.23	17.114	17.254	16.655	16.487	17.624	17.078	15.827	18.27	16.147	17.49	18.786	18.123	16.908	17.011	16.115	16.179	18.16	18.237	16.733	19.532	18.256	19.084	20.602	18.343	17.576	17.623	17.234	16.989	0.029	0.027	0.013	0.071	0.047	0.094	0.246	0.08	0.038	0.038	0.023	0.032	0.028	0.021	0.011	0.067	0.026	0.059	0.156	0.086	0.036	0.036	0.018	0.029	0.032	0.04	0.017	0.107	0.098	0.163	0.499	0.077	0.049	0.045	0.033	0.042	3	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	1	1	1	0.5018709709710228	0.12591407993167986	0.37221494909729724
63248	3958	139.089194779	32.0493258914	5.93999958	5.49870491	16.647	14.796	18.046	14.269	19.535	16.176	16.176	15.236	17.534	17.094	14.423	16.622	16.628	14.772	17.905	14.255	21.905	16.194	16.185	15.197	17.511	17.047	14.394	16.564	16.869	15.536	18.846	15.129	19.161	17.058	17.008	16.069	17.614	17.934	15.389	16.849	0.032	0.007	0.186	0.011	0.682	0.036	0.035	0.018	0.117	0.078	0.009	0.069	0.033	0.007	0.18	0.011	6.493	0.039	0.038	0.019	0.123	0.08	0.01	0.07	0.022	0.01	0.187	0.015	0.248	0.05	0.047	0.025	0.069	0.088	0.016	0.045	3	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	1	1	1	0.8231706881608494	0.019443146918030958	0.15738616492111968
63900	7366	124.818675941	34.3447455482	3.5	3.5	15.764	16.5	15.998	15.978	18.853	17.96	17.847	17.086	17.116	16.238	15.693	15.626	15.764	16.5	15.998	15.978	18.853	17.96	17.847	17.086	17.116	16.238	15.693	15.626	15.8	16.655	17.858	17.929	19.45	18.01	18.497	17.125	17.435	16.299	15.76	15.72	0.005	0.009	0.007	0.01	0.106	0.052	0.048	0.022	0.022	0.012	0.008	0.01	0.005	0.009	0.007	0.01	0.106	0.052	0.048	0.022	0.022	0.012	0.008	0.01	0.004	0.009	0.026	0.045	0.144	0.044	0.07	0.02	0.025	0.011	0.008	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9386045139261237	0.011515418699230368	0.049880067374645995
64486	17921	135.550986807	37.5970451658	3.5	3.5	12.855	12.316	13.378	10.859	15.383	15.188	14.79	13.648	13.188	11.994	11.257	10.881	12.855	12.316	13.378	10.859	15.383	15.188	14.79	13.648	13.188	11.994	11.257	10.881	13.322	12.419	15.76	11.064	15.461	15.24	14.875	13.75	13.278	12.092	11.381	11.029	0.002	0.001	0.003	0.001	0.021	0.019	0.014	0.005	0.003	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.021	0.019	0.014	0.005	0.003	0.002	0.001	0.001	0.002	0.001	0.008	0.001	0.008	0.008	0.006	0.003	0.002	0.001	0.001	0.001	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9820188126138911	0.008060884166725645	0.009920303219383184
68634	5210	211.241344444	53.6910228765	5.27999973	5.16011095	16.771	16.924	17.324	17.404	16.75	16.418	16.908	17.201	16.934	17.455	15.312	17.581	16.763	16.918	17.341	17.393	16.742	16.412	16.885	17.186	16.937	17.459	15.308	17.602	17.402	17.391	17.917	17.902	17.379	17.006	17.577	17.6	17.548	17.783	16.06	18.043	0.026	0.032	0.055	0.133	0.063	0.048	0.076	0.082	0.059	0.1	0.014	0.191	0.027	0.032	0.057	0.135	0.064	0.049	0.076	0.082	0.061	0.103	0.014	0.199	0.011	0.011	0.018	0.039	0.027	0.021	0.032	0.027	0.024	0.029	0.009	0.054	2	2	2	2	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0.5333290129782515	0.015562197239787431	0.45110878978196106
74371	39795	336.049581044	32.889403437	5.27999973	3.5	11.45	10.115	11.85	10.351	10.868	10.488	10.35	10.016	9.963	9.76	9.737	13.249	11.45	10.115	11.85	10.351	10.868	10.488	10.35	10.017	9.963	9.76	9.737	13.247	13.117	12.458	14.485	12.702	13.57	13.0	13.067	12.628	12.502	12.203	12.146	13.504	0.001	0.001	0.002	0.0	0.001	0.001	0.001	0.001	0.001	0.001	0.0	0.002	0.001	0.001	0.002	0.0	0.001	0.001	0.001	0.001	0.001	0.001	0.0	0.002	0.002	0.002	0.006	0.001	0.005	0.004	0.004	0.003	0.003	0.003	0.002	0.002	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	0.9117528983956431	0.005247576801782342	0.08299952480257436
68634	14415	210.614163617	54.2276561707	6.59999943	5.04981327	17.942	17.974	18.591	18.593	17.808	17.478	18.328	17.854	17.833	18.202	16.38	18.408	17.883	17.973	18.401	18.419	17.51	17.408	18.28	17.809	17.648	17.89	16.351	18.535	18.444	18.266	19.159	19.22	18.31	18.05	18.508	18.794	18.551	18.89	16.755	19.515	0.048	0.053	0.11	0.25	0.103	0.078	0.174	0.094	0.085	0.127	0.023	0.257	0.061	0.07	0.124	0.283	0.102	0.095	0.219	0.119	0.095	0.126	0.029	0.383	0.023	0.022	0.051	0.123	0.051	0.043	0.063	0.067	0.051	0.07	0.013	0.197	2	2	2	2	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0.7749913560380762	0.0037055011849603694	0.2213031427769635
68634	15524	210.704836781	54.4866206302	10.5600004	7.92362976	18.527	18.122	18.945	17.93	17.881	17.348	18.086	17.859	18.967	23.154	16.802	18.583	19.804	18.162	20.29	18.144	17.719	17.355	18.354	17.697	20.48	99.0	16.727	99.0	19.749	19.826	20.452	20.714	20.169	19.421	20.001	19.636	19.756	20.334	18.697	20.164	0.216	0.155	0.413	0.35	0.265	0.165	0.343	0.229	0.595	30.468	0.082	0.772	0.982	0.222	2.017	0.588	0.309	0.223	0.595	0.265	3.24	99.0	0.105	99.0	0.071	0.082	0.165	0.485	0.25	0.133	0.231	0.14	0.145	0.255	0.055	0.359	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.5018889058320884	0.01237966569533279	0.4857314284725787
68634	15525	210.70699051	54.4848801227	10.5600004	8.25102425	18.318	18.909	19.27	18.458	18.622	17.362	18.432	18.38	18.236	20.045	16.986	23.497	18.786	19.365	99.0	99.0	99.0	17.331	18.963	18.621	17.903	99.0	17.192	99.0	19.608	19.591	20.433	20.15	19.196	19.003	19.508	19.788	19.621	19.977	18.073	20.536	0.172	0.307	0.536	0.548	0.506	0.161	0.455	0.358	0.293	1.677	0.093	68.673	0.35	0.615	99.0	99.0	99.0	0.201	0.957	0.573	0.278	99.0	0.148	99.0	0.062	0.067	0.162	0.288	0.106	0.093	0.149	0.161	0.129	0.185	0.033	0.503	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.5770813721648628	0.005960585936354114	0.4169580418987831
68634	15925	210.948704286	54.4681667454	10.5600004	7.29491615	19.113	19.021	20.877	18.836	19.376	18.952	99.0	18.605	20.966	99.0	17.048	18.302	19.763	20.247	21.645	20.069	99.0	19.811	99.0	18.141	99.0	99.0	17.001	19.25	19.445	19.355	19.92	21.483	19.34	19.059	19.264	19.447	19.42	19.774	18.069	20.184	0.24	0.235	1.542	0.519	0.813	0.568	99.0	0.337	2.744	99.0	0.072	0.397	0.663	1.093	4.801	2.422	99.0	1.833	99.0	0.321	99.0	99.0	0.103	1.42	0.056	0.056	0.103	0.992	0.143	0.116	0.143	0.133	0.12	0.17	0.036	0.381	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0.8433255813736072	0.0013994765987374745	0.15527494202765527
65239	26963	282.408979678	38.5252187438	3.96000004	3.5	12.496	11.383	13.559	10.742	11.673	11.296	11.211	11.031	10.964	10.821	10.715	10.572	12.493	11.382	13.546	10.74	11.672	11.296	11.21	11.03	10.964	10.82	10.714	10.571	14.433	14.179	15.371	14.168	15.427	14.993	14.872	14.265	14.215	14.024	14.102	14.039	0.001	0.0	0.004	0.001	0.001	0.001	0.001	0.001	0.001	0.0	0.001	0.001	0.001	0.0	0.004	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.001	0.005	0.003	0.008	0.006	0.006	0.003	0.003	0.003	0.005	0.004	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	0.5954283176907013	0.06087785028083509	0.34369383202846365
68634	16285	210.891989053	54.4523357985	4.61999989	3.5	19.254	19.028	19.554	19.535	19.431	18.872	19.511	19.13	19.413	19.296	17.739	19.222	19.174	18.858	19.46	19.524	19.909	18.579	19.211	19.035	19.123	19.24	17.645	19.135	19.415	19.279	19.778	19.842	19.5	19.176	19.528	19.407	19.402	19.608	17.93	19.795	0.067	0.059	0.108	0.245	0.221	0.139	0.255	0.143	0.17	0.158	0.036	0.23	0.081	0.066	0.131	0.32	0.449	0.138	0.254	0.171	0.171	0.198	0.043	0.28	0.053	0.052	0.09	0.219	0.163	0.128	0.18	0.127	0.116	0.145	0.032	0.263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4958467968094974	0.01706051582821318	0.4870926873622895
68634	16473	211.045855273	54.4226777216	5.93999958	3.5	17.261	17.224	17.856	17.74	17.093	16.797	17.334	17.476	17.417	17.708	15.71	17.964	17.35	17.323	18.106	17.9	17.147	16.899	17.38	17.553	17.57	17.885	15.783	18.276	17.355	17.295	17.912	17.847	17.223	16.942	17.426	17.552	17.496	17.792	15.846	18.001	0.01	0.011	0.019	0.037	0.025	0.026	0.032	0.028	0.025	0.033	0.008	0.057	0.012	0.013	0.025	0.043	0.027	0.03	0.034	0.031	0.03	0.039	0.008	0.077	0.01	0.011	0.017	0.034	0.025	0.027	0.031	0.027	0.024	0.031	0.008	0.05	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.6095042139165223	0.011202198653704696	0.37929358742977287
