Tile	Number	RA	Dec	rSDSS_auto	gSDSS_auto	iSDSS_auto	zSDSS_auto	uJAVA_auto	J0378_auto	J0395_auto	J0410_auto	J0430_auto	J0515_auto	J0660_auto	J0861_auto	rSDSS_PETRO	gSDSS_PETRO	iSDSS_PETRO	zSDSS_PETRO	uJAVA_PETRO	J0378_PETRO	J0395_PETRO	J0410_PETRO	J0430_PETRO	J0515_PETRO	J0660_PETRO	J0861_PETRO	rSDSS_MAG_APER_6_0	gSDSS_MAG_APER_6_0	iSDSS_MAG_APER_6_0	zSDSS_MAG_APER_6_0	uJAVA_MAG_APER_6_0	J0378_MAG_APER_6_0	J0395_MAG_APER_6_0	J0410_MAG_APER_6_0	J0430_MAG_APER_6_0	J0515_MAG_APER_6_0	J0660_MAG_APER_6_0	J0861_MAG_APER_6_0	rSDSS_auto_err	gSDSS_auto_err	iSDSS_auto_err	zSDSS_auto_err	uJAVA_auto_err	J0378_auto_err	J0395_auto_err	J0410_auto_err	J0430_auto_err	J0515_auto_err	J0660_auto_err	J0861_auto_err	rSDSS_PETRO_err	gSDSS_PETRO_err	iSDSS_PETRO_err	zSDSS_PETRO_err	uJAVA_PETRO_err	J0378_PETRO_err	J0395_PETRO_err	J0410_PETRO_err	J0430_PETRO_err	J0515_PETRO_err	J0660_PETRO_err	J0861_PETRO_err	rSDSS_MAG_APER_6_0_err	gSDSS_MAG_APER_6_0_err	iSDSS_MAG_APER_6_0_err	zSDSS_MAG_APER_6_0_err	uJAVA_MAG_APER_6_0_err	J0378_MAG_APER_6_0_err	J0395_MAG_APER_6_0_err	J0410_MAG_APER_6_0_err	J0430_MAG_APER_6_0_err	J0515_MAG_APER_6_0_err	J0660_MAG_APER_6_0_err	J0861_MAG_APER_6_0_err	rSDSS_FLAGS	gSDSS_FLAGS	iSDSS_FLAGS	zSDSS_FLAGS	uJAVA_FLAGS	J0378_FLAGS	J0395_FLAGS	J0410_FLAGS	J0430_FLAGS	J0515_FLAGS	J0660_FLAGS	J0861_FLAGS	rSDSS_MASK_FLAGS	gSDSS_MASK_FLAGS	iSDSS_MASK_FLAGS	zSDSS_MASK_FLAGS	uJAVA_MASK_FLAGS	J0378_MASK_FLAGS	J0395_MASK_FLAGS	J0410_MASK_FLAGS	J0430_MASK_FLAGS	J0515_MASK_FLAGS	J0660_MASK_FLAGS	J0861_MASK_FLAGS	P(PN)	P(SySt)	P(all else)
63728	10889	186.494024865	33.604858222	99.0	19.459	99.0	18.114	17.74	99.0	99.0	15.902	18.33	99.0	18.066	17.286	99.0	99.0	99.0	99.0	18.522	99.0	99.0	15.765	99.0	99.0	99.0	18.569	18.613	18.837	18.957	18.982	18.698	18.36	18.811	18.985	18.918	19.035	17.237	19.095	99.0	1.373	99.0	1.072	0.603	99.0	99.0	0.104	0.896	99.0	0.821	0.627	99.0	99.0	99.0	99.0	1.498	99.0	99.0	0.112	99.0	99.0	99.0	2.528	0.027	0.033	0.043	0.094	0.076	0.062	0.094	0.082	0.071	0.087	0.02	0.133	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.8506094965992972	0.13480587151983955	0.014584631880863216
63728	15748	186.398923916	33.5218142927	17.914	17.669	18.911	18.402	17.371	17.277	17.879	17.997	17.438	17.868	16.465	17.761	18.611	17.87	20.237	20.142	17.407	16.959	18.168	18.149	17.074	17.84	16.622	17.404	19.057	18.986	19.573	19.599	19.263	18.776	19.397	19.409	19.378	19.495	17.795	19.573	0.124	0.097	0.39	0.518	0.149	0.161	0.281	0.255	0.139	0.229	0.066	0.351	0.36	0.175	2.034	3.879	0.224	0.18	0.533	0.433	0.147	0.327	0.114	0.379	0.038	0.037	0.072	0.161	0.102	0.074	0.132	0.105	0.094	0.116	0.028	0.194	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.8961660099042394	0.09452631596800828	0.009307674127752222
73559	18072	333.451923779	17.3766508386	18.159	18.161	18.18	17.958	18.742	18.308	18.495	18.417	18.465	17.815	16.955	18.489	18.129	18.026	18.091	17.862	18.822	18.265	18.514	18.343	18.344	17.719	16.897	18.393	18.592	18.599	18.824	18.672	18.929	18.776	18.69	18.929	18.795	18.248	17.278	19.066	0.048	0.047	0.056	0.104	0.163	0.117	0.138	0.104	0.11	0.059	0.028	0.221	0.063	0.055	0.07	0.13	0.235	0.149	0.188	0.131	0.132	0.072	0.035	0.274	0.033	0.035	0.046	0.089	0.092	0.083	0.08	0.079	0.072	0.044	0.021	0.168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4065966781189298	0.35055582781085304	0.24284749407021716
67002	15821	224.909850595	44.6760851982	17.379	17.715	17.494	17.11	18.113	17.84	17.686	17.866	17.949	18.01	16.359	17.377	17.345	18.089	17.767	16.895	17.754	18.581	17.979	17.929	18.258	18.579	16.325	17.288	18.298	18.43	18.527	18.484	18.826	18.356	18.546	18.695	18.593	18.835	17.04	18.683	0.036	0.056	0.063	0.09	0.228	0.207	0.151	0.136	0.141	0.145	0.031	0.135	0.076	0.168	0.18	0.162	0.347	0.858	0.415	0.301	0.382	0.516	0.063	0.273	0.023	0.032	0.04	0.076	0.114	0.089	0.089	0.079	0.07	0.082	0.02	0.108	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.6310942321837505	0.33883657447128124	0.030069193344968152
62617	9746	194.865739844	27.6362671396	15.791	15.621	17.324	17.38	16.157	15.67	17.014	17.231	16.71	17.663	13.523	17.538	15.78	15.608	17.312	17.364	16.145	15.656	16.996	17.207	16.706	17.659	13.509	17.476	15.906	15.751	17.433	17.576	16.317	15.844	17.163	17.361	16.858	17.784	13.666	17.676	0.005	0.005	0.019	0.046	0.015	0.011	0.032	0.033	0.02	0.045	0.002	0.061	0.005	0.005	0.021	0.051	0.017	0.012	0.034	0.036	0.022	0.05	0.002	0.065	0.004	0.004	0.013	0.033	0.013	0.01	0.024	0.024	0.015	0.031	0.002	0.041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9999208160163626	7.91836481556379e-05	3.354817304127896e-10
68450	10025	225.313422771	52.5988011019	18.242	18.121	18.772	18.593	18.6	18.078	18.461	18.812	18.56	17.305	16.636	18.685	18.266	18.121	18.774	18.399	19.473	17.953	18.058	18.797	18.514	17.408	16.579	18.676	18.42	18.398	19.006	18.863	18.878	18.315	18.809	19.008	18.882	17.498	16.845	19.09	0.039	0.036	0.107	0.191	0.128	0.084	0.119	0.127	0.097	0.033	0.019	0.23	0.063	0.056	0.173	0.257	0.442	0.117	0.128	0.195	0.144	0.053	0.026	0.366	0.026	0.028	0.068	0.126	0.091	0.059	0.09	0.084	0.072	0.024	0.015	0.172	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.6684858771424044	0.21729761814468965	0.11421650471290601
75211	19498	131.066066367	41.7187450599	15.787	15.417	16.309	16.255	16.059	15.878	15.782	16.123	15.931	14.325	14.173	16.379	15.754	15.388	16.28	16.236	16.008	15.836	15.775	16.079	15.895	14.277	14.119	16.337	16.334	15.918	16.991	17.006	16.583	16.39	16.349	16.657	16.538	14.875	14.716	17.048	0.004	0.006	0.016	0.027	0.018	0.01	0.015	0.008	0.014	0.005	0.004	0.028	0.006	0.007	0.023	0.039	0.023	0.013	0.02	0.01	0.019	0.005	0.005	0.04	0.003	0.006	0.012	0.02	0.015	0.009	0.014	0.007	0.013	0.005	0.005	0.021	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.6959239021570285	0.09079734147892195	0.21327875636404953
63864	47481	283.393294541	33.0335435994	9.449	9.567	11.08	10.863	10.067	9.31	10.585	11.542	11.112	11.492	7.131	11.547	9.429	9.552	10.993	10.781	10.053	9.301	10.569	11.497	11.075	11.415	7.123	11.419	14.257	13.638	15.702	15.342	14.895	14.277	14.948	16.026	15.523	16.126	11.925	16.347	0.0	0.0	0.002	0.003	0.001	0.001	0.001	0.003	0.002	0.003	0.0	0.006	0.001	0.001	0.004	0.006	0.001	0.001	0.002	0.004	0.003	0.005	0.0	0.01	0.002	0.002	0.005	0.006	0.007	0.006	0.008	0.011	0.008	0.011	0.001	0.017	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9999562081682097	4.379181430623797e-05	1.748386663311658e-11
63864	51786	283.400161912	33.0238110322	9.798	9.961	11.591	11.328	10.397	9.617	10.972	12.016	11.56	12.004	7.458	12.185	9.768	9.939	11.479	11.226	10.373	9.594	10.947	11.963	11.517	11.925	7.44	12.005	13.852	13.837	15.639	15.328	14.548	13.771	14.97	16.063	15.584	16.086	11.5	16.308	0.0	0.0	0.002	0.004	0.001	0.001	0.002	0.003	0.002	0.003	0.0	0.008	0.001	0.001	0.004	0.006	0.001	0.001	0.002	0.005	0.003	0.005	0.0	0.013	0.002	0.002	0.005	0.007	0.006	0.004	0.008	0.012	0.009	0.011	0.001	0.016	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9999854934659052	1.450653296368266e-05	1.1311440456458516e-12
72839	2824	20.8794045047	6.96025430423	18.169	18.34	18.821	18.808	18.929	18.061	18.348	18.792	18.253	17.802	16.957	18.793	18.152	18.344	18.715	18.88	19.172	17.971	18.294	18.812	18.126	17.743	16.954	18.799	18.742	18.88	19.264	19.202	19.333	18.602	18.951	19.084	19.192	18.29	17.379	20.137	0.067	0.069	0.179	0.311	0.268	0.116	0.152	0.186	0.112	0.075	0.039	0.417	0.072	0.076	0.179	0.367	0.369	0.117	0.159	0.209	0.11	0.078	0.042	0.463	0.042	0.045	0.096	0.158	0.144	0.074	0.101	0.094	0.101	0.047	0.024	0.509	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9388722202176404	0.05214818163204607	0.008979598150313578
63236	4396	138.860136401	31.3986046115	17.049	17.084	16.954	16.801	17.874	17.514	17.459	17.4	17.604	17.044	16.024	17.032	16.914	16.868	16.558	16.481	17.679	17.416	17.389	17.226	17.449	16.931	15.96	16.719	18.033	17.906	18.333	18.239	18.517	18.187	18.287	18.389	18.334	17.87	16.604	18.53	0.032	0.028	0.076	0.091	0.097	0.071	0.083	0.067	0.08	0.05	0.023	0.089	0.043	0.033	0.08	0.102	0.121	0.095	0.115	0.085	0.103	0.067	0.032	0.102	0.024	0.02	0.072	0.091	0.052	0.041	0.055	0.049	0.046	0.034	0.015	0.093	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.6226755171844819	0.30992744029214914	0.06739704252336898
68634	5210	211.241344444	53.6910228765	16.771	16.924	17.324	17.404	16.75	16.418	16.908	17.201	16.934	17.455	15.312	17.581	16.763	16.918	17.341	17.393	16.742	16.412	16.885	17.186	16.937	17.459	15.308	17.602	17.402	17.391	17.917	17.902	17.379	17.006	17.577	17.6	17.548	17.783	16.06	18.043	0.026	0.032	0.055	0.133	0.063	0.048	0.076	0.082	0.059	0.1	0.014	0.191	0.027	0.032	0.057	0.135	0.064	0.049	0.076	0.082	0.061	0.103	0.014	0.199	0.011	0.011	0.018	0.039	0.027	0.021	0.032	0.027	0.024	0.029	0.009	0.054	2	2	2	2	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0.9574401495186362	0.038832340656022306	0.003727509825341406
68634	14415	210.614163617	54.2276561707	17.942	17.974	18.591	18.593	17.808	17.478	18.328	17.854	17.833	18.202	16.38	18.408	17.883	17.973	18.401	18.419	17.51	17.408	18.28	17.809	17.648	17.89	16.351	18.535	18.444	18.266	19.159	19.22	18.31	18.05	18.508	18.794	18.551	18.89	16.755	19.515	0.048	0.053	0.11	0.25	0.103	0.078	0.174	0.094	0.085	0.127	0.023	0.257	0.061	0.07	0.124	0.283	0.102	0.095	0.219	0.119	0.095	0.126	0.029	0.383	0.023	0.022	0.051	0.123	0.051	0.043	0.063	0.067	0.051	0.07	0.013	0.197	2	2	2	2	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0.9960270540018574	0.003913515951458421	5.943004668408892e-05
68634	15296	210.930818779	54.4970768759	18.876	18.444	18.779	17.987	19.064	18.059	17.931	18.854	19.341	18.719	16.479	18.914	99.0	99.0	22.56	17.894	99.0	99.0	18.66	99.0	99.0	99.0	16.369	18.32	19.139	19.208	19.463	19.614	19.627	19.072	19.483	19.697	19.48	19.425	17.992	19.965	0.333	0.235	0.391	0.402	1.002	0.407	0.38	0.691	1.006	0.613	0.072	1.172	99.0	99.0	20.171	0.566	99.0	99.0	1.112	99.0	99.0	99.0	0.099	1.035	0.043	0.05	0.069	0.179	0.183	0.118	0.174	0.168	0.127	0.126	0.034	0.311	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.8223662723590901	0.1587289432643871	0.01890478437652288
68634	15793	210.663683855	54.4846926954	17.959	18.192	18.355	17.678	18.143	17.858	18.663	18.464	18.186	18.196	16.944	17.737	17.884	18.135	18.253	17.503	18.176	17.854	18.567	18.474	18.252	18.159	16.968	17.701	18.634	18.763	18.98	19.057	18.771	18.346	18.901	18.839	18.793	18.811	17.443	18.931	0.06	0.079	0.11	0.132	0.166	0.131	0.286	0.199	0.143	0.154	0.045	0.169	0.065	0.086	0.116	0.13	0.197	0.15	0.302	0.231	0.175	0.171	0.053	0.189	0.027	0.033	0.044	0.107	0.074	0.054	0.088	0.07	0.063	0.066	0.02	0.117	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.6636915616784433	0.22176617251074016	0.11454226581081654
68634	15923	210.669989947	54.4796304141	21.115	19.858	19.334	99.0	99.0	20.506	20.626	23.418	20.722	99.0	18.303	20.444	99.0	20.964	20.096	99.0	99.0	99.0	99.0	99.0	99.0	99.0	18.195	22.136	19.649	20.019	19.735	19.666	19.825	19.51	19.907	20.032	19.75	20.208	18.543	20.086	0.914	0.304	0.226	99.0	99.0	1.266	1.472	16.159	1.251	99.0	0.132	1.726	99.0	1.3	0.716	99.0	99.0	99.0	99.0	99.0	99.0	99.0	0.183	12.622	0.065	0.097	0.086	0.186	0.184	0.145	0.211	0.201	0.144	0.228	0.048	0.336	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0.5554254177866519	0.3687206079487679	0.07585397426458015
68634	15938	210.962554088	54.4572304243	18.495	18.873	19.91	18.048	17.826	19.866	18.368	18.912	18.943	19.317	17.205	17.756	18.393	18.7	19.591	17.489	17.585	20.19	18.128	18.665	19.73	18.686	17.25	17.167	19.376	19.359	19.776	19.427	19.332	19.016	19.081	19.38	19.463	19.542	18.382	19.485	0.165	0.248	0.775	0.304	0.233	1.576	0.414	0.534	0.51	0.766	0.101	0.289	0.237	0.328	0.92	0.281	0.282	3.194	0.502	0.637	1.584	0.654	0.162	0.259	0.053	0.057	0.091	0.151	0.14	0.113	0.121	0.126	0.125	0.139	0.047	0.201	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.5192329555573691	0.2201676102612766	0.2605994341813543
68634	15940	210.961634673	54.460092479	17.618	17.513	18.103	17.987	17.368	17.528	17.925	17.967	18.219	17.523	16.23	17.749	17.63	17.202	19.733	17.466	17.283	18.141	17.87	20.918	99.0	17.022	16.463	17.246	18.436	18.397	18.716	18.663	18.396	18.229	18.401	18.65	18.539	18.636	17.306	18.663	0.065	0.063	0.13	0.255	0.136	0.164	0.246	0.2	0.234	0.131	0.037	0.255	0.133	0.093	1.192	0.31	0.239	0.539	0.444	5.666	99.0	0.158	0.088	0.313	0.024	0.026	0.036	0.076	0.064	0.059	0.069	0.068	0.057	0.064	0.021	0.096	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.6350822652880552	0.22901322853770228	0.13590450617424257
68634	15941	211.211404007	54.4686524191	19.067	18.849	19.629	19.576	19.511	18.924	19.036	19.483	19.02	19.336	17.52	18.977	19.115	18.827	19.744	19.892	19.435	18.959	19.064	19.558	19.002	19.366	17.466	18.991	19.347	19.249	19.654	19.744	19.499	19.322	19.318	19.966	19.543	19.993	17.899	19.438	0.073	0.065	0.154	0.337	0.272	0.166	0.188	0.235	0.143	0.199	0.036	0.238	0.094	0.077	0.21	0.55	0.308	0.208	0.234	0.306	0.171	0.249	0.041	0.294	0.049	0.049	0.079	0.197	0.14	0.125	0.127	0.188	0.12	0.185	0.029	0.183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7756619390918703	0.21113253766420562	0.013205523243924074
68634	15957	210.59918347	54.4649085205	18.408	18.344	18.815	17.891	19.581	17.868	18.003	19.892	18.481	18.658	16.912	21.758	18.751	18.498	99.0	17.641	18.971	17.967	18.263	99.0	99.0	19.692	16.916	99.0	19.656	19.512	20.015	19.599	19.609	19.357	19.451	20.0	19.69	20.043	18.142	20.05	0.113	0.112	0.211	0.2	0.768	0.162	0.192	0.911	0.232	0.29	0.054	8.546	0.278	0.228	99.0	0.28	0.754	0.303	0.42	99.0	99.0	1.307	0.095	99.0	0.065	0.062	0.111	0.175	0.153	0.126	0.141	0.195	0.137	0.196	0.035	0.324	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.8974682487889778	0.09730066788931889	0.005231083321703305
68634	16015	210.605519242	54.4545922618	16.967	17.228	17.208	16.92	16.824	16.698	16.752	17.528	17.02	16.98	15.847	17.318	16.939	17.719	17.206	16.659	16.296	16.711	16.757	22.194	17.025	16.655	15.881	17.784	18.887	18.936	19.239	19.16	18.921	18.656	19.118	19.173	19.159	19.21	17.549	19.364	0.055	0.072	0.089	0.146	0.106	0.095	0.106	0.178	0.105	0.109	0.036	0.254	0.091	0.19	0.154	0.193	0.105	0.154	0.172	20.917	0.169	0.133	0.062	0.652	0.034	0.038	0.056	0.117	0.084	0.07	0.106	0.094	0.086	0.094	0.022	0.173	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.8336231517490794	0.14591227221111983	0.02046457603980062
68634	16234	210.958025901	54.4640259936	18.951	19.049	99.0	17.741	17.652	17.59	19.278	99.0	99.0	18.151	16.971	19.738	20.672	19.969	99.0	17.349	17.226	17.942	99.0	99.0	99.0	17.925	17.975	18.313	19.383	19.319	19.746	19.488	19.143	18.818	19.382	19.561	19.461	19.747	18.018	19.658	0.291	0.336	99.0	0.263	0.226	0.22	1.09	99.0	99.0	0.299	0.094	2.058	2.16	1.177	99.0	0.274	0.223	0.441	99.0	99.0	99.0	0.359	0.351	0.827	0.053	0.055	0.088	0.159	0.12	0.095	0.158	0.148	0.125	0.167	0.035	0.235	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.8786775799234792	0.10543974684192234	0.015882673234598417
68634	16473	211.045855273	54.4226777216	17.261	17.224	17.856	17.74	17.093	16.797	17.334	17.476	17.417	17.708	15.71	17.964	17.35	17.323	18.106	17.9	17.147	16.899	17.38	17.553	17.57	17.885	15.783	18.276	17.355	17.295	17.912	17.847	17.223	16.942	17.426	17.552	17.496	17.792	15.846	18.001	0.01	0.011	0.019	0.037	0.025	0.026	0.032	0.028	0.025	0.033	0.008	0.057	0.012	0.013	0.025	0.043	0.027	0.03	0.034	0.031	0.03	0.039	0.008	0.077	0.01	0.011	0.017	0.034	0.025	0.027	0.031	0.027	0.024	0.031	0.008	0.05	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9769807888070323	0.021922769489655967	0.0010964417033116425
68634	16481	211.046879402	54.4216869001	15.865	15.776	16.402	16.366	15.746	15.435	16.104	16.272	16.113	16.382	14.126	16.594	15.885	15.761	16.384	16.395	15.685	15.367	16.195	16.264	16.052	16.359	14.086	16.814	16.659	16.486	17.306	17.185	16.657	16.438	16.823	17.06	16.941	17.29	14.913	17.448	0.01	0.01	0.019	0.041	0.024	0.022	0.035	0.031	0.025	0.034	0.005	0.063	0.015	0.014	0.03	0.065	0.033	0.03	0.056	0.047	0.036	0.05	0.006	0.12	0.007	0.007	0.011	0.021	0.018	0.02	0.022	0.02	0.017	0.022	0.005	0.034	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9890095087974623	0.010909040581128569	8.145062140917457e-05
68634	16543	210.575428908	54.3729725028	18.737	18.682	19.123	19.186	18.517	18.395	18.59	19.114	18.826	19.531	17.277	20.12	18.577	18.673	19.026	18.948	18.16	18.465	18.303	18.746	18.555	19.772	17.175	19.383	19.446	19.353	19.877	19.752	19.246	18.913	19.346	19.704	19.625	20.163	17.835	20.271	0.062	0.063	0.112	0.272	0.124	0.115	0.141	0.19	0.136	0.271	0.033	0.785	0.104	0.12	0.201	0.423	0.169	0.229	0.204	0.256	0.199	0.648	0.055	0.768	0.053	0.053	0.096	0.2	0.111	0.086	0.128	0.148	0.127	0.215	0.027	0.394	2	2	2	2	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0.9873419873183207	0.012487528121444108	0.00017048456023526607
68634	16609	210.637849302	54.4253375339	17.866	17.648	18.502	17.536	18.028	17.487	18.009	17.932	18.412	18.294	16.13	18.622	17.737	17.462	18.485	16.965	17.857	17.161	17.677	17.74	18.178	18.247	16.06	19.684	18.763	18.49	19.418	19.021	18.96	18.58	18.839	19.281	19.175	19.266	16.936	19.382	0.076	0.065	0.174	0.158	0.202	0.125	0.211	0.164	0.237	0.228	0.029	0.522	0.109	0.087	0.281	0.149	0.269	0.144	0.243	0.212	0.297	0.343	0.043	2.208	0.03	0.026	0.065	0.103	0.087	0.065	0.083	0.102	0.087	0.098	0.014	0.176	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9709992617721442	0.028822813699981215	0.00017792452787441046
68634	16616	210.588126978	54.3631851511	17.481	17.617	17.918	18.168	17.518	17.165	17.756	17.588	17.604	17.74	16.152	17.935	17.359	17.532	17.765	18.104	17.095	17.073	17.37	17.118	17.76	17.753	15.984	17.173	18.391	18.526	19.064	19.115	18.331	17.836	18.521	18.632	18.529	18.794	16.95	19.102	0.04	0.048	0.077	0.215	0.097	0.072	0.129	0.092	0.086	0.104	0.023	0.211	0.082	0.098	0.155	0.452	0.141	0.139	0.193	0.126	0.212	0.23	0.043	0.231	0.022	0.027	0.047	0.112	0.052	0.036	0.064	0.059	0.05	0.066	0.015	0.137	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9809506818662965	0.01769145169888007	0.0013578664348233723
68634	16639	210.591906578	54.3660885942	17.642	17.61	99.0	99.0	17.935	17.508	16.869	18.46	17.162	18.589	16.24	17.351	17.638	17.61	99.0	99.0	18.017	17.563	16.727	18.552	17.11	18.779	16.173	17.377	18.852	18.808	19.434	19.385	18.911	18.577	18.809	18.982	18.992	19.155	17.472	19.501	0.121	0.12	99.0	99.0	0.344	0.234	0.137	0.487	0.138	0.561	0.061	0.309	0.127	0.127	99.0	99.0	0.389	0.258	0.126	0.555	0.138	0.701	0.06	0.332	0.033	0.034	0.066	0.144	0.084	0.065	0.081	0.08	0.074	0.089	0.021	0.195	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9571065051178884	0.03806783497665467	0.00482565990545696
68634	16776	211.121464442	54.3967439986	13.944	13.666	14.645	14.471	14.038	13.694	14.064	14.368	14.215	14.543	12.161	14.754	13.923	13.652	14.608	14.43	14.026	13.675	14.042	14.349	14.203	14.51	12.146	14.714	15.532	15.122	16.228	16.135	15.562	15.367	15.532	15.811	15.672	16.038	13.803	16.403	0.003	0.003	0.007	0.013	0.009	0.007	0.01	0.01	0.008	0.011	0.002	0.02	0.003	0.003	0.008	0.014	0.01	0.007	0.01	0.011	0.009	0.012	0.002	0.022	0.004	0.003	0.006	0.009	0.01	0.01	0.011	0.01	0.008	0.011	0.003	0.015	2	2	2	2	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0.9941147150779898	0.005833037736088809	5.224718592144075e-05
68634	16755	211.121854038	54.3980395403	15.992	15.891	16.758	16.687	15.947	15.573	16.151	16.434	16.259	16.653	14.261	16.941	15.992	15.891	16.758	16.687	15.947	15.573	16.151	16.434	16.259	16.653	14.261	16.941	16.34	16.228	17.119	17.099	16.312	15.924	16.477	16.736	16.563	16.985	14.644	17.269	0.005	0.006	0.011	0.022	0.014	0.012	0.018	0.017	0.014	0.019	0.004	0.035	0.005	0.006	0.011	0.022	0.014	0.012	0.018	0.017	0.014	0.019	0.004	0.035	0.005	0.006	0.01	0.019	0.015	0.012	0.017	0.016	0.013	0.018	0.004	0.029	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9957677694435862	0.004200354643380422	3.187591303323818e-05
68634	16824	210.585039548	54.3601203028	17.159	17.642	17.49	17.164	17.202	17.205	16.821	17.238	17.355	17.523	16.142	17.677	18.499	21.38	99.0	22.02	16.815	17.96	16.229	16.852	17.946	18.26	16.214	99.0	19.081	19.488	19.743	19.567	19.115	18.63	19.221	19.511	19.636	19.846	17.632	19.753	0.063	0.102	0.111	0.178	0.147	0.149	0.11	0.133	0.138	0.174	0.046	0.345	0.445	6.379	99.0	30.977	0.195	0.557	0.121	0.173	0.448	0.665	0.097	99.0	0.039	0.06	0.087	0.169	0.099	0.068	0.115	0.125	0.129	0.163	0.024	0.246	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9641047405086506	0.03503441742917768	0.0008608420621717374
68634	16909	210.635155066	54.4262819825	19.411	18.832	20.199	19.286	19.43	18.321	18.909	19.434	19.108	19.681	17.194	99.0	19.341	18.817	19.981	19.366	19.313	18.162	18.869	19.259	18.872	19.648	17.171	99.0	19.401	19.226	20.207	19.533	19.417	18.993	20.005	19.898	19.63	20.041	17.632	20.683	0.15	0.094	0.394	0.386	0.366	0.136	0.241	0.327	0.225	0.403	0.039	99.0	0.155	0.101	0.355	0.456	0.36	0.128	0.254	0.304	0.198	0.429	0.041	99.0	0.052	0.048	0.133	0.165	0.129	0.092	0.23	0.177	0.129	0.195	0.024	0.58	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9945245469010799	0.005465986999557614	9.466099362533935e-06
68634	17965	210.545088275	54.3085052947	17.832	17.74	17.909	17.751	17.576	17.394	17.613	17.721	17.799	18.153	16.386	18.353	17.732	17.676	17.714	17.444	17.5	17.269	17.341	17.525	17.628	18.098	16.313	18.228	18.577	18.417	18.992	19.064	18.675	18.255	18.652	18.78	18.667	18.983	17.081	19.177	0.043	0.042	0.058	0.114	0.082	0.071	0.09	0.082	0.082	0.12	0.023	0.242	0.059	0.059	0.074	0.13	0.113	0.094	0.103	0.102	0.104	0.17	0.031	0.325	0.026	0.025	0.044	0.107	0.07	0.05	0.071	0.067	0.056	0.077	0.016	0.145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9559171338902833	0.04159210551901957	0.002490760590697078
