Tile	Number	RA	Dec	rSDSS_auto	gSDSS_auto	iSDSS_auto	zSDSS_auto	uJAVA_auto	J0378_auto	J0395_auto	J0410_auto	J0430_auto	J0515_auto	J0660_auto	J0861_auto	rSDSS_PETRO	gSDSS_PETRO	iSDSS_PETRO	zSDSS_PETRO	uJAVA_PETRO	J0378_PETRO	J0395_PETRO	J0410_PETRO	J0430_PETRO	J0515_PETRO	J0660_PETRO	J0861_PETRO	rSDSS_MAG_APER_6_0	gSDSS_MAG_APER_6_0	iSDSS_MAG_APER_6_0	zSDSS_MAG_APER_6_0	uJAVA_MAG_APER_6_0	J0378_MAG_APER_6_0	J0395_MAG_APER_6_0	J0410_MAG_APER_6_0	J0430_MAG_APER_6_0	J0515_MAG_APER_6_0	J0660_MAG_APER_6_0	J0861_MAG_APER_6_0	rSDSS_auto_err	gSDSS_auto_err	iSDSS_auto_err	zSDSS_auto_err	uJAVA_auto_err	J0378_auto_err	J0395_auto_err	J0410_auto_err	J0430_auto_err	J0515_auto_err	J0660_auto_err	J0861_auto_err	rSDSS_PETRO_err	gSDSS_PETRO_err	iSDSS_PETRO_err	zSDSS_PETRO_err	uJAVA_PETRO_err	J0378_PETRO_err	J0395_PETRO_err	J0410_PETRO_err	J0430_PETRO_err	J0515_PETRO_err	J0660_PETRO_err	J0861_PETRO_err	rSDSS_MAG_APER_6_0_err	gSDSS_MAG_APER_6_0_err	iSDSS_MAG_APER_6_0_err	zSDSS_MAG_APER_6_0_err	uJAVA_MAG_APER_6_0_err	J0378_MAG_APER_6_0_err	J0395_MAG_APER_6_0_err	J0410_MAG_APER_6_0_err	J0430_MAG_APER_6_0_err	J0515_MAG_APER_6_0_err	J0660_MAG_APER_6_0_err	J0861_MAG_APER_6_0_err	rSDSS_FLAGS	gSDSS_FLAGS	iSDSS_FLAGS	zSDSS_FLAGS	uJAVA_FLAGS	J0378_FLAGS	J0395_FLAGS	J0410_FLAGS	J0430_FLAGS	J0515_FLAGS	J0660_FLAGS	J0861_FLAGS	rSDSS_MASK_FLAGS	gSDSS_MASK_FLAGS	iSDSS_MASK_FLAGS	zSDSS_MASK_FLAGS	uJAVA_MASK_FLAGS	J0378_MASK_FLAGS	J0395_MASK_FLAGS	J0410_MASK_FLAGS	J0430_MASK_FLAGS	J0515_MASK_FLAGS	J0660_MASK_FLAGS	J0861_MASK_FLAGS	P(PN)	P(SySt)	P(all else)
65841	26725	259.961477758	40.4570385921	17.949	18.505	15.148	17.946	16.957	16.809	16.858	19.075	16.228	18.661	15.362	17.796	17.906	18.472	15.141	17.793	16.896	16.74	16.833	18.844	16.221	18.507	15.357	17.719	18.564	19.428	16.763	19.301	18.415	18.288	18.255	20.281	17.531	19.326	16.924	18.752	0.056	0.092	0.008	0.136	0.055	0.051	0.054	0.291	0.025	0.189	0.013	0.159	0.061	0.1	0.008	0.134	0.058	0.053	0.059	0.265	0.027	0.185	0.014	0.168	0.044	0.096	0.016	0.196	0.097	0.093	0.093	0.382	0.042	0.157	0.027	0.167	3	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	1	1	1	0.2700731532759701	0.6012369263330656	0.1286899203909643
73147	1	351.166614561	9.49964364275	19.002	18.858	18.914	18.488	21.24	99.0	19.752	20.307	20.809	19.225	18.289	18.213	18.708	18.4	18.522	18.09	20.252	99.0	19.188	20.014	19.629	18.652	18.116	17.874	19.088	18.701	18.917	18.547	20.753	20.986	19.991	19.948	20.295	19.313	18.396	18.439	0.078	0.083	0.077	0.117	1.514	99.0	0.429	0.471	0.796	0.182	0.082	0.115	0.075	0.069	0.07	0.104	0.798	99.0	0.327	0.467	0.351	0.139	0.086	0.107	0.071	0.066	0.063	0.101	0.807	1.066	0.454	0.276	0.401	0.16	0.077	0.116	3	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	1	1	1	0.00020537562914331082	0.5040050858558904	0.4957895385149663
73147	3844	350.975135226	9.66760428408	12.707	13.412	12.365	12.095	15.093	14.679	14.365	14.016	13.874	13.218	12.459	12.204	12.671	13.382	12.325	12.058	15.036	14.647	14.262	13.944	13.844	13.173	12.422	12.156	15.008	15.705	14.706	14.41	16.69	16.523	16.246	16.108	15.961	15.58	14.394	14.533	0.002	0.004	0.002	0.003	0.042	0.029	0.022	0.012	0.011	0.006	0.003	0.004	0.003	0.006	0.003	0.005	0.063	0.043	0.031	0.017	0.017	0.009	0.005	0.006	0.003	0.006	0.003	0.003	0.02	0.018	0.016	0.012	0.011	0.009	0.004	0.005	2	2	2	2	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0.0002953893856715273	0.647714458686762	0.3519901519275664
62770	1732	126.591105094	29.856816226	19.987	21.242	18.822	18.282	21.564	99.0	22.49	21.952	22.206	21.269	19.249	18.359	19.987	21.242	18.822	18.282	21.564	99.0	22.49	21.952	22.206	21.269	19.249	18.359	19.979	21.447	18.778	18.276	21.643	22.203	21.501	21.935	22.468	21.439	19.128	18.326	0.135	0.315	0.106	0.078	0.724	99.0	1.832	1.149	1.369	0.626	0.12	0.076	0.135	0.315	0.106	0.078	0.724	99.0	1.832	1.149	1.369	0.626	0.12	0.076	0.164	0.467	0.124	0.094	0.965	1.747	0.917	1.392	2.15	0.908	0.131	0.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.385194911923592e-07	0.8949342118900165	0.10506544959049238
70063	25823	114.121003961	65.5546646094	19.955	19.987	19.983	18.771	19.369	19.02	20.792	19.294	19.535	19.862	18.128	19.001	20.615	19.304	20.131	18.533	18.295	18.552	99.0	18.811	20.134	19.116	17.751	19.782	19.961	20.372	19.904	19.452	20.773	20.044	20.637	20.552	20.023	20.482	18.749	20.039	0.234	0.268	0.275	0.22	0.314	0.244	1.233	0.245	0.289	0.408	0.083	0.316	0.813	0.265	0.608	0.336	0.213	0.284	99.0	0.285	0.923	0.378	0.109	1.22	0.073	0.12	0.077	0.124	0.36	0.204	0.341	0.247	0.146	0.229	0.05	0.251	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.09747461890414715	0.8234374831784964	0.07908789791735651
70063	27520	114.144290921	65.5298701925	19.729	19.771	19.299	18.929	19.664	19.421	20.694	20.479	19.486	23.604	18.116	18.916	19.798	19.565	19.254	18.731	19.417	19.982	20.511	19.808	19.583	99.0	18.077	18.918	19.987	20.281	19.522	19.239	19.986	19.946	20.499	20.641	20.194	21.028	18.489	19.359	0.12	0.142	0.092	0.162	0.271	0.235	0.738	0.475	0.18	8.313	0.053	0.188	0.182	0.166	0.126	0.192	0.304	0.548	0.873	0.36	0.277	99.0	0.072	0.267	0.085	0.127	0.062	0.119	0.207	0.218	0.351	0.311	0.195	0.433	0.045	0.157	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.05128905557880357	0.9064185140854243	0.04229243033577223
68237	18643	234.271815139	51.4140525289	17.744	17.943	18.593	16.606	19.1	18.761	18.612	18.551	19.499	18.594	17.349	17.18	17.316	17.552	17.769	16.216	17.628	18.069	18.042	17.887	19.562	17.854	16.864	16.793	18.66	19.38	19.951	18.185	21.343	20.3	21.013	20.125	21.915	19.699	18.464	18.439	0.042	0.044	0.162	0.047	0.409	0.286	0.246	0.157	0.375	0.171	0.068	0.118	0.049	0.051	0.138	0.057	0.175	0.245	0.238	0.138	0.644	0.142	0.07	0.137	0.037	0.061	0.144	0.068	1.071	0.443	0.767	0.235	1.136	0.166	0.074	0.123	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0003473480555972026	0.977460221464173	0.022192430480229737
68237	20724	235.781789167	51.4197895737	12.607	10.047	12.311	11.758	11.872	11.762	11.34	10.765	10.544	9.786	9.189	9.038	12.609	10.047	12.314	11.759	11.873	11.761	11.34	10.765	10.544	9.786	9.189	9.039	15.038	15.231	14.437	14.173	18.119	18.017	17.208	16.546	16.313	15.322	14.217	14.093	0.001	0.0	0.001	0.001	0.001	0.001	0.001	0.001	0.0	0.0	0.0	0.0	0.001	0.0	0.001	0.002	0.002	0.001	0.001	0.001	0.0	0.0	0.0	0.0	0.002	0.004	0.002	0.003	0.039	0.037	0.018	0.009	0.008	0.004	0.003	0.003	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2.528472814532836e-06	0.7880511737493561	0.21194629777782925
64840	7212	122.1393517	38.5097093299	19.338	20.025	18.929	19.227	19.943	99.0	19.637	19.518	19.238	19.649	17.901	18.748	19.335	19.792	19.065	19.35	19.234	99.0	21.732	18.837	19.621	18.966	17.974	18.479	19.79	20.886	19.55	19.124	22.474	21.713	20.769	20.685	21.544	20.973	18.084	19.098	0.194	0.309	0.207	0.477	0.665	99.0	0.592	0.434	0.329	0.476	0.101	0.389	0.28	0.358	0.346	0.768	0.489	99.0	5.692	0.326	0.661	0.361	0.15	0.435	0.08	0.185	0.094	0.116	1.878	1.136	0.475	0.358	0.761	0.442	0.038	0.146	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	2	2	2	2	2	2	2	2	0.00031217289870743735	0.9922526137571838	0.007435213344108674
64840	10713	122.338889154	38.7408881636	19.635	20.81	18.584	17.849	21.659	20.371	22.111	24.033	20.822	20.336	18.857	18.21	19.662	20.724	18.532	17.906	22.033	20.193	21.85	99.0	20.891	20.797	18.868	18.058	19.653	20.837	18.635	17.937	22.453	20.637	22.395	24.438	20.821	20.454	18.898	18.233	0.077	0.193	0.044	0.041	0.99	0.371	1.826	8.597	0.438	0.274	0.074	0.073	0.103	0.236	0.055	0.057	1.851	0.416	1.893	99.0	0.617	0.554	0.097	0.084	0.07	0.177	0.042	0.04	1.845	0.426	2.132	11.154	0.393	0.274	0.07	0.067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.182345725499932e-07	0.9973213077205894	0.002678374044838123
70135	3108	276.160873796	64.6562815774	19.999	21.165	19.337	19.04	22.448	21.259	20.709	21.413	23.007	20.27	19.332	19.331	19.976	21.433	19.222	18.964	99.0	20.715	20.049	23.769	99.0	20.369	19.308	19.304	19.976	21.214	19.331	18.986	23.325	21.0	20.852	21.637	23.179	20.351	19.311	19.347	0.088	0.262	0.059	0.109	2.104	0.74	0.449	0.646	2.651	0.213	0.091	0.175	0.113	0.444	0.07	0.136	99.0	0.597	0.325	7.532	99.0	0.308	0.117	0.227	0.089	0.284	0.06	0.107	4.899	0.606	0.535	0.822	3.232	0.238	0.093	0.183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.192308895207143e-06	0.8864288281894238	0.11356497950168093
70135	20420	274.970377038	65.2987667854	11.632	10.83	12.896	12.183	13.174	13.041	12.51	11.645	11.242	10.602	9.954	10.231	11.632	10.83	12.896	12.183	13.174	13.041	12.51	11.645	11.242	10.602	9.954	10.231	13.037	13.68	14.343	14.088	16.381	16.322	15.628	14.869	14.461	13.724	12.824	12.856	0.001	0.001	0.002	0.002	0.004	0.004	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.004	0.004	0.003	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.004	0.015	0.015	0.01	0.006	0.005	0.003	0.002	0.002	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	0.00039825573354218823	0.791216361265964	0.20838538300049392
70135	24835	273.187286825	65.5362493758	17.817	17.052	16.01	16.64	18.437	18.779	15.488	18.595	16.849	17.758	16.838	16.922	17.118	16.65	15.766	16.271	18.019	18.231	15.421	18.119	16.664	17.218	16.404	16.351	18.753	18.706	18.195	17.322	21.811	20.065	20.135	19.898	19.815	18.905	17.82	17.875	0.041	0.025	0.012	0.04	0.171	0.236	0.018	0.155	0.037	0.072	0.034	0.064	0.03	0.022	0.012	0.039	0.154	0.189	0.02	0.134	0.039	0.059	0.03	0.051	0.051	0.058	0.038	0.042	1.79	0.423	0.456	0.26	0.233	0.108	0.049	0.077	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	2.4885661337763066e-05	0.9165078806518208	0.08346723368684142
70135	32223	275.191177966	65.8353924752	11.639	9.946	11.636	12.684	12.326	12.154	11.788	10.773	10.399	9.671	8.993	9.911	11.639	9.946	11.636	12.684	12.326	12.154	11.788	10.773	10.399	9.671	8.993	9.911	15.048	15.176	14.958	14.625	18.015	17.863	17.375	16.476	16.036	15.095	14.129	13.96	0.001	0.0	0.001	0.002	0.002	0.002	0.002	0.001	0.001	0.0	0.0	0.001	0.001	0.0	0.001	0.002	0.002	0.002	0.002	0.001	0.001	0.0	0.0	0.001	0.005	0.005	0.003	0.004	0.045	0.042	0.03	0.015	0.011	0.007	0.005	0.004	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	7.045214842081506e-06	0.6668869473647655	0.3331060074203924
70455	5384	149.101461629	69.1050890693	18.276	18.729	18.365	17.754	99.0	99.0	17.731	17.843	18.682	18.211	17.423	17.804	18.592	19.776	18.756	18.431	21.648	99.0	17.315	17.566	19.022	17.989	17.208	17.781	19.952	20.425	20.634	20.086	20.713	20.485	20.364	20.152	20.684	21.119	19.006	20.267	0.131	0.209	0.162	0.2	99.0	99.0	0.19	0.189	0.369	0.241	0.107	0.25	0.239	0.741	0.323	0.511	9.856	99.0	0.172	0.197	0.672	0.263	0.119	0.333	0.092	0.156	0.185	0.251	0.51	0.405	0.345	0.252	0.375	0.561	0.074	0.365	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.470554392496535	0.4964325698762428	0.03301303762722227
70455	7269	148.275596569	69.2524776397	19.501	20.056	19.199	19.367	20.707	19.405	19.829	19.535	19.43	20.041	18.493	19.764	19.428	20.097	19.136	19.425	20.427	19.479	19.87	19.261	19.4	19.997	18.448	19.495	19.958	20.42	19.671	19.549	20.449	19.903	20.723	19.988	20.494	20.958	18.772	19.798	0.107	0.197	0.089	0.235	0.893	0.264	0.377	0.253	0.211	0.373	0.081	0.414	0.113	0.23	0.095	0.279	0.772	0.316	0.438	0.221	0.23	0.402	0.086	0.364	0.086	0.145	0.072	0.144	0.371	0.221	0.454	0.202	0.298	0.457	0.057	0.223	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.07885164422767206	0.8212067897020064	0.0999415660703215
70455	14182	148.956265718	69.6785011324	8.171	9.002	7.797	7.461	10.594	10.173	9.955	9.551	9.417	8.842	7.774	7.587	8.134	8.958	7.765	7.436	10.487	10.089	9.885	9.492	9.364	8.796	7.737	7.559	14.446	15.659	13.974	13.403	17.373	16.931	16.667	16.298	16.08	15.474	13.443	13.653	0.0	0.001	0.0	0.0	0.005	0.004	0.003	0.002	0.001	0.001	0.0	0.001	0.001	0.001	0.001	0.001	0.007	0.006	0.005	0.003	0.002	0.001	0.001	0.001	0.002	0.005	0.002	0.002	0.034	0.026	0.022	0.014	0.011	0.008	0.003	0.003	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	8.26060506860505e-06	0.9813053793043722	0.018686360090559306
65526	1	145.788763415	39.4604272538	17.954	16.609	16.824	15.23	19.404	19.972	18.916	19.035	19.041	19.126	17.216	17.343	17.677	16.526	16.422	14.419	18.825	99.0	18.964	18.854	18.285	18.405	17.046	16.729	18.929	18.158	17.8	16.831	20.21	21.283	19.804	20.308	19.804	20.104	18.06	18.41	0.089	0.021	0.086	0.028	0.427	0.735	0.278	0.323	0.32	0.388	0.082	0.16	0.103	0.027	0.088	0.02	0.373	99.0	0.429	0.406	0.236	0.297	0.104	0.137	0.086	0.04	0.084	0.05	0.344	0.942	0.249	0.406	0.253	0.366	0.074	0.161	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00011066516884775878	0.9870806841306211	0.012808650700530992
71678	3483	13.958124952	1.41613497168	17.875	18.715	17.483	17.335	99.0	20.251	19.484	19.877	19.405	18.379	17.186	17.314	17.861	18.657	17.438	17.285	22.38	20.939	19.7	19.943	19.169	18.286	17.173	17.235	17.964	18.791	17.581	17.403	21.097	20.518	19.841	19.979	19.455	18.459	17.211	17.39	0.025	0.051	0.024	0.038	99.0	0.473	0.237	0.271	0.172	0.067	0.025	0.049	0.031	0.062	0.03	0.047	4.262	1.167	0.377	0.378	0.18	0.079	0.03	0.059	0.021	0.042	0.021	0.03	0.737	0.449	0.246	0.221	0.135	0.056	0.021	0.039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.49644079349641e-06	0.8848588444956332	0.11513165906357314
65526	8163	145.797221495	40.5661095597	12.329	10.79	9.263	9.078	14.047	13.802	13.47	12.224	11.659	10.561	9.49	10.261	12.329	10.79	9.263	9.078	14.047	13.802	13.47	12.224	11.659	10.561	9.49	10.261	13.99	13.974	12.537	12.225	17.324	17.34	16.58	15.91	15.153	14.247	12.633	12.805	0.002	0.001	0.0	0.001	0.011	0.008	0.007	0.002	0.002	0.001	0.0	0.001	0.002	0.001	0.0	0.001	0.011	0.008	0.007	0.002	0.002	0.001	0.0	0.001	0.003	0.002	0.002	0.002	0.022	0.023	0.015	0.01	0.007	0.005	0.002	0.002	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2.0767059830821287e-07	0.9730342724470412	0.026965519882360452
65526	10529	144.620908852	40.8372936195	18.08	18.126	17.957	15.546	19.875	19.544	18.261	19.466	18.947	19.366	16.46	18.101	17.881	17.84	17.913	14.736	19.375	19.391	17.517	19.914	18.813	18.774	16.328	17.977	18.513	18.744	18.615	16.407	20.255	20.134	19.163	21.082	19.603	20.221	16.816	18.666	0.078	0.06	0.186	0.027	0.466	0.355	0.115	0.355	0.223	0.368	0.035	0.238	0.089	0.061	0.248	0.018	0.406	0.423	0.079	0.735	0.27	0.295	0.04	0.294	0.061	0.057	0.17	0.036	0.332	0.311	0.142	0.778	0.206	0.402	0.03	0.198	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.01205946439682269	0.9879297837365854	1.0751866592047582e-05
65526	10845	145.203567244	40.0684713676	12.211	10.073	8.996	8.874	11.978	11.74	11.532	10.647	10.442	9.837	9.13	9.001	12.211	10.073	8.996	8.874	11.978	11.74	11.532	10.647	10.442	9.837	9.13	9.001	14.384	14.602	13.734	13.354	17.175	16.986	16.318	15.96	15.622	14.843	13.686	13.746	0.002	0.0	0.0	0.001	0.002	0.002	0.002	0.001	0.001	0.001	0.0	0.001	0.002	0.0	0.0	0.001	0.002	0.002	0.002	0.001	0.001	0.001	0.0	0.001	0.003	0.003	0.004	0.003	0.019	0.017	0.012	0.01	0.008	0.006	0.003	0.003	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	1.0415216092996163e-05	0.8835310426312338	0.11645854215267318
65526	10849	145.203518505	40.0684317388	12.221	10.07	8.996	8.872	11.98	11.743	11.533	10.644	10.441	9.836	9.13	9.001	12.221	10.07	8.996	8.872	11.98	11.743	11.533	10.644	10.441	9.836	9.13	9.001	14.154	14.157	13.437	13.088	16.8	16.591	16.014	15.573	15.278	14.573	13.273	13.462	0.002	0.0	0.0	0.0	0.002	0.002	0.002	0.001	0.001	0.001	0.0	0.0	0.002	0.0	0.0	0.0	0.002	0.002	0.002	0.001	0.001	0.001	0.0	0.0	0.003	0.002	0.003	0.003	0.015	0.014	0.01	0.008	0.007	0.005	0.003	0.003	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	1.9479634869186164e-05	0.9156170126000196	0.08436350776511124
65526	13878	145.799382092	40.5658801069	12.69	10.819	9.295	9.12	14.121	13.834	13.503	12.246	11.685	10.585	9.518	10.359	12.685	10.817	9.294	9.117	14.112	13.828	13.494	12.24	11.682	10.584	9.517	10.354	14.353	14.771	13.549	13.099	18.567	18.383	17.644	16.847	16.227	15.191	13.455	13.538	0.002	0.0	0.0	0.0	0.006	0.005	0.004	0.002	0.001	0.001	0.0	0.001	0.002	0.0	0.0	0.0	0.008	0.006	0.005	0.002	0.001	0.001	0.0	0.001	0.003	0.003	0.004	0.003	0.049	0.045	0.027	0.017	0.012	0.007	0.003	0.003	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	1.326990886354686e-07	0.9931959059043712	0.006803961396540277
65526	15972	145.396048769	40.4162420278	12.682	10.636	9.503	9.434	12.985	12.816	12.443	11.494	11.171	10.407	9.634	9.559	12.673	10.635	9.502	9.433	12.981	12.812	12.442	11.492	11.169	10.405	9.633	9.558	14.334	14.04	13.411	13.077	16.825	16.791	16.04	15.614	15.205	14.516	13.158	13.542	0.002	0.0	0.001	0.0	0.004	0.003	0.003	0.001	0.001	0.001	0.001	0.001	0.002	0.0	0.001	0.001	0.004	0.003	0.003	0.001	0.001	0.001	0.001	0.001	0.003	0.003	0.004	0.003	0.019	0.019	0.013	0.01	0.008	0.006	0.003	0.004	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2.0399622219542453e-05	0.9212218081803544	0.07875779219742617
65526	16043	145.394111917	40.4164587116	12.586	10.632	9.496	9.427	12.973	12.797	12.431	11.487	11.163	10.402	9.628	9.552	12.586	10.632	9.496	9.427	12.973	12.797	12.431	11.487	11.163	10.402	9.628	9.552	14.327	14.182	13.435	13.072	16.83	16.759	15.963	15.57	15.163	14.48	13.258	13.557	0.002	0.0	0.001	0.001	0.004	0.003	0.003	0.001	0.001	0.001	0.001	0.001	0.002	0.0	0.001	0.001	0.004	0.003	0.003	0.001	0.001	0.001	0.001	0.001	0.003	0.003	0.004	0.003	0.02	0.02	0.013	0.01	0.008	0.006	0.003	0.004	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	1.7421978308585253e-05	0.8722604423741507	0.12772213564754076
63583	20995	125.772185116	33.8779065671	10.886	11.389	13.178	12.626	11.174	11.019	10.661	10.018	9.777	9.082	9.191	11.878	10.886	11.389	13.178	12.626	11.174	11.019	10.661	10.018	9.777	9.082	9.191	11.878	14.771	15.164	14.413	14.144	17.833	17.702	17.293	16.391	15.995	14.879	13.956	13.723	0.001	0.001	0.003	0.004	0.001	0.001	0.001	0.001	0.0	0.001	0.001	0.003	0.001	0.001	0.003	0.004	0.001	0.001	0.001	0.001	0.0	0.001	0.001	0.003	0.004	0.004	0.003	0.003	0.037	0.036	0.027	0.013	0.01	0.006	0.003	0.004	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	1.8472994026281946e-06	0.6620680237664138	0.33793012893418356
62974	5019	173.467012626	30.063157371	19.948	20.616	19.981	19.705	20.693	21.444	20.645	21.151	21.433	20.841	19.46	19.638	19.972	20.635	20.07	19.834	20.547	20.988	20.419	20.678	21.288	21.32	19.411	19.732	19.967	20.64	20.017	19.797	20.461	21.232	20.493	20.983	21.388	20.948	19.458	19.732	0.091	0.164	0.118	0.238	0.397	0.834	0.413	0.513	0.657	0.367	0.111	0.278	0.105	0.189	0.145	0.305	0.393	0.623	0.38	0.377	0.652	0.644	0.12	0.345	0.099	0.18	0.131	0.278	0.347	0.746	0.39	0.478	0.68	0.435	0.119	0.326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004075124980722535	0.5566798510016269	0.4392450240176506
73702	29651	332.418406397	23.0673728724	13.42	10.977	12.927	12.215	13.715	13.522	13.125	12.01	11.538	10.508	9.8	9.754	13.363	10.972	12.876	12.183	13.712	13.515	13.118	12.005	11.532	10.505	9.797	9.751	15.56	16.336	14.71	14.347	20.05	19.456	19.128	17.785	17.452	16.036	14.8	14.321	0.004	0.001	0.003	0.004	0.009	0.008	0.006	0.002	0.001	0.001	0.001	0.001	0.005	0.001	0.004	0.005	0.011	0.01	0.007	0.003	0.002	0.001	0.001	0.001	0.004	0.007	0.003	0.004	0.247	0.151	0.115	0.034	0.026	0.01	0.005	0.004	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	1.383805641340919e-08	0.9267103865980598	0.0732895995638837
73268	6027	344.156483821	11.3186784319	18.588	19.065	18.415	18.379	20.574	19.855	19.76	19.578	19.142	18.826	16.889	18.307	18.574	19.033	18.419	18.37	20.501	19.868	19.8	19.65	19.04	18.836	16.891	18.251	18.603	19.076	18.445	18.361	20.426	19.926	19.738	19.572	19.195	18.833	16.898	18.322	0.039	0.061	0.046	0.082	0.504	0.258	0.235	0.164	0.112	0.082	0.017	0.1	0.043	0.066	0.052	0.092	0.533	0.295	0.275	0.197	0.115	0.092	0.019	0.107	0.037	0.057	0.044	0.075	0.409	0.256	0.215	0.152	0.11	0.077	0.017	0.094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005337458491193368	0.9449112060796198	0.04975133542918695
65502	2570	141.546837315	39.6512834913	19.676	20.876	18.546	18.007	23.763	21.283	21.472	22.843	22.78	20.246	18.956	18.111	19.676	20.876	18.546	18.007	23.763	21.283	21.472	22.843	22.78	20.246	18.956	18.111	19.667	20.903	18.568	17.997	22.766	21.231	21.989	22.21	22.486	20.244	18.881	18.084	0.078	0.177	0.073	0.047	4.279	0.448	0.538	1.929	1.816	0.198	0.075	0.053	0.078	0.177	0.073	0.047	4.279	0.448	0.538	1.929	1.816	0.198	0.075	0.053	0.091	0.215	0.087	0.055	2.047	0.508	1.034	1.287	1.663	0.234	0.082	0.061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.332448697770064e-08	0.9332349079762868	0.06676502869922636
64862	5477	124.97482373	38.4651602754	17.641	18.923	17.026	16.729	21.313	99.0	99.0	21.585	19.876	18.728	16.008	16.78	17.6	18.884	16.999	16.691	21.16	22.765	99.0	20.687	20.406	18.707	15.997	16.728	17.821	19.026	17.181	16.905	21.542	23.199	21.517	20.54	19.896	18.916	16.047	16.946	0.015	0.064	0.012	0.018	1.201	99.0	99.0	1.196	0.273	0.076	0.008	0.024	0.019	0.082	0.015	0.024	1.386	6.086	99.0	0.692	0.586	0.098	0.009	0.03	0.011	0.043	0.008	0.013	0.843	3.815	0.872	0.261	0.161	0.054	0.006	0.017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.126677865783277e-08	0.9975744325191666	0.0024254862140547884
64862	9463	125.884835746	38.7373535783	19.593	20.092	19.8	19.345	19.962	19.826	20.484	20.774	20.77	20.013	18.366	18.913	19.626	20.093	19.873	19.449	20.196	20.189	20.068	21.118	20.557	20.002	18.311	18.814	19.854	20.458	20.119	19.633	20.045	20.272	20.823	20.43	20.951	20.16	18.505	19.121	0.079	0.172	0.129	0.183	0.335	0.284	0.573	0.53	0.59	0.23	0.051	0.155	0.098	0.207	0.167	0.244	0.495	0.473	0.469	0.872	0.582	0.273	0.057	0.171	0.061	0.147	0.102	0.14	0.223	0.263	0.477	0.238	0.424	0.161	0.037	0.113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010116855854583402	0.6066398315208816	0.38324331262453515
