12859  104.999424  21.785240
14477  104.999315  21.835780
2361  260.622323  25.618613
15446  331.428590  12.967164
29801  332.103392  13.715952
931  167.507684  40.916486
12452  244.097964  47.034074
24668  157.316415  68.478080
24723  157.319073  68.476970
24746  157.337721  68.477106
24916  157.183847  68.473982
26608  156.908154  68.389517
1731  231.324189  47.958274
16825  112.179163  69.189351
58110  333.026119  31.816878
29881  268.765511  42.284654
6352  38.324468  33.498107
15495  274.469728  46.950443
73697  282.507716  35.242500
28682  345.012648  34.212850
1108  270.458133  40.880185
11130  21.397190  7.993185
11490  21.392524  7.990064
2740  212.260672  48.013021
19967  238.679998  49.244845
11008  279.877972  73.582857
11441  275.303585  74.305268
19871  276.324130  74.310280
6149  139.135658  39.867526
6156  139.136610  39.866099
7008  154.912806  45.511005
15626  154.679463  46.050556
12008  187.200491  43.230198
12037  187.194445  43.229195
15026  187.179276  43.242487
15868  187.210781  43.217041
23895  107.215341  50.452045
3942  126.481246  35.542231
18105  104.994489  38.704820
6957  221.047623  42.626579
