Tile	Number	RA	Dec	rSDSS_auto	gSDSS_auto	iSDSS_auto	zSDSS_auto	uJAVA_auto	J0378_auto	J0395_auto	J0410_auto	J0430_auto	J0515_auto	J0660_auto	J0861_auto	rSDSS_PETRO	gSDSS_PETRO	iSDSS_PETRO	zSDSS_PETRO	uJAVA_PETRO	J0378_PETRO	J0395_PETRO	J0410_PETRO	J0430_PETRO	J0515_PETRO	J0660_PETRO	J0861_PETRO	rSDSS_MAG_APER_6_0	gSDSS_MAG_APER_6_0	iSDSS_MAG_APER_6_0	zSDSS_MAG_APER_6_0	uJAVA_MAG_APER_6_0	J0378_MAG_APER_6_0	J0395_MAG_APER_6_0	J0410_MAG_APER_6_0	J0430_MAG_APER_6_0	J0515_MAG_APER_6_0	J0660_MAG_APER_6_0	J0861_MAG_APER_6_0	rSDSS_auto_err	gSDSS_auto_err	iSDSS_auto_err	zSDSS_auto_err	uJAVA_auto_err	J0378_auto_err	J0395_auto_err	J0410_auto_err	J0430_auto_err	J0515_auto_err	J0660_auto_err	J0861_auto_err	rSDSS_PETRO_err	gSDSS_PETRO_err	iSDSS_PETRO_err	zSDSS_PETRO_err	uJAVA_PETRO_err	J0378_PETRO_err	J0395_PETRO_err	J0410_PETRO_err	J0430_PETRO_err	J0515_PETRO_err	J0660_PETRO_err	J0861_PETRO_err	rSDSS_MAG_APER_6_0_err	gSDSS_MAG_APER_6_0_err	iSDSS_MAG_APER_6_0_err	zSDSS_MAG_APER_6_0_err	uJAVA_MAG_APER_6_0_err	J0378_MAG_APER_6_0_err	J0395_MAG_APER_6_0_err	J0410_MAG_APER_6_0_err	J0430_MAG_APER_6_0_err	J0515_MAG_APER_6_0_err	J0660_MAG_APER_6_0_err	J0861_MAG_APER_6_0_err	rSDSS_FLAGS	gSDSS_FLAGS	iSDSS_FLAGS	zSDSS_FLAGS	uJAVA_FLAGS	J0378_FLAGS	J0395_FLAGS	J0410_FLAGS	J0430_FLAGS	J0515_FLAGS	J0660_FLAGS	J0861_FLAGS	rSDSS_MASK_FLAGS	gSDSS_MASK_FLAGS	iSDSS_MASK_FLAGS	zSDSS_MASK_FLAGS	uJAVA_MASK_FLAGS	J0378_MASK_FLAGS	J0395_MASK_FLAGS	J0410_MASK_FLAGS	J0430_MASK_FLAGS	J0515_MASK_FLAGS	J0660_MASK_FLAGS	J0861_MASK_FLAGS	P(PN)	P(SySt)	P(all else)
70622	8726	112.362048915	72.1308716878	15.108	15.399	15.164	15.039	16.057	15.502	15.913	15.579	15.554	14.901	14.136	15.128	15.024	15.297	15.063	14.938	15.995	15.45	15.957	15.293	15.438	14.834	14.092	15.033	16.287	16.608	16.461	16.271	17.162	16.655	16.93	16.857	16.833	15.934	15.025	16.428	0.016	0.031	0.018	0.023	0.043	0.03	0.068	0.064	0.06	0.028	0.006	0.028	0.024	0.044	0.025	0.034	0.062	0.043	0.108	0.074	0.08	0.04	0.009	0.04	0.01	0.02	0.012	0.014	0.025	0.019	0.036	0.043	0.041	0.016	0.003	0.019	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.06398737480153423	0.5642752799579875	0.37173734524047825
65251	65876	284.971243106	39.1786240299	17.659	18.117	17.499	17.419	19.439	19.027	19.051	18.51	18.608	18.054	16.778	17.444	17.659	18.117	17.499	17.419	19.439	19.027	19.051	18.51	18.608	18.054	16.778	17.444	17.675	18.136	17.517	17.439	19.428	19.027	19.105	18.567	18.6	18.045	16.78	17.471	0.012	0.018	0.029	0.014	0.155	0.13	0.131	0.076	0.079	0.05	0.017	0.019	0.012	0.018	0.029	0.014	0.155	0.13	0.131	0.076	0.079	0.05	0.017	0.019	0.011	0.017	0.027	0.013	0.137	0.116	0.123	0.072	0.07	0.045	0.016	0.017	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.0013727109721989837	0.7379304072094314	0.26069688181836975
74576	41319	330.426069664	34.1432281781	17.308	17.94	17.064	16.972	19.505	19.519	19.239	18.585	18.404	17.876	16.546	17.001	17.308	17.94	17.064	16.972	19.505	19.519	19.239	18.585	18.404	17.876	16.546	17.001	17.328	17.972	17.105	16.988	19.659	19.353	19.218	18.542	18.394	17.905	16.558	17.019	0.009	0.015	0.022	0.01	0.184	0.216	0.164	0.088	0.07	0.045	0.015	0.013	0.009	0.015	0.022	0.01	0.184	0.216	0.164	0.088	0.07	0.045	0.015	0.013	0.008	0.014	0.02	0.009	0.183	0.16	0.14	0.074	0.061	0.041	0.014	0.012	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.0001744303959368377	0.8122860697322621	0.18753949987180085
63045	37642	277.096568252	30.4218513339	16.14	16.962	17.986	15.715	19.831	19.133	18.651	17.923	17.556	16.811	16.041	15.729	16.14	16.962	17.986	15.715	19.831	19.133	18.651	17.923	17.556	16.811	16.041	15.729	16.198	17.023	18.387	15.787	19.44	19.127	18.881	17.979	17.632	16.875	16.106	15.8	0.006	0.011	0.072	0.005	0.298	0.193	0.126	0.06	0.041	0.023	0.011	0.005	0.006	0.011	0.072	0.005	0.298	0.193	0.126	0.06	0.041	0.023	0.011	0.005	0.005	0.009	0.065	0.004	0.145	0.133	0.108	0.047	0.033	0.02	0.01	0.004	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.0002375801546598133	0.9308607970986928	0.06890162274664734
63728	10886	186.498128219	33.6072769541	15.481	15.256	15.135	15.996	15.538	15.158	16.354	15.178	15.509	16.036	14.627	14.697	99.0	16.072	16.043	99.0	16.249	15.375	99.0	15.756	17.181	99.0	15.323	14.835	18.196	18.906	17.76	17.513	19.709	19.074	19.189	19.433	19.319	18.888	17.564	17.568	0.075	0.055	0.069	0.296	0.141	0.135	0.349	0.099	0.124	0.209	0.067	0.112	99.0	0.173	0.245	99.0	0.38	0.243	99.0	0.244	0.842	99.0	0.188	0.188	0.02	0.036	0.017	0.027	0.181	0.112	0.131	0.121	0.101	0.078	0.026	0.037	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.00033420564768642307	0.7076310189994597	0.292034775352854
64354	42859	284.882289498	36.146149703	17.124	17.551	17.01	16.976	18.603	18.351	18.29	17.959	17.883	17.416	16.444	16.952	17.093	17.516	16.982	16.951	18.623	18.321	18.161	17.954	17.87	17.435	16.423	16.894	17.249	17.712	17.098	17.063	18.67	18.546	18.558	18.126	17.922	17.56	16.503	17.057	0.013	0.019	0.017	0.031	0.103	0.098	0.082	0.057	0.044	0.034	0.014	0.034	0.017	0.024	0.022	0.041	0.137	0.126	0.095	0.074	0.056	0.045	0.018	0.044	0.01	0.014	0.012	0.021	0.072	0.075	0.069	0.042	0.032	0.025	0.011	0.024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0014306445138411018	0.5258009658325996	0.47276838965355933
74312	19640	37.0604344193	31.3113086447	12.514	13.309	12.113	11.784	14.701	14.38	14.318	13.919	13.78	13.063	12.223	11.886	12.434	13.203	12.038	11.705	14.592	14.221	14.218	13.75	13.678	12.945	12.159	11.82	14.314	15.188	14.022	13.71	16.289	16.047	16.051	15.851	15.709	14.937	13.709	13.741	0.002	0.005	0.002	0.003	0.031	0.024	0.022	0.014	0.012	0.006	0.003	0.004	0.004	0.007	0.004	0.005	0.043	0.032	0.029	0.019	0.017	0.009	0.005	0.006	0.002	0.004	0.002	0.002	0.014	0.012	0.013	0.01	0.008	0.005	0.003	0.003	2	2	2	2	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	8.548658611192771e-05	0.7851682676088192	0.21474624580506896
74312	23616	36.4265947732	31.6229527557	15.472	16.148	15.277	15.109	16.968	16.856	16.844	16.636	16.529	15.922	14.862	15.121	15.472	16.148	15.277	15.109	16.968	16.856	16.844	16.636	16.529	15.922	14.862	15.121	15.67	16.334	15.499	15.337	17.086	16.972	16.981	16.824	16.714	16.139	15.006	15.347	0.005	0.009	0.005	0.008	0.034	0.033	0.033	0.024	0.021	0.013	0.006	0.01	0.005	0.009	0.005	0.008	0.034	0.033	0.033	0.024	0.021	0.013	0.006	0.01	0.004	0.007	0.004	0.006	0.022	0.022	0.022	0.017	0.015	0.01	0.005	0.007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0008252858253900285	0.6357790827538571	0.3633956314207528
69429	18147	209.417640565	57.0050725217	18.36	18.609	18.588	18.222	18.682	18.653	18.866	18.512	19.795	18.397	17.485	19.174	19.762	19.879	99.0	21.432	18.097	99.0	19.483	19.065	99.0	21.566	17.721	99.0	19.028	19.165	19.18	19.069	19.356	19.01	19.362	19.333	19.626	19.08	17.987	19.342	0.028	0.025	0.086	0.15	0.102	0.102	0.12	0.09	0.285	0.084	0.043	0.327	0.128	0.104	99.0	3.677	0.074	99.0	0.267	0.188	99.0	1.918	0.068	99.0	0.028	0.024	0.078	0.172	0.105	0.079	0.103	0.104	0.132	0.087	0.039	0.203	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.22954465927914078	0.4542501479028032	0.316205192818056
70704	14832	258.48025248	72.2005124236	17.082	17.858	16.804	16.712	19.719	19.998	19.556	18.624	18.402	17.706	16.354	16.718	17.082	17.858	16.804	16.712	19.719	19.998	19.556	18.624	18.402	17.706	16.354	16.718	17.104	17.884	16.824	16.742	19.808	20.04	19.476	18.578	18.426	17.727	16.475	16.741	0.01	0.019	0.009	0.018	0.215	0.286	0.194	0.08	0.053	0.029	0.011	0.022	0.01	0.019	0.009	0.018	0.215	0.286	0.194	0.08	0.053	0.029	0.011	0.022	0.009	0.018	0.008	0.016	0.2	0.255	0.155	0.065	0.048	0.027	0.012	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.653633048601671e-05	0.7542186852885152	0.24576477838099886
65620	4771	159.809133769	39.7314721854	19.651	19.978	19.533	18.894	20.926	20.71	20.516	20.516	20.08	19.994	18.361	19.507	19.58	19.965	19.535	18.808	20.597	20.599	20.614	20.508	20.026	19.93	18.328	19.996	19.706	20.068	19.628	19.206	20.947	20.942	20.808	20.74	20.326	20.079	18.42	19.372	0.058	0.052	0.21	0.183	0.217	0.181	0.152	0.168	0.121	0.133	0.041	0.254	0.071	0.066	0.273	0.22	0.207	0.211	0.214	0.216	0.148	0.162	0.051	0.517	0.043	0.04	0.16	0.169	0.157	0.158	0.141	0.147	0.108	0.102	0.032	0.156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004059084109476221	0.8787074664612841	0.11723344942923976
62510	1814	257.965738709	24.2319674028	19.559	19.889	19.305	19.228	20.104	19.607	20.073	20.413	19.902	20.255	18.953	19.41	19.582	19.779	19.221	19.153	20.066	19.545	19.931	19.876	19.968	20.103	18.827	19.511	19.569	19.878	19.284	19.21	20.099	19.591	20.089	20.289	19.903	20.228	18.927	19.416	0.077	0.064	0.09	0.121	0.082	0.073	0.341	0.323	0.199	0.236	0.059	0.188	0.103	0.077	0.11	0.151	0.103	0.089	0.395	0.261	0.279	0.272	0.069	0.276	0.08	0.066	0.092	0.124	0.085	0.075	0.361	0.303	0.209	0.241	0.06	0.197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022557092900675847	0.595047858532438	0.38239504856688616
73523	3838	30.9874109427	15.3148382154	17.196	17.394	17.167	17.266	17.61	17.266	18.073	17.876	17.512	16.963	16.223	16.72	17.262	17.127	17.418	17.599	17.066	17.485	19.401	20.987	18.042	17.211	16.346	16.404	18.314	18.553	18.708	18.699	18.907	18.257	18.74	18.83	18.85	17.869	16.982	18.718	0.039	0.049	0.047	0.125	0.129	0.098	0.213	0.141	0.099	0.057	0.03	0.087	0.091	0.082	0.134	0.377	0.165	0.247	1.478	5.195	0.342	0.151	0.073	0.142	0.023	0.031	0.037	0.087	0.088	0.054	0.085	0.072	0.071	0.031	0.016	0.104	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.34738311892037993	0.38836161322287616	0.2642552678567439
73523	4077	31.0031660521	15.3208860329	16.531	16.645	16.443	15.857	16.282	16.461	17.211	16.433	16.536	16.29	15.653	16.234	19.145	19.761	19.5	16.095	15.603	16.523	18.491	16.488	16.984	17.093	15.976	16.277	18.835	19.038	19.044	18.976	19.22	18.57	19.046	19.065	19.132	18.459	17.516	19.171	0.052	0.059	0.062	0.085	0.089	0.107	0.217	0.087	0.095	0.072	0.043	0.136	1.063	1.856	1.904	0.191	0.082	0.19	1.165	0.156	0.25	0.262	0.105	0.254	0.035	0.047	0.05	0.112	0.116	0.071	0.11	0.088	0.09	0.05	0.024	0.156	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.33270550813078575	0.34097966113611167	0.32631483073310263
74667	35748	341.839926173	34.2844995648	18.46	18.879	18.294	18.29	20.091	19.757	19.75	19.27	19.292	18.8	17.698	18.371	18.46	18.879	18.294	18.29	20.091	19.757	19.75	19.27	19.292	18.8	17.698	18.371	18.46	18.874	18.303	18.29	20.084	19.771	19.757	19.278	19.282	18.799	17.7	18.37	0.017	0.024	0.038	0.027	0.092	0.059	0.068	0.04	0.058	0.036	0.018	0.032	0.017	0.024	0.038	0.027	0.092	0.059	0.068	0.04	0.058	0.036	0.018	0.032	0.017	0.024	0.038	0.027	0.091	0.06	0.068	0.041	0.057	0.036	0.018	0.032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0016338353170814723	0.6009748853453687	0.39739127933754986
66854	26899	276.341099807	43.0935751826	17.745	18.393	17.612	17.633	19.916	19.752	19.395	19.175	18.801	18.247	16.835	17.516	17.745	18.393	17.612	17.633	19.916	19.752	19.395	19.175	18.801	18.247	16.835	17.516	17.764	18.399	17.617	17.63	19.934	19.857	19.445	19.198	18.832	18.261	16.831	17.528	0.02	0.031	0.046	0.061	0.196	0.172	0.14	0.104	0.074	0.048	0.02	0.045	0.02	0.031	0.046	0.061	0.196	0.172	0.14	0.104	0.074	0.048	0.02	0.045	0.02	0.03	0.044	0.057	0.186	0.176	0.137	0.099	0.072	0.046	0.019	0.042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0003824987175990152	0.8483081471299514	0.1513093541524496
69102	7917	234.267635466	55.2635604888	15.072	15.221	15.058	14.953	15.939	15.557	15.665	15.624	15.567	15.459	14.186	15.007	15.023	15.176	14.988	14.878	15.93	15.515	15.581	15.578	15.534	15.426	14.153	14.918	15.898	15.926	16.0	15.969	16.528	16.228	16.39	16.322	16.234	16.252	14.836	16.02	0.006	0.007	0.009	0.013	0.031	0.028	0.026	0.018	0.016	0.014	0.005	0.021	0.007	0.009	0.011	0.016	0.04	0.034	0.032	0.022	0.02	0.017	0.006	0.026	0.005	0.006	0.006	0.009	0.018	0.019	0.018	0.013	0.012	0.011	0.005	0.014	2	2	2	2	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0.21692113895857776	0.617517091179802	0.16556176986162022
65750	23436	241.11544166	40.6827170509	16.306	16.337	16.166	16.002	18.152	18.188	17.728	17.868	17.426	17.15	15.306	16.051	16.306	16.337	16.166	16.002	18.152	18.188	17.728	17.868	17.426	17.15	15.306	16.051	16.51	16.866	16.262	16.11	18.723	18.707	18.346	18.119	17.766	17.347	15.849	16.157	0.007	0.008	0.007	0.014	0.079	0.085	0.059	0.06	0.033	0.025	0.006	0.018	0.007	0.008	0.007	0.014	0.079	0.085	0.059	0.06	0.033	0.025	0.006	0.018	0.006	0.01	0.006	0.01	0.078	0.08	0.062	0.046	0.029	0.02	0.008	0.013	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.00018718576171773983	0.9201639818454769	0.07964883239280546
69606	18745	257.730525989	56.9678164503	18.756	19.124	18.627	18.528	20.078	18.932	18.753	18.941	19.552	18.556	18.389	19.688	18.557	19.315	18.548	18.098	19.471	19.109	18.523	18.193	19.586	18.473	18.497	19.521	19.725	19.773	19.679	19.09	20.302	19.958	19.76	20.285	19.956	19.277	18.903	20.754	0.162	0.3	0.156	0.282	0.447	0.195	0.293	0.404	0.665	0.244	0.102	0.709	0.195	0.513	0.21	0.272	0.357	0.325	0.337	0.288	0.975	0.322	0.162	0.876	0.139	0.192	0.143	0.17	0.188	0.182	0.266	0.499	0.346	0.171	0.058	0.659	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.18390498494753696	0.4563300338957464	0.3597649811567168
74708	16333	349.400163565	33.9030970243	13.448	13.032	14.591	11.514	15.25	15.152	14.839	13.827	13.533	12.731	11.894	11.48	13.44	13.031	14.572	11.512	15.235	15.146	14.828	13.831	13.533	12.73	11.892	11.478	15.246	15.622	16.08	14.173	18.321	18.255	17.653	16.948	16.629	15.876	14.609	14.584	0.002	0.001	0.006	0.001	0.018	0.018	0.014	0.005	0.003	0.002	0.001	0.001	0.002	0.001	0.007	0.001	0.02	0.02	0.016	0.005	0.004	0.002	0.001	0.001	0.003	0.004	0.006	0.003	0.066	0.069	0.042	0.019	0.014	0.008	0.004	0.005	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	3.4679006706512595e-05	0.9716026723013941	0.028362648691899396
74708	16357	349.39948552	33.9032545128	13.465	13.04	14.666	11.523	15.244	15.133	14.824	13.832	13.532	12.735	11.9	11.48	13.45	13.038	14.595	11.518	15.218	15.093	14.801	13.826	13.527	12.731	11.896	11.477	15.398	16.073	15.793	14.7	18.545	18.372	17.954	17.09	16.891	16.105	14.89	14.765	0.002	0.001	0.007	0.001	0.017	0.017	0.014	0.005	0.003	0.002	0.001	0.001	0.002	0.002	0.008	0.001	0.022	0.022	0.017	0.006	0.004	0.002	0.001	0.001	0.003	0.005	0.005	0.004	0.079	0.075	0.053	0.021	0.016	0.009	0.004	0.005	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	1.4214211417871941e-05	0.9181408803859378	0.0818449054026443
74708	25500	349.41150806	34.3436503446	14.395	12.755	12.973	11.072	15.415	15.249	14.809	13.756	13.303	12.295	11.525	11.066	14.395	12.755	12.973	11.072	15.415	15.249	14.809	13.756	13.303	12.295	11.525	11.066	15.77	16.225	15.044	14.653	19.171	19.041	18.514	17.408	17.009	15.951	14.992	14.69	0.005	0.001	0.002	0.001	0.025	0.024	0.017	0.006	0.003	0.002	0.001	0.001	0.005	0.001	0.002	0.001	0.025	0.024	0.017	0.006	0.003	0.002	0.001	0.001	0.004	0.005	0.003	0.004	0.129	0.13	0.084	0.026	0.017	0.008	0.004	0.005	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	2.5929444927726023e-07	0.7092749399742674	0.2907248007312834
65865	40412	262.770286501	40.8732762063	17.142	17.624	16.961	16.887	18.929	18.686	18.868	18.098	18.08	17.471	15.828	16.872	17.142	17.624	16.961	16.887	18.929	18.686	18.868	18.098	18.08	17.471	15.828	16.872	17.186	17.653	17.021	16.952	18.973	18.723	18.857	18.117	18.129	17.505	15.967	16.944	0.01	0.016	0.011	0.019	0.098	0.083	0.098	0.04	0.038	0.024	0.01	0.024	0.01	0.016	0.011	0.019	0.098	0.083	0.098	0.04	0.038	0.024	0.01	0.024	0.01	0.015	0.011	0.017	0.087	0.073	0.083	0.036	0.035	0.023	0.011	0.022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0015212407530761321	0.8653555766167683	0.1331231826301555
65865	40944	262.756643805	40.8550869114	16.692	17.244	16.506	16.484	18.742	18.691	18.56	17.787	17.651	17.097	15.976	16.476	16.692	17.244	16.506	16.484	18.742	18.691	18.56	17.787	17.651	17.097	15.976	16.476	16.703	17.256	16.514	16.502	18.763	18.754	18.543	17.817	17.668	17.111	16.039	16.49	0.007	0.012	0.008	0.013	0.077	0.077	0.07	0.03	0.026	0.018	0.011	0.016	0.007	0.012	0.008	0.013	0.077	0.077	0.07	0.03	0.026	0.018	0.011	0.016	0.007	0.012	0.008	0.012	0.073	0.076	0.064	0.029	0.025	0.017	0.011	0.015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00022017533212308397	0.6220376874462037	0.37774213722167305
65808	8502	253.658745625	39.8306932469	17.711	18.284	17.547	17.508	19.335	19.713	19.468	18.753	18.648	18.167	16.865	17.54	17.711	18.284	17.547	17.508	19.335	19.713	19.468	18.753	18.648	18.167	16.865	17.54	17.755	18.309	17.558	17.514	19.407	19.633	19.475	18.824	18.705	18.185	16.877	17.581	0.015	0.026	0.02	0.033	0.145	0.211	0.17	0.071	0.061	0.042	0.015	0.043	0.015	0.026	0.02	0.033	0.145	0.211	0.17	0.071	0.061	0.042	0.015	0.043	0.014	0.024	0.017	0.028	0.132	0.168	0.147	0.065	0.056	0.038	0.014	0.038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0005988742378215819	0.713817317700107	0.2855838080620714
65808	24338	252.908753327	40.6770596117	17.352	17.865	17.197	17.151	19.863	19.055	19.242	18.388	18.316	17.792	16.409	17.158	17.352	17.865	17.197	17.151	19.863	19.055	19.242	18.388	18.316	17.792	16.409	17.158	17.39	17.89	17.221	17.18	19.757	19.021	19.189	18.381	18.366	17.816	16.423	17.197	0.012	0.019	0.016	0.025	0.241	0.121	0.145	0.053	0.048	0.032	0.012	0.032	0.012	0.019	0.016	0.025	0.241	0.121	0.145	0.053	0.048	0.032	0.012	0.032	0.011	0.018	0.014	0.022	0.183	0.099	0.117	0.046	0.043	0.029	0.011	0.028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0006727318449281184	0.8656516217995353	0.1336756463555365
73665	3877	332.003771177	20.8515222478	16.002	16.751	15.744	15.643	18.882	18.997	18.433	17.527	17.394	16.623	15.417	15.678	15.988	16.738	15.729	15.633	18.883	18.871	18.422	17.545	17.391	16.605	15.409	15.671	16.111	16.875	15.817	15.717	18.989	18.959	18.642	17.688	17.484	16.701	15.467	15.741	0.006	0.011	0.005	0.01	0.157	0.183	0.111	0.044	0.036	0.019	0.007	0.013	0.006	0.012	0.006	0.011	0.178	0.184	0.124	0.05	0.041	0.021	0.007	0.014	0.005	0.009	0.004	0.007	0.106	0.108	0.084	0.033	0.026	0.015	0.006	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5047854882730403e-05	0.8258820991838852	0.17410285296123207
68817	16897	130.578814303	55.6899277634	14.408	14.858	16.336	14.241	16.241	15.978	15.937	15.308	15.247	14.719	14.372	14.25	14.408	14.858	16.336	14.241	16.241	15.978	15.937	15.308	15.247	14.719	14.372	14.25	14.458	14.91	16.517	14.297	16.299	16.03	15.99	15.359	15.305	14.78	14.422	14.31	0.002	0.003	0.014	0.003	0.006	0.006	0.009	0.007	0.008	0.005	0.002	0.004	0.002	0.003	0.014	0.003	0.006	0.006	0.009	0.007	0.008	0.005	0.002	0.004	0.002	0.003	0.013	0.003	0.005	0.006	0.009	0.007	0.007	0.005	0.002	0.003	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.013057542901755755	0.5868030961766432	0.40013936092160113
70872	2017	114.178101166	74.4550197226	18.13	18.402	18.271	18.368	18.894	18.209	18.625	19.043	18.426	17.682	16.98	18.596	18.16	18.225	18.402	18.327	18.781	18.383	18.639	20.538	18.119	17.579	17.025	18.734	18.104	18.35	18.215	18.308	18.894	18.204	18.6	18.894	18.415	17.676	16.955	18.465	0.039	0.068	0.049	0.072	0.078	0.049	0.11	0.21	0.117	0.052	0.013	0.11	0.057	0.083	0.079	0.102	0.101	0.081	0.158	1.196	0.126	0.067	0.019	0.18	0.037	0.064	0.046	0.067	0.078	0.048	0.106	0.181	0.114	0.051	0.013	0.096	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.11680726313668814	0.4658191262283946	0.4173736106349171
68372	1353	137.534619843	52.1313351313	17.989	18.342	17.825	17.827	19.589	19.441	19.279	18.674	18.525	18.223	16.914	17.912	17.989	18.342	17.825	17.827	19.589	19.441	19.279	18.674	18.525	18.223	16.914	17.912	17.999	18.36	17.837	17.839	19.586	19.458	19.269	18.703	18.578	18.233	16.921	17.925	0.03	0.05	0.029	0.044	0.104	0.104	0.144	0.121	0.112	0.073	0.01	0.056	0.03	0.05	0.029	0.044	0.104	0.104	0.144	0.121	0.112	0.073	0.01	0.056	0.029	0.049	0.029	0.043	0.099	0.102	0.138	0.12	0.114	0.071	0.01	0.054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0032655225441835696	0.7037051293617985	0.2930293480940179
65796	4221	251.757586482	39.6727222953	18.658	18.984	18.672	18.668	19.475	20.097	19.647	19.208	19.259	18.952	17.486	18.848	18.658	18.984	18.672	18.668	19.475	20.097	19.647	19.208	19.259	18.952	17.486	18.848	18.674	18.994	18.662	18.684	19.492	20.044	19.62	19.226	19.23	18.938	17.486	18.828	0.031	0.044	0.045	0.086	0.161	0.295	0.193	0.101	0.102	0.078	0.024	0.124	0.031	0.044	0.045	0.086	0.161	0.295	0.193	0.101	0.102	0.078	0.024	0.124	0.031	0.043	0.043	0.084	0.16	0.274	0.183	0.101	0.097	0.076	0.023	0.118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023579044883394237	0.6622201101002734	0.31420084501633244
73630	10752	330.63104924	19.7503874798	13.816	14.253	13.621	13.472	15.314	14.929	14.846	14.596	14.501	14.203	13.483	13.548	13.743	14.147	13.538	13.385	15.129	14.888	14.752	14.485	14.406	14.125	13.418	13.468	16.516	16.932	16.445	16.298	17.721	17.254	17.47	17.168	17.134	16.859	15.695	16.401	0.006	0.008	0.006	0.01	0.044	0.03	0.028	0.016	0.017	0.013	0.008	0.014	0.009	0.011	0.009	0.015	0.055	0.042	0.038	0.021	0.022	0.018	0.011	0.02	0.008	0.012	0.007	0.011	0.041	0.03	0.035	0.02	0.022	0.018	0.008	0.017	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.00870765558271236	0.6326716457476818	0.3586206986696059
73630	11333	330.634192947	19.7499359262	13.998	14.317	13.877	13.745	15.184	14.767	14.764	14.635	14.54	14.293	13.547	13.866	13.907	14.208	13.788	13.707	15.079	14.72	14.633	14.636	14.457	14.259	13.482	13.768	16.309	16.489	16.487	16.377	16.826	16.482	16.761	16.647	16.633	16.39	15.141	16.509	0.009	0.011	0.01	0.017	0.051	0.033	0.034	0.021	0.022	0.019	0.01	0.024	0.016	0.017	0.018	0.031	0.077	0.051	0.05	0.036	0.033	0.031	0.018	0.039	0.007	0.009	0.007	0.012	0.022	0.018	0.021	0.015	0.016	0.014	0.006	0.019	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.25173005708931967	0.5219957190604415	0.22627422385023876
