Tile	Number	RA	Dec	rSDSS_auto	gSDSS_auto	iSDSS_auto	zSDSS_auto	uJAVA_auto	J0378_auto	J0395_auto	J0410_auto	J0430_auto	J0515_auto	J0660_auto	J0861_auto	rSDSS_PETRO	gSDSS_PETRO	iSDSS_PETRO	zSDSS_PETRO	uJAVA_PETRO	J0378_PETRO	J0395_PETRO	J0410_PETRO	J0430_PETRO	J0515_PETRO	J0660_PETRO	J0861_PETRO	rSDSS_MAG_APER_6_0	gSDSS_MAG_APER_6_0	iSDSS_MAG_APER_6_0	zSDSS_MAG_APER_6_0	uJAVA_MAG_APER_6_0	J0378_MAG_APER_6_0	J0395_MAG_APER_6_0	J0410_MAG_APER_6_0	J0430_MAG_APER_6_0	J0515_MAG_APER_6_0	J0660_MAG_APER_6_0	J0861_MAG_APER_6_0	rSDSS_auto_err	gSDSS_auto_err	iSDSS_auto_err	zSDSS_auto_err	uJAVA_auto_err	J0378_auto_err	J0395_auto_err	J0410_auto_err	J0430_auto_err	J0515_auto_err	J0660_auto_err	J0861_auto_err	rSDSS_PETRO_err	gSDSS_PETRO_err	iSDSS_PETRO_err	zSDSS_PETRO_err	uJAVA_PETRO_err	J0378_PETRO_err	J0395_PETRO_err	J0410_PETRO_err	J0430_PETRO_err	J0515_PETRO_err	J0660_PETRO_err	J0861_PETRO_err	rSDSS_MAG_APER_6_0_err	gSDSS_MAG_APER_6_0_err	iSDSS_MAG_APER_6_0_err	zSDSS_MAG_APER_6_0_err	uJAVA_MAG_APER_6_0_err	J0378_MAG_APER_6_0_err	J0395_MAG_APER_6_0_err	J0410_MAG_APER_6_0_err	J0430_MAG_APER_6_0_err	J0515_MAG_APER_6_0_err	J0660_MAG_APER_6_0_err	J0861_MAG_APER_6_0_err	rSDSS_FLAGS	gSDSS_FLAGS	iSDSS_FLAGS	zSDSS_FLAGS	uJAVA_FLAGS	J0378_FLAGS	J0395_FLAGS	J0410_FLAGS	J0430_FLAGS	J0515_FLAGS	J0660_FLAGS	J0861_FLAGS	rSDSS_MASK_FLAGS	gSDSS_MASK_FLAGS	iSDSS_MASK_FLAGS	zSDSS_MASK_FLAGS	uJAVA_MASK_FLAGS	J0378_MASK_FLAGS	J0395_MASK_FLAGS	J0410_MASK_FLAGS	J0430_MASK_FLAGS	J0515_MASK_FLAGS	J0660_MASK_FLAGS	J0861_MASK_FLAGS	P(PN)	P(SySt)	P(all else)
57577	8103	224.164185001	55.0825077075	13.755	13.37	12.407	12.611	14.446	14.291	14.071	13.478	13.377	12.843	12.489	12.411	13.755	13.37	12.407	12.611	14.446	14.291	14.071	13.478	13.377	12.843	12.489	12.411	17.471	16.816	16.25	16.424	18.131	17.968	17.877	17.04	17.079	16.426	16.421	16.302	0.001	0.001	0.002	0.002	0.009	0.01	0.003	0.004	0.004	0.003	0.003	0.003	0.001	0.001	0.002	0.002	0.009	0.01	0.003	0.004	0.004	0.003	0.003	0.003	0.008	0.004	0.011	0.008	0.047	0.054	0.021	0.021	0.024	0.017	0.016	0.018	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9750828752726689	0.02480478848790179	0.0001123362394292234
45711	12460	121.130084689	42.0606257481	11.927	9.516	11.558	11.185	11.553	11.418	11.018	10.147	9.884	9.258	11.291	11.103	11.939	9.516	11.574	11.199	11.555	11.42	11.018	10.147	9.885	9.259	11.3	11.119	14.598	15.62	14.354	14.096	18.258	17.973	17.701	16.736	16.414	15.485	14.494	14.058	0.002	0.0	0.002	0.003	0.003	0.003	0.002	0.001	0.001	0.001	0.002	0.003	0.002	0.0	0.002	0.002	0.003	0.003	0.002	0.001	0.001	0.001	0.002	0.003	0.003	0.006	0.003	0.003	0.051	0.043	0.036	0.017	0.014	0.008	0.005	0.004	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	0.9698401344323	0.0255408682048527	0.00461899736284737
57577	13171	224.176384116	55.1602903285	12.016	10.966	10.85	9.484	12.806	12.67	12.239	11.312	10.924	10.11	9.587	9.332	12.016	10.966	10.85	9.484	12.806	12.67	12.239	11.312	10.924	10.11	9.587	9.332	17.583	18.539	16.969	16.295	20.605	20.371	20.268	19.522	19.275	18.234	17.452	16.629	0.002	0.0	0.002	0.001	0.009	0.008	0.002	0.002	0.002	0.001	0.001	0.001	0.002	0.0	0.002	0.001	0.009	0.008	0.002	0.002	0.002	0.001	0.001	0.001	0.005	0.011	0.017	0.007	0.36	0.395	0.123	0.143	0.129	0.059	0.032	0.021	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	0.9995509621402924	0.00044903785970775334	3.5438734982712085e-17
57577	14003	224.172427531	55.1610254456	12.014	10.966	10.856	9.488	12.787	12.603	12.231	11.297	10.913	10.104	9.585	9.33	12.014	10.966	10.856	9.488	12.787	12.603	12.231	11.297	10.913	10.104	9.585	9.33	16.998	18.088	16.449	15.954	20.253	19.93	19.953	19.18	18.797	17.816	16.92	16.151	0.001	0.0	0.002	0.001	0.008	0.008	0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.0	0.002	0.001	0.008	0.008	0.002	0.002	0.002	0.001	0.001	0.001	0.004	0.008	0.012	0.005	0.263	0.265	0.094	0.106	0.085	0.042	0.022	0.015	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	0.9995522214146545	0.0004477785853455117	3.829820591405074e-17
57577	24567	223.170574499	55.7166844019	19.237	20.659	17.912	19.261	17.945	17.408	19.341	17.063	16.971	17.047	17.618	18.31	19.085	20.902	17.662	19.136	17.742	17.239	19.473	16.861	16.746	16.867	17.373	18.148	21.726	24.522	22.422	22.655	20.513	20.278	22.233	19.837	20.428	20.243	21.944	21.013	0.118	0.357	0.186	0.423	0.162	0.122	0.245	0.075	0.077	0.098	0.17	0.432	0.117	0.494	0.164	0.418	0.149	0.115	0.303	0.069	0.069	0.092	0.151	0.412	0.209	2.464	2.409	1.869	0.353	0.359	0.743	0.2	0.384	0.385	1.821	1.071	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	3	2	2	2	2	3	2	0.9999999999998002	7.311998227772379e-17	1.9983298528872196e-13
53173	957	330.710201751	17.8990441362	19.176	19.297	18.373	18.376	19.535	20.441	20.639	18.879	19.058	18.774	17.996	18.503	19.273	19.352	18.353	18.435	19.915	20.586	19.952	18.89	19.197	18.712	18.059	18.438	19.939	20.736	19.481	19.282	23.747	22.007	20.939	20.967	20.731	20.258	19.441	19.466	0.188	0.218	0.114	0.275	0.663	1.565	1.882	0.244	0.327	0.243	0.117	0.364	0.188	0.21	0.102	0.265	0.861	1.637	0.916	0.226	0.341	0.21	0.114	0.314	0.098	0.217	0.078	0.159	8.55	1.752	0.661	0.451	0.414	0.253	0.117	0.232	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9994728044075016	0.0005012246885894976	2.5970903908848606e-05
44901	12825	257.831510034	38.7194743822	19.626	19.844	19.366	18.884	20.266	20.307	20.211	19.893	20.883	19.509	18.838	20.408	19.626	19.8	19.512	18.581	20.432	20.754	20.21	19.778	20.634	19.269	18.852	21.556	19.719	20.049	19.43	19.316	20.946	22.091	21.565	20.227	21.593	19.864	19.25	19.815	0.124	0.164	0.148	0.192	0.539	0.57	0.516	0.307	0.843	0.212	0.151	0.88	0.154	0.197	0.212	0.184	0.778	1.066	0.638	0.342	0.833	0.212	0.19	3.158	0.077	0.113	0.09	0.16	0.581	1.694	1.037	0.241	0.931	0.169	0.127	0.291	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.995889093486056	2.8493441264550025e-06	0.004108057169817671
48607	12551	219.401257885	55.2043819526	12.35	11.383	10.476	10.575	12.372	12.253	12.069	11.409	11.351	10.756	10.341	10.214	12.349	11.382	10.475	10.573	12.372	12.254	12.069	11.407	11.35	10.755	10.34	10.214	14.682	17.495	16.807	16.345	19.225	19.009	18.969	18.341	18.219	17.562	16.772	16.53	0.0	0.0	0.001	0.0	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.0	0.0	0.001	0.0	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.006	0.015	0.008	0.138	0.105	0.057	0.052	0.058	0.031	0.015	0.017	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	0.999999989541705	1.0458294022463361e-08	8.389632258176913e-16
48607	13376	219.404302398	55.2068925928	12.219	11.21	10.341	10.427	12.204	12.075	11.924	11.258	11.188	10.616	10.193	10.077	12.22	11.211	10.341	10.426	12.194	12.074	11.923	11.257	11.185	10.614	10.193	10.075	17.111	17.269	16.642	16.359	19.159	18.948	18.901	18.193	17.931	17.366	16.596	16.354	0.001	0.0	0.001	0.001	0.004	0.003	0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.0	0.001	0.001	0.005	0.004	0.002	0.002	0.002	0.001	0.001	0.001	0.003	0.005	0.013	0.008	0.13	0.1	0.054	0.046	0.045	0.027	0.014	0.015	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	0.999999994575979	5.424020504210486e-09	3.721054435841068e-16
48607	14377	219.587159871	55.2923636964	14.593	13.514	12.605	12.726	14.487	14.358	14.169	13.606	13.552	13.068	12.824	12.72	17.224	17.174	16.867	16.536	18.415	18.166	18.378	18.064	17.562	17.416	16.675	16.517	18.371	19.286	17.979	17.765	20.136	20.701	20.588	19.894	19.998	19.401	18.251	17.835	0.003	0.001	0.003	0.003	0.017	0.014	0.007	0.007	0.008	0.005	0.004	0.005	0.008	0.01	0.037	0.024	0.179	0.132	0.088	0.109	0.084	0.069	0.03	0.042	0.007	0.024	0.037	0.024	0.307	0.47	0.233	0.199	0.27	0.145	0.045	0.049	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9999999991100554	8.898859746246045e-10	5.855896240555093e-14
57577	33950	225.023477889	56.0118638268	13.924	13.417	12.61	12.671	14.605	14.347	14.242	13.643	13.522	13.039	12.679	12.601	13.924	13.417	12.61	12.671	14.602	14.349	14.242	13.645	13.524	13.039	12.679	12.6	19.447	20.623	18.761	18.4	99.0	99.0	22.239	20.667	21.074	20.195	19.198	18.303	0.002	0.001	0.003	0.003	0.015	0.015	0.005	0.007	0.007	0.005	0.004	0.005	0.002	0.001	0.003	0.003	0.015	0.015	0.005	0.007	0.007	0.005	0.004	0.005	0.026	0.068	0.076	0.038	99.0	99.0	0.738	0.403	0.662	0.339	0.144	0.085	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9762758092585038	0.023566600572995623	0.00015759016850058627
57577	35861	224.836485911	55.9695800973	14.736	13.754	12.916	13.007	14.759	14.585	14.461	13.876	13.809	13.307	12.987	12.915	14.726	13.75	12.915	13.0	14.725	14.575	14.452	13.873	13.804	13.31	12.98	12.908	16.448	16.653	16.222	16.371	17.823	17.688	17.669	16.876	16.908	16.303	16.326	16.24	0.003	0.001	0.002	0.002	0.01	0.011	0.004	0.005	0.005	0.004	0.003	0.004	0.004	0.001	0.003	0.003	0.013	0.015	0.005	0.007	0.007	0.005	0.004	0.005	0.003	0.003	0.011	0.008	0.036	0.042	0.018	0.019	0.021	0.015	0.015	0.017	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9999999763229338	2.3676157699425892e-08	9.084931190266432e-13
57577	35921	224.836422829	55.9695574933	14.522	13.587	12.807	12.917	14.622	14.475	14.34	13.733	13.675	13.163	12.886	12.817	14.517	13.585	12.805	12.914	14.601	14.457	14.337	13.73	13.675	13.158	12.879	12.808	16.395	16.768	16.273	16.348	17.878	17.749	17.709	16.914	17.006	16.401	16.434	16.315	0.002	0.001	0.002	0.002	0.009	0.01	0.004	0.004	0.005	0.004	0.003	0.003	0.003	0.001	0.003	0.002	0.012	0.013	0.005	0.006	0.006	0.005	0.004	0.005	0.003	0.003	0.011	0.007	0.035	0.042	0.017	0.018	0.021	0.015	0.015	0.017	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9999997388083128	2.611629090065894e-07	2.8778085072184142e-11
48607	21070	219.010699458	55.5510160712	13.434	13.212	12.092	12.555	13.594	13.041	12.875	12.717	12.701	12.303	12.185	12.125	17.212	18.033	17.068	16.905	99.0	17.352	17.988	19.562	17.798	17.656	16.868	17.01	18.217	19.137	17.764	17.515	21.477	20.39	20.179	19.927	19.268	18.767	18.087	17.53	0.006	0.005	0.007	0.012	0.023	0.015	0.007	0.012	0.013	0.009	0.008	0.012	0.033	0.091	0.166	0.134	99.0	0.217	0.219	1.626	0.376	0.316	0.134	0.252	0.006	0.021	0.031	0.02	1.035	0.349	0.161	0.205	0.139	0.083	0.04	0.038	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	0.9960359182581864	0.003690784776026432	0.00027329696578713757
48607	26344	219.933074454	55.6969508734	12.903	9.806	11.78	10.661	10.86	10.662	10.559	9.828	9.569	9.136	11.398	11.036	17.28	18.578	16.106	15.427	17.529	17.968	19.379	99.0	17.48	19.188	16.578	15.892	17.163	18.491	16.162	15.765	20.5	20.512	20.531	19.584	19.23	18.364	16.827	15.86	0.004	0.0	0.006	0.003	0.002	0.002	0.001	0.001	0.001	0.001	0.004	0.005	0.024	0.095	0.043	0.022	0.159	0.235	0.482	99.0	0.172	0.807	0.065	0.057	0.003	0.012	0.009	0.005	0.422	0.393	0.223	0.15	0.135	0.058	0.015	0.01	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	0.9999999999984961	1.503925474254129e-12	5.475735533630857e-17
48607	27716	219.891928221	55.7042291013	12.229	9.218	11.352	10.034	10.314	10.107	9.997	9.269	9.016	8.573	10.979	10.594	13.277	10.822	12.238	11.896	12.976	12.412	12.546	11.737	11.44	10.89	11.809	11.462	15.882	17.039	15.352	15.143	19.104	18.934	18.802	17.943	17.751	16.862	15.718	15.226	0.001	0.0	0.003	0.001	0.001	0.001	0.001	0.0	0.0	0.0	0.002	0.002	0.001	0.0	0.002	0.001	0.003	0.002	0.001	0.001	0.001	0.001	0.002	0.002	0.001	0.004	0.005	0.003	0.119	0.095	0.048	0.036	0.038	0.018	0.007	0.007	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	0.9999999997913165	2.0859333802923704e-10	9.005032753854955e-14
48607	28017	219.903007278	55.7022048201	12.079	9.916	11.606	10.565	11.022	10.828	10.724	9.997	9.745	9.297	11.384	11.035	12.098	9.917	11.616	10.568	11.024	10.83	10.725	9.998	9.746	9.298	11.39	11.042	17.265	17.804	17.497	16.579	20.37	20.041	19.506	18.859	18.621	17.607	17.31	16.963	0.002	0.0	0.006	0.003	0.003	0.003	0.001	0.001	0.001	0.001	0.005	0.006	0.002	0.0	0.005	0.002	0.003	0.002	0.001	0.001	0.001	0.001	0.005	0.005	0.003	0.007	0.026	0.009	0.374	0.255	0.089	0.079	0.08	0.032	0.022	0.024	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	0.9984147639212317	0.0011137264954885677	0.0004715095832796567
46581	46890	278.832539697	43.2830416421	12.553	11.525	11.221	11.882	12.895	12.809	12.477	11.824	11.678	11.178	10.956	10.795	12.553	11.525	11.221	11.882	12.895	12.809	12.477	11.824	11.678	11.178	10.956	10.795	13.138	11.654	11.482	12.348	12.983	12.895	12.568	11.916	11.773	11.282	11.093	10.934	0.002	0.001	0.001	0.002	0.004	0.003	0.003	0.001	0.001	0.001	0.001	0.001	0.002	0.001	0.001	0.002	0.004	0.003	0.003	0.001	0.001	0.001	0.001	0.001	0.002	0.001	0.001	0.002	0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	0.9866984486571472	0.01330153494283146	1.6400021299550305e-08
48607	30640	219.904108228	55.7020525888	12.038	9.716	11.53	10.382	11.024	10.809	10.718	9.982	9.733	9.279	11.246	10.891	12.044	9.717	11.532	10.384	11.025	10.811	10.718	9.983	9.733	9.279	11.25	10.892	16.66	17.225	16.291	15.573	19.178	18.731	18.786	17.956	17.778	17.149	16.514	15.767	0.002	0.0	0.005	0.002	0.003	0.002	0.001	0.001	0.001	0.001	0.004	0.005	0.002	0.0	0.005	0.002	0.003	0.002	0.001	0.001	0.001	0.001	0.004	0.005	0.002	0.005	0.01	0.004	0.128	0.081	0.048	0.037	0.04	0.023	0.013	0.01	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	0.9992979598439939	0.0006678021414152218	3.423801459079583e-05
48607	32483	220.168782933	56.0758500373	13.629	11.941	11.202	11.436	12.689	12.419	12.288	11.797	11.749	11.342	11.148	11.117	13.629	11.941	11.202	11.436	12.689	12.419	12.288	11.797	11.749	11.342	11.148	11.117	18.484	18.918	18.229	17.822	20.322	19.724	19.944	19.344	19.578	18.896	18.337	17.936	0.002	0.001	0.001	0.002	0.005	0.004	0.002	0.002	0.002	0.002	0.001	0.002	0.002	0.001	0.001	0.002	0.005	0.004	0.002	0.002	0.002	0.002	0.001	0.002	0.008	0.018	0.048	0.027	0.359	0.194	0.134	0.123	0.191	0.095	0.051	0.056	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	1.0	6.442225173453797e-17	8.326112450826547e-25
49586	23923	114.205806566	65.6878255931	18.236	18.095	18.637	18.403	17.903	17.467	18.244	18.137	18.192	19.03	16.61	18.375	18.233	18.091	18.645	18.408	17.896	17.466	18.25	18.132	18.183	19.032	16.61	18.371	18.851	18.779	19.537	19.371	18.727	18.368	19.014	19.045	19.07	19.434	17.104	19.787	0.072	0.07	0.117	0.232	0.123	0.088	0.178	0.129	0.126	0.288	0.031	0.269	0.071	0.07	0.118	0.233	0.122	0.088	0.179	0.129	0.125	0.288	0.031	0.268	0.033	0.036	0.064	0.135	0.07	0.055	0.094	0.077	0.074	0.104	0.016	0.235	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9997004830790898	0.00029664057825731663	2.876342652965064e-06
49586	26395	113.967568239	65.5817354174	19.696	20.304	19.286	19.783	19.763	19.009	20.674	19.95	19.691	20.05	18.353	19.384	19.388	20.371	19.081	19.686	19.705	19.104	21.377	19.537	19.394	19.616	18.171	18.748	20.379	21.341	20.349	20.163	20.4	20.321	21.536	20.482	20.653	21.061	19.068	20.107	0.168	0.327	0.129	0.508	0.424	0.226	1.041	0.425	0.312	0.454	0.092	0.42	0.158	0.436	0.134	0.582	0.501	0.307	2.477	0.363	0.295	0.381	0.098	0.293	0.122	0.327	0.13	0.275	0.298	0.297	0.901	0.271	0.297	0.442	0.071	0.313	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.8863362848087604	0.0038632537340872507	0.10980046145715232
53173	24427	330.991130387	18.9769695989	12.295	10.406	10.25	10.178	11.427	10.933	10.865	10.522	10.285	10.091	10.09	10.137	12.295	10.406	10.25	10.178	11.427	10.933	10.865	10.522	10.285	10.091	10.09	10.137	12.976	12.523	12.092	12.262	13.543	13.361	13.126	13.108	12.653	12.357	12.378	12.559	0.001	0.0	0.0	0.001	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.0	0.0	0.001	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.004	0.004	0.004	0.003	0.002	0.002	0.002	0.002	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	0.999999999999998	1.9768882268013512e-15	1.2365431606793445e-21
49586	28024	114.14432303	65.5298753105	19.696	19.633	19.185	18.628	19.484	20.03	22.067	19.787	19.723	21.326	18.046	18.988	19.726	19.938	19.354	18.935	19.755	19.258	20.677	20.564	19.793	21.43	18.157	19.053	19.969	20.306	19.526	19.219	20.024	19.981	20.662	20.574	20.261	20.888	18.492	19.329	0.157	0.166	0.11	0.164	0.308	0.54	3.505	0.342	0.301	1.373	0.066	0.272	0.105	0.143	0.083	0.141	0.258	0.174	0.639	0.454	0.21	0.977	0.048	0.187	0.084	0.129	0.062	0.116	0.212	0.217	0.407	0.293	0.208	0.377	0.044	0.154	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9999205950043635	7.93768996027331e-05	2.809603364062182e-08
53173	26800	330.99306044	18.9762572325	12.627	10.445	10.318	10.234	11.468	10.96	10.898	10.548	10.315	10.123	10.127	10.176	12.625	10.444	10.317	10.232	11.465	10.957	10.896	10.545	10.314	10.123	10.127	10.175	14.895	14.722	13.864	14.213	15.688	15.642	15.418	15.317	14.914	14.611	14.438	14.532	0.002	0.0	0.0	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.0	0.0	0.001	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.004	0.004	0.002	0.004	0.012	0.013	0.011	0.008	0.007	0.006	0.005	0.005	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	1.0	1.176208995613244e-18	2.89440328617627e-26
53173	28625	330.794771901	18.8948374479	10.842	11.214	10.514	11.361	8.39	8.341	8.225	9.571	8.155	11.216	9.124	10.971	12.079	13.887	11.529	13.225	15.045	14.906	14.82	14.262	14.189	13.755	13.436	13.316	14.664	15.264	14.58	14.437	17.075	16.87	16.635	15.835	15.709	15.124	14.603	14.414	0.001	0.001	0.001	0.002	0.0	0.0	0.0	0.001	0.0	0.002	0.001	0.002	0.001	0.004	0.001	0.005	0.022	0.02	0.019	0.008	0.008	0.006	0.004	0.007	0.003	0.004	0.002	0.003	0.025	0.022	0.019	0.009	0.009	0.006	0.004	0.004	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	0.9999999997735445	1.6303800114113415e-15	2.2645403835141039e-10
45744	175	284.407263656	39.4719084462	19.074	19.049	17.842	18.391	18.822	18.922	17.96	18.745	18.256	18.101	18.134	19.194	19.048	18.997	17.825	18.373	18.686	18.858	17.871	18.808	18.179	18.088	18.092	19.222	19.637	20.032	19.12	19.13	20.448	19.77	19.852	20.046	19.862	19.245	19.039	19.533	0.121	0.105	0.116	0.16	0.31	0.432	0.183	0.322	0.186	0.172	0.161	0.348	0.122	0.103	0.118	0.162	0.281	0.418	0.173	0.35	0.178	0.174	0.16	0.367	0.07	0.094	0.135	0.11	0.505	0.372	0.428	0.414	0.298	0.193	0.143	0.161	3	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	1	1	1	0.9996173875876851	8.798093715190963e-12	0.00038261240351671554
50581	10798	223.011754889	76.3242003387	18.49	17.672	18.067	16.333	21.145	19.206	20.11	18.147	17.789	17.417	17.385	17.798	18.051	17.355	17.726	16.154	19.402	18.694	18.739	17.848	17.462	17.0	16.931	17.297	20.617	19.831	20.475	18.668	99.0	22.014	21.461	20.793	19.77	20.058	19.918	19.977	0.098	0.044	0.078	0.034	2.876	0.437	0.961	0.145	0.103	0.072	0.064	0.177	0.079	0.041	0.065	0.036	0.656	0.334	0.342	0.13	0.087	0.057	0.052	0.129	0.184	0.095	0.242	0.084	99.0	1.599	0.988	0.438	0.183	0.217	0.177	0.354	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	2	3	2	2	3	3	2	2	3	0.9992984288271073	0.0003027232222511388	0.00039884795064145875
47565	5	234.533446153	49.2059081795	19.359	19.738	18.821	18.756	20.017	20.254	20.568	19.948	19.347	18.988	18.503	19.986	20.917	21.804	20.914	21.74	99.0	21.43	22.125	22.027	21.727	20.652	20.216	22.283	20.43	21.541	20.313	21.013	23.147	22.099	21.242	21.458	21.013	20.327	19.912	20.623	0.122	0.127	0.129	0.251	0.612	0.746	1.018	0.405	0.231	0.174	0.115	0.881	0.196	0.332	0.355	1.523	99.0	0.858	1.66	1.091	0.817	0.307	0.211	2.892	0.161	0.335	0.262	1.001	5.403	2.035	0.946	0.833	0.545	0.293	0.204	0.807	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	0.9927748465811949	7.290041705104629e-10	0.007225152689800915
47565	11	234.534928523	49.2059567438	18.553	18.847	17.834	18.212	18.885	19.177	18.849	18.504	18.137	17.681	17.602	18.264	18.267	18.507	17.351	17.568	18.452	19.056	18.459	18.089	17.689	17.281	17.137	17.879	20.443	21.294	20.049	20.482	20.774	22.378	21.735	20.703	20.112	20.14	19.811	20.443	0.081	0.079	0.077	0.219	0.307	0.384	0.29	0.148	0.108	0.074	0.07	0.269	0.076	0.07	0.06	0.148	0.251	0.413	0.244	0.122	0.087	0.062	0.055	0.231	0.163	0.268	0.203	0.612	0.616	2.632	1.487	0.418	0.241	0.247	0.187	0.675	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	0.5346170870673771	0.00032896620012046315	0.46505394673250244
56193	43297	105.179432385	21.2898756774	19.406	19.979	19.301	19.572	20.153	20.8	20.323	19.99	20.364	19.615	17.776	19.329	19.359	20.186	19.311	19.897	20.079	21.888	19.936	20.185	20.093	19.348	17.768	19.318	19.442	19.957	19.305	19.506	20.226	20.599	20.642	20.058	20.413	19.696	17.785	19.369	0.072	0.124	0.078	0.227	0.296	0.553	0.373	0.225	0.314	0.156	0.033	0.229	0.107	0.228	0.124	0.478	0.421	2.297	0.398	0.408	0.376	0.187	0.047	0.352	0.068	0.112	0.072	0.197	0.294	0.426	0.464	0.223	0.305	0.156	0.032	0.219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9928284504555132	0.007170064996722335	1.4845477643603606e-06
53969	24	339.332081362	31.7872789261	18.903	18.618	17.896	17.7	18.439	18.772	19.202	18.47	18.294	18.141	17.621	17.963	19.825	19.796	18.67	18.36	19.807	20.353	20.293	19.775	19.702	19.157	18.694	18.662	20.124	20.258	18.908	18.541	20.121	20.274	20.482	20.315	20.146	19.443	18.974	18.856	0.116	0.082	0.104	0.071	0.128	0.195	0.279	0.15	0.12	0.112	0.07	0.08	0.153	0.137	0.124	0.069	0.252	0.463	0.443	0.275	0.245	0.158	0.108	0.088	0.172	0.18	0.133	0.072	0.29	0.371	0.456	0.39	0.32	0.177	0.121	0.091	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	0.9999467050188352	3.4257130055775e-05	1.903785110896267e-05
43346	24	142.997383269	31.108763815	19.73	20.131	18.728	18.261	18.998	20.844	19.261	18.736	18.961	18.614	18.662	18.67	19.327	19.423	18.038	17.723	18.462	19.861	18.654	18.255	18.568	18.214	18.076	17.861	20.487	20.748	19.443	19.5	21.141	20.653	19.986	19.938	20.155	19.29	20.023	19.537	0.166	0.172	0.16	0.259	0.222	1.208	0.29	0.185	0.219	0.169	0.2	0.319	0.173	0.134	0.126	0.22	0.189	0.68	0.227	0.164	0.213	0.162	0.161	0.213	0.19	0.175	0.18	0.477	0.934	0.599	0.333	0.333	0.391	0.188	0.409	0.419	2	2	2	2	2	2	2	2	2	2	3	2	1	1	1	1	1	1	1	1	1	1	1	1	0.9905277456080495	0.008321886297870824	0.0011503680940796424
