Tile	Number	RA	Dec	rSDSS_auto	gSDSS_auto	iSDSS_auto	zSDSS_auto	uJAVA_auto	J0378_auto	J0395_auto	J0410_auto	J0430_auto	J0515_auto	J0660_auto	J0861_auto	rSDSS_PETRO	gSDSS_PETRO	iSDSS_PETRO	zSDSS_PETRO	uJAVA_PETRO	J0378_PETRO	J0395_PETRO	J0410_PETRO	J0430_PETRO	J0515_PETRO	J0660_PETRO	J0861_PETRO	rSDSS_MAG_APER_6_0	gSDSS_MAG_APER_6_0	iSDSS_MAG_APER_6_0	zSDSS_MAG_APER_6_0	uJAVA_MAG_APER_6_0	J0378_MAG_APER_6_0	J0395_MAG_APER_6_0	J0410_MAG_APER_6_0	J0430_MAG_APER_6_0	J0515_MAG_APER_6_0	J0660_MAG_APER_6_0	J0861_MAG_APER_6_0	rSDSS_auto_err	gSDSS_auto_err	iSDSS_auto_err	zSDSS_auto_err	uJAVA_auto_err	J0378_auto_err	J0395_auto_err	J0410_auto_err	J0430_auto_err	J0515_auto_err	J0660_auto_err	J0861_auto_err	rSDSS_PETRO_err	gSDSS_PETRO_err	iSDSS_PETRO_err	zSDSS_PETRO_err	uJAVA_PETRO_err	J0378_PETRO_err	J0395_PETRO_err	J0410_PETRO_err	J0430_PETRO_err	J0515_PETRO_err	J0660_PETRO_err	J0861_PETRO_err	rSDSS_MAG_APER_6_0_err	gSDSS_MAG_APER_6_0_err	iSDSS_MAG_APER_6_0_err	zSDSS_MAG_APER_6_0_err	uJAVA_MAG_APER_6_0_err	J0378_MAG_APER_6_0_err	J0395_MAG_APER_6_0_err	J0410_MAG_APER_6_0_err	J0430_MAG_APER_6_0_err	J0515_MAG_APER_6_0_err	J0660_MAG_APER_6_0_err	J0861_MAG_APER_6_0_err	rSDSS_FLAGS	gSDSS_FLAGS	iSDSS_FLAGS	zSDSS_FLAGS	uJAVA_FLAGS	J0378_FLAGS	J0395_FLAGS	J0410_FLAGS	J0430_FLAGS	J0515_FLAGS	J0660_FLAGS	J0861_FLAGS	rSDSS_MASK_FLAGS	gSDSS_MASK_FLAGS	iSDSS_MASK_FLAGS	zSDSS_MASK_FLAGS	uJAVA_MASK_FLAGS	J0378_MASK_FLAGS	J0395_MASK_FLAGS	J0410_MASK_FLAGS	J0430_MASK_FLAGS	J0515_MASK_FLAGS	J0660_MASK_FLAGS	J0861_MASK_FLAGS	P(PN)	P(SySt)	P(all else)
43757	50387	283.400172614	33.0238122305	9.81	9.956	11.596	11.343	10.38	9.599	10.955	12.015	11.555	12.005	7.457	12.189	9.781	9.934	11.486	11.247	10.355	9.576	10.934	11.967	11.514	11.929	7.439	12.017	13.863	13.832	15.641	15.343	14.529	13.75	14.952	16.057	15.576	16.086	11.497	16.305	0.0	0.0	0.002	0.004	0.001	0.001	0.002	0.003	0.002	0.004	0.0	0.009	0.001	0.001	0.004	0.006	0.002	0.001	0.002	0.005	0.003	0.006	0.0	0.014	0.002	0.002	0.005	0.006	0.006	0.004	0.008	0.012	0.009	0.011	0.001	0.016	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9999929312603316	7.068738704378548e-06	9.642003634527443e-13
44047	3965	126.481244509	35.5422324412	17.879	17.814	18.145	18.231	18.445	18.384	18.119	18.294	18.099	18.447	16.339	18.36	17.827	17.789	17.911	18.357	18.294	18.258	17.982	18.152	17.911	18.461	16.227	17.666	18.22	18.133	18.714	19.001	18.708	18.651	18.497	18.65	18.513	18.844	16.511	19.016	0.032	0.029	0.062	0.122	0.106	0.102	0.082	0.08	0.066	0.091	0.016	0.187	0.055	0.049	0.091	0.254	0.164	0.164	0.129	0.123	0.099	0.165	0.023	0.18	0.024	0.022	0.052	0.122	0.071	0.069	0.062	0.059	0.052	0.069	0.012	0.168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6031686551438721	0.38337673283691553	0.01345461201921229
56678	19759	105.864067779	69.6336803644	19.421	19.675	19.221	19.142	20.152	19.483	21.764	19.566	20.451	20.097	18.837	23.337	19.322	19.58	19.21	19.047	20.648	19.635	21.313	19.558	20.172	20.399	18.771	99.0	19.843	20.051	19.517	19.328	20.594	20.747	23.067	20.321	20.6	19.948	19.503	19.438	0.148	0.188	0.152	0.32	0.682	0.364	3.105	0.327	0.731	0.509	0.159	19.475	0.155	0.197	0.172	0.336	1.223	0.476	2.335	0.369	0.644	0.768	0.171	99.0	0.083	0.104	0.075	0.141	0.399	0.451	3.908	0.254	0.324	0.172	0.114	0.204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9879984358000666	0.011978588833950893	2.2975365982464582e-05
56712	21087	112.617979402	74.2530127157	19.838	20.221	19.768	21.657	20.873	20.734	20.063	19.947	19.749	19.85	19.239	22.601	19.918	20.043	19.716	99.0	19.986	20.327	19.737	20.141	19.835	19.914	19.365	99.0	20.121	20.405	20.194	21.063	21.276	21.011	20.16	20.187	20.03	20.355	19.762	23.4	0.126	0.18	0.152	2.328	0.773	0.705	0.391	0.277	0.227	0.234	0.134	6.341	0.165	0.186	0.177	99.0	0.418	0.591	0.351	0.4	0.298	0.301	0.182	99.0	0.105	0.138	0.142	0.845	0.713	0.585	0.276	0.223	0.19	0.239	0.14	8.334	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9817495539125857	0.007658606323150706	0.010591839764263528
44085	10845	183.7580855	35.9653884275	16.813	16.747	17.077	17.034	16.988	16.381	16.834	16.945	16.964	16.945	15.443	17.01	16.746	16.678	17.05	16.86	17.149	16.304	16.758	16.856	16.841	16.864	15.395	16.911	17.419	17.29	17.764	17.727	17.446	17.088	17.414	17.555	17.459	17.458	16.067	17.818	0.017	0.016	0.027	0.056	0.053	0.03	0.043	0.044	0.042	0.041	0.01	0.067	0.023	0.022	0.039	0.072	0.089	0.04	0.057	0.059	0.055	0.056	0.014	0.091	0.011	0.011	0.018	0.036	0.032	0.024	0.029	0.029	0.025	0.026	0.009	0.048	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.6545997091744452	0.2808836045272722	0.0645166862982827
44085	16207	183.964034498	36.2765467407	18.946	18.827	19.125	19.347	18.826	18.636	18.547	19.047	18.787	18.835	17.888	20.122	18.884	18.55	18.753	18.74	18.573	18.453	18.078	19.296	18.48	18.655	17.584	19.234	19.346	19.353	19.749	20.043	19.533	18.902	19.161	19.158	19.158	19.354	18.482	19.833	0.097	0.09	0.15	0.399	0.237	0.192	0.17	0.252	0.186	0.196	0.073	0.98	0.169	0.127	0.196	0.424	0.339	0.294	0.198	0.579	0.256	0.303	0.102	0.804	0.055	0.058	0.102	0.287	0.181	0.1	0.121	0.111	0.103	0.125	0.051	0.287	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9535502839978622	0.02848018313297059	0.017969532869167037
49971	9852	184.113684399	69.4021996254	17.384	17.382	17.687	17.791	17.439	17.122	17.412	17.571	17.604	17.433	16.274	17.564	17.243	17.195	17.754	18.321	17.128	16.717	16.843	17.056	17.384	16.873	16.161	17.132	18.492	18.641	18.426	18.268	18.808	18.62	18.827	18.901	18.697	18.849	17.54	18.358	0.072	0.078	0.112	0.27	0.183	0.145	0.183	0.185	0.174	0.147	0.047	0.263	0.102	0.103	0.194	0.698	0.213	0.158	0.168	0.179	0.223	0.135	0.066	0.278	0.028	0.037	0.03	0.058	0.096	0.083	0.1	0.093	0.07	0.081	0.026	0.077	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.4253235353804335	0.3006934445939704	0.2739830200255961
49971	18500	184.11598903	69.4119988039	18.948	18.768	19.917	20.034	19.044	18.472	18.763	19.285	19.36	20.224	16.958	19.932	19.039	18.969	20.116	21.261	19.035	18.604	18.842	19.482	19.704	20.816	16.941	20.215	18.751	18.666	19.447	19.393	18.868	18.545	18.847	19.133	19.209	19.664	16.988	19.425	0.055	0.055	0.153	0.39	0.155	0.095	0.123	0.173	0.166	0.372	0.019	0.433	0.08	0.087	0.247	1.623	0.204	0.142	0.175	0.276	0.304	0.853	0.024	0.754	0.033	0.036	0.069	0.15	0.094	0.073	0.095	0.107	0.102	0.156	0.015	0.189	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9995012650811084	0.0004982995619010968	4.35356990397879e-07
45157	6150	139.135656831	39.8675264804	18.813	18.973	19.395	19.153	19.012	18.467	19.147	19.251	19.167	18.564	17.253	19.165	19.655	19.628	20.307	20.154	18.944	18.567	19.672	19.163	20.354	19.302	17.195	19.296	18.737	18.889	19.278	19.027	19.092	18.49	19.135	19.207	19.089	18.473	17.248	19.097	0.038	0.044	0.092	0.148	0.092	0.06	0.109	0.101	0.097	0.06	0.021	0.188	0.172	0.161	0.469	0.818	0.182	0.13	0.369	0.196	0.602	0.235	0.035	0.464	0.034	0.039	0.078	0.126	0.095	0.059	0.104	0.093	0.087	0.053	0.02	0.169	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.6487790764605609	0.2883512097287363	0.0628697138107028
50014	1475	149.076362981	68.8286161158	18.469	18.438	19.317	18.967	19.016	18.424	18.711	19.354	18.676	19.213	16.618	18.667	18.452	18.346	19.25	19.033	18.57	18.424	18.559	19.442	18.381	19.062	16.569	18.526	18.764	18.724	19.635	19.254	19.26	18.701	19.146	19.55	19.253	19.348	16.928	19.464	0.051	0.055	0.121	0.201	0.227	0.13	0.164	0.26	0.128	0.21	0.019	0.183	0.079	0.077	0.182	0.337	0.234	0.201	0.221	0.44	0.151	0.283	0.027	0.252	0.033	0.036	0.075	0.122	0.138	0.083	0.12	0.15	0.106	0.115	0.015	0.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8867818381290552	0.11271129800272266	0.0005068638682220414
50014	1736	148.993289493	68.8512247807	19.678	19.78	20.349	20.169	19.124	18.945	19.696	19.585	21.445	19.792	18.785	19.979	19.644	19.407	19.786	20.198	18.704	19.085	18.979	19.363	20.419	19.328	18.338	19.969	19.873	20.024	20.415	20.656	19.867	19.256	19.794	19.855	20.832	20.048	19.008	20.037	0.1	0.122	0.2	0.392	0.168	0.138	0.266	0.212	1.071	0.234	0.083	0.398	0.187	0.164	0.236	0.786	0.216	0.298	0.262	0.33	0.794	0.291	0.105	0.761	0.086	0.11	0.151	0.437	0.24	0.135	0.211	0.197	0.44	0.215	0.075	0.301	2	2	2	2	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0.5580469810190946	0.18200063440967493	0.2599523845712305
46911	16291	236.628603842	46.0021372975	17.982	17.547	18.813	18.952	18.467	17.983	17.899	18.399	18.513	16.283	16.096	19.254	17.954	17.537	18.793	19.198	18.582	17.947	17.832	18.403	18.482	16.277	16.057	19.078	18.129	17.702	19.052	19.077	18.705	18.147	18.105	18.668	18.608	16.37	16.211	19.742	0.033	0.026	0.111	0.267	0.122	0.09	0.085	0.104	0.106	0.016	0.013	0.403	0.04	0.03	0.136	0.419	0.168	0.107	0.098	0.129	0.128	0.019	0.015	0.43	0.025	0.021	0.085	0.182	0.097	0.068	0.067	0.085	0.075	0.014	0.011	0.382	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9628817848971735	0.02192273169982013	0.015195483403006464
50052	10404	124.707830858	70.7472008921	17.002	17.061	17.898	17.904	17.563	16.987	17.54	17.626	17.521	17.68	15.433	18.197	16.798	16.999	18.154	18.569	17.056	16.842	17.479	17.953	17.305	17.323	15.401	17.636	17.796	17.759	18.764	18.712	18.202	17.964	18.183	18.543	18.23	18.646	15.955	18.727	0.04	0.045	0.123	0.264	0.158	0.095	0.158	0.15	0.121	0.145	0.019	0.426	0.067	0.084	0.318	1.037	0.191	0.158	0.285	0.393	0.193	0.201	0.037	0.516	0.017	0.017	0.052	0.099	0.06	0.051	0.06	0.071	0.048	0.072	0.008	0.131	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9897908029969186	0.010156700195564252	5.249680751721002e-05
46112	15016	187.179279563	43.2424908404	18.078	17.831	18.719	18.6	18.593	18.147	17.918	18.727	18.108	19.276	16.191	18.365	17.986	17.664	18.484	18.114	18.509	18.417	17.671	18.614	17.75	19.464	16.129	18.135	18.595	18.209	19.387	19.439	18.901	18.552	18.551	19.039	18.726	19.387	16.61	19.556	0.058	0.048	0.115	0.233	0.209	0.155	0.128	0.21	0.111	0.352	0.019	0.232	0.1	0.076	0.179	0.279	0.362	0.367	0.185	0.346	0.147	0.79	0.033	0.35	0.028	0.022	0.058	0.137	0.081	0.067	0.069	0.082	0.058	0.109	0.012	0.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9611661414100985	0.038762300958144605	7.155763175686666e-05
51244	16510	16.2567280873	2.07233632036	16.955	16.512	17.109	17.752	17.209	16.748	16.832	18.283	17.472	17.866	14.786	22.685	17.411	16.744	16.658	19.428	17.443	16.923	16.584	19.363	17.627	17.232	15.116	18.604	18.634	18.316	19.475	19.81	18.828	18.309	18.983	19.326	18.983	19.662	16.774	20.428	0.073	0.048	0.108	0.398	0.196	0.13	0.139	0.411	0.196	0.287	0.018	45.296	0.188	0.099	0.116	3.085	0.388	0.243	0.175	1.725	0.359	0.264	0.039	1.727	0.035	0.03	0.098	0.256	0.097	0.064	0.113	0.122	0.088	0.153	0.016	0.564	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9999999844357155	1.556427696414134e-08	7.620183278785388e-15
51244	16775	16.2572505089	2.10541366288	18.931	18.942	19.359	19.606	18.748	18.769	18.583	18.782	18.776	18.857	18.248	20.07	18.924	18.857	19.16	19.343	18.728	18.764	18.653	18.691	18.722	18.871	18.259	20.127	18.997	18.853	19.165	19.458	18.679	18.822	18.743	18.72	18.765	18.919	18.311	19.942	0.068	0.072	0.139	0.337	0.137	0.141	0.12	0.116	0.112	0.115	0.067	0.645	0.054	0.054	0.092	0.21	0.109	0.113	0.103	0.086	0.086	0.094	0.055	0.54	0.047	0.045	0.075	0.186	0.086	0.098	0.093	0.073	0.074	0.081	0.048	0.364	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.8870515360264731	0.02526555880855077	0.08768290516497602
51244	17298	16.2865894918	2.1665535607	19.13	18.986	19.372	19.085	18.604	18.621	18.647	18.65	18.814	19.713	18.319	19.639	19.163	18.97	19.345	19.018	18.626	18.531	18.622	18.696	18.824	19.69	18.242	19.639	19.279	18.994	19.558	19.572	18.69	18.681	18.784	18.699	18.93	19.274	18.978	19.579	0.082	0.074	0.14	0.21	0.12	0.124	0.127	0.102	0.116	0.251	0.072	0.435	0.093	0.081	0.152	0.219	0.135	0.126	0.137	0.117	0.129	0.272	0.074	0.482	0.06	0.05	0.106	0.207	0.086	0.087	0.095	0.072	0.085	0.11	0.086	0.259	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.8869597987191135	0.05952451768981896	0.053515683591067606
51244	17840	16.276576063	2.15860916988	15.761	16.257	16.907	16.615	15.551	15.102	15.546	16.004	16.084	16.189	14.222	16.216	15.908	17.116	16.916	16.78	15.927	14.993	15.054	15.997	16.398	15.895	14.349	15.585	17.401	17.067	17.759	18.046	16.802	16.849	16.875	16.914	16.95	17.137	17.141	18.012	0.036	0.056	0.129	0.204	0.06	0.041	0.06	0.07	0.077	0.089	0.015	0.169	0.085	0.246	0.249	0.47	0.158	0.067	0.07	0.123	0.19	0.133	0.033	0.183	0.013	0.012	0.022	0.052	0.021	0.022	0.022	0.019	0.019	0.021	0.02	0.064	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9927399157848382	0.0067321748092961835	0.0005279094058653978
51244	18765	16.2599971191	2.14482548528	17.499	18.555	18.462	18.257	18.426	17.702	18.381	18.7	18.586	18.873	15.736	18.272	18.609	99.0	99.0	18.473	20.64	19.447	18.805	20.712	99.0	99.0	16.133	17.787	17.788	18.802	18.929	19.071	18.472	18.027	18.581	18.865	18.658	19.351	15.927	18.817	0.028	0.074	0.09	0.146	0.149	0.079	0.145	0.155	0.137	0.172	0.012	0.183	0.147	99.0	99.0	0.341	2.109	0.715	0.393	1.783	99.0	99.0	0.029	0.222	0.018	0.043	0.061	0.131	0.072	0.051	0.08	0.083	0.068	0.118	0.009	0.13	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.8550772059297556	0.14480952077242118	0.00011327329782330451
51244	20278	16.2521381206	2.17813565301	19.082	19.121	19.222	19.09	18.627	19.155	18.739	19.142	19.171	18.777	17.938	20.154	19.32	18.521	18.71	18.451	18.06	20.631	18.083	18.626	19.584	19.072	17.466	99.0	19.253	19.328	19.41	19.499	19.157	19.201	19.285	19.518	19.509	19.4	18.149	19.685	0.108	0.115	0.169	0.294	0.166	0.275	0.187	0.216	0.218	0.147	0.07	0.97	0.287	0.139	0.22	0.345	0.203	2.191	0.209	0.273	0.651	0.401	0.094	99.0	0.059	0.066	0.093	0.194	0.128	0.136	0.146	0.145	0.141	0.122	0.042	0.286	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.7790441909649343	0.10178802020663794	0.1191677888284278
51244	20639	16.2538506598	2.17819141488	16.677	16.609	16.929	17.277	16.42	16.297	16.539	16.409	16.519	16.616	15.875	17.542	16.641	16.533	16.887	17.18	16.335	16.255	16.495	16.374	16.49	16.528	15.896	17.406	17.491	17.249	17.833	17.948	17.013	17.003	17.048	17.083	17.154	17.293	17.154	18.022	0.027	0.026	0.046	0.125	0.049	0.044	0.055	0.039	0.042	0.045	0.024	0.196	0.032	0.03	0.053	0.14	0.054	0.051	0.064	0.045	0.05	0.051	0.029	0.211	0.014	0.014	0.024	0.048	0.023	0.024	0.025	0.021	0.022	0.023	0.02	0.065	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.8424102734984805	0.039481922164622124	0.1181078043368974
43416	25750	149.715696171	32.2013445673	19.852	19.983	19.986	19.82	19.899	19.778	20.13	20.402	19.798	19.901	19.304	20.912	19.852	19.983	19.986	19.82	19.899	19.778	20.13	20.402	19.798	19.901	19.304	20.912	19.86	20.019	19.929	20.044	19.929	19.863	20.213	20.416	19.807	20.098	19.335	20.79	0.065	0.054	0.191	0.447	0.171	0.154	0.216	0.292	0.168	0.196	0.137	0.971	0.065	0.054	0.191	0.447	0.171	0.154	0.216	0.292	0.168	0.196	0.137	0.971	0.061	0.052	0.167	0.507	0.164	0.156	0.217	0.275	0.158	0.218	0.131	0.802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3852280657548185	0.30478530732413533	0.30998662692104617
44196	69223	283.691206626	36.5033305661	17.883	17.791	18.58	18.391	17.563	17.593	17.635	17.665	17.875	18.187	16.155	18.609	17.791	17.765	18.942	18.615	17.482	17.492	17.726	17.433	17.584	18.274	16.154	18.673	18.777	18.454	19.144	19.33	17.947	18.204	18.14	18.294	18.367	18.61	17.949	19.163	0.07	0.086	0.193	0.456	0.118	0.129	0.147	0.111	0.124	0.17	0.027	0.407	0.121	0.148	0.524	1.032	0.189	0.202	0.278	0.155	0.164	0.33	0.048	0.795	0.038	0.041	0.07	0.248	0.047	0.062	0.063	0.054	0.053	0.064	0.037	0.156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.993020548413816	0.0065384233879499576	0.0004410281982340968
45683	10237	280.853863985	39.6719894167	19.23	18.864	18.1	20.605	18.416	17.741	17.869	17.7	17.796	18.221	18.025	20.226	19.186	18.708	18.088	20.54	18.315	17.682	17.702	17.606	17.635	18.237	18.032	20.414	20.316	20.453	19.445	20.198	19.364	19.041	19.242	19.153	19.317	19.219	19.3	19.903	0.141	0.089	0.151	1.296	0.205	0.133	0.15	0.117	0.122	0.187	0.148	1.016	0.168	0.094	0.182	1.523	0.222	0.15	0.153	0.128	0.126	0.228	0.181	1.493	0.078	0.085	0.119	0.172	0.127	0.114	0.136	0.116	0.127	0.117	0.11	0.155	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.5719893854028623	0.0014189063118782792	0.4265917082852594
53652	11110	336.344394883	29.4119102134	19.999	19.816	20.298	20.561	19.18	19.691	19.505	19.402	19.568	19.668	19.547	21.234	19.999	19.816	20.298	20.561	19.18	19.691	19.505	19.402	19.568	19.668	19.547	21.234	19.971	19.837	20.195	20.947	19.087	19.764	19.699	19.325	19.547	19.668	19.467	20.487	0.103	0.086	0.178	0.452	0.114	0.193	0.166	0.13	0.145	0.162	0.135	1.081	0.103	0.086	0.178	0.452	0.114	0.193	0.166	0.13	0.145	0.162	0.135	1.081	0.124	0.107	0.2	0.796	0.127	0.252	0.242	0.148	0.174	0.198	0.155	0.672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.71058879861267	0.010147937071145386	0.27926326431618465
48261	4082	211.193947801	53.6308270171	19.012	18.434	18.69	18.813	18.702	18.274	18.114	18.697	18.429	18.399	17.867	22.062	18.892	18.358	18.595	18.979	18.751	18.05	17.671	18.519	18.364	18.234	17.738	20.614	19.529	19.341	19.952	19.992	19.571	19.167	19.137	19.282	19.224	19.34	19.245	19.863	0.176	0.107	0.163	0.425	0.334	0.228	0.201	0.286	0.208	0.21	0.118	10.399	0.222	0.139	0.209	0.694	0.487	0.256	0.185	0.336	0.272	0.251	0.146	3.851	0.059	0.053	0.105	0.251	0.156	0.113	0.111	0.106	0.092	0.105	0.088	0.274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.999805004444038	0.0001759814045355779	1.9014151426546108e-05
48261	5231	211.241343372	53.6910226173	16.77	16.902	17.353	17.415	16.761	16.495	17.02	17.2	16.933	17.347	15.309	17.647	16.76	16.895	17.359	17.384	16.763	16.464	17.007	17.182	16.931	17.354	15.302	17.625	17.408	17.391	17.919	17.91	17.401	17.028	17.59	17.603	17.551	17.777	16.066	18.045	0.026	0.03	0.054	0.133	0.064	0.051	0.084	0.082	0.06	0.091	0.014	0.204	0.026	0.031	0.056	0.134	0.066	0.051	0.085	0.083	0.062	0.095	0.014	0.206	0.011	0.011	0.018	0.038	0.026	0.021	0.032	0.027	0.024	0.029	0.009	0.054	2	2	2	2	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0.9808600833390777	0.018599601341282853	0.0005403153196393344
48261	15357	210.933481493	54.4882461506	16.567	16.158	16.142	16.094	16.105	15.936	15.851	15.95	16.022	16.366	15.299	16.913	16.534	15.998	15.878	15.801	15.929	15.615	15.599	15.666	15.825	16.108	15.078	18.94	18.692	18.668	18.996	18.786	18.663	18.48	18.613	18.434	18.598	18.76	18.079	18.692	0.065	0.044	0.054	0.118	0.116	0.096	0.094	0.08	0.082	0.117	0.04	0.32	0.099	0.058	0.067	0.141	0.152	0.107	0.113	0.093	0.105	0.142	0.051	3.249	0.03	0.032	0.046	0.085	0.082	0.074	0.084	0.058	0.06	0.071	0.037	0.099	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.5784587081875661	0.1607782848360281	0.2607630069764058
48261	16032	210.599179203	54.4649146267	18.334	18.273	18.686	17.714	19.142	17.621	17.809	18.933	18.255	19.137	16.905	21.52	18.725	18.451	99.0	17.499	18.702	17.6	18.031	99.0	20.03	99.0	16.944	99.0	19.657	19.517	19.997	19.566	19.565	19.324	19.423	19.915	19.653	20.108	18.131	20.054	0.112	0.11	0.195	0.184	0.577	0.144	0.177	0.415	0.209	0.49	0.058	7.52	0.278	0.218	99.0	0.26	0.657	0.235	0.366	99.0	1.819	99.0	0.104	99.0	0.065	0.062	0.11	0.17	0.15	0.127	0.141	0.183	0.134	0.208	0.035	0.326	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9998774026583763	0.0001225869908511967	1.035077260179469e-08
48261	16329	210.584941694	54.3872622021	18.154	18.288	18.652	19.262	17.919	17.617	18.421	18.141	18.286	18.618	16.611	18.68	18.137	18.247	18.584	19.256	17.873	17.609	18.285	18.073	18.148	18.639	16.617	18.718	18.705	18.733	19.179	19.068	18.566	18.146	18.671	18.721	18.755	18.832	17.474	19.437	0.056	0.066	0.11	0.446	0.111	0.087	0.185	0.119	0.127	0.178	0.027	0.32	0.064	0.075	0.121	0.521	0.124	0.1	0.191	0.131	0.131	0.213	0.031	0.39	0.029	0.032	0.052	0.107	0.063	0.047	0.073	0.064	0.061	0.067	0.021	0.184	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9805780663129019	0.016700191827323716	0.0027217418597743543
48261	16508	210.8919896	54.4523337492	19.244	19.009	19.486	19.583	19.552	18.756	19.467	19.07	19.346	19.218	17.721	19.156	19.123	18.812	19.349	19.588	20.01	18.577	19.08	18.929	19.235	19.097	17.631	19.054	19.43	19.27	19.759	19.825	19.511	19.155	19.481	19.386	19.406	19.595	17.921	19.791	0.069	0.06	0.105	0.265	0.261	0.133	0.259	0.142	0.167	0.153	0.037	0.225	0.081	0.066	0.123	0.355	0.527	0.149	0.239	0.164	0.2	0.182	0.044	0.274	0.054	0.052	0.088	0.216	0.168	0.129	0.175	0.127	0.118	0.143	0.032	0.262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42679149325593474	0.39740188305801927	0.17580662368604602
48261	16589	210.575279382	54.3729319312	18.719	18.751	19.077	19.194	18.593	18.433	18.531	19.184	18.714	19.705	17.272	20.171	18.605	18.62	18.984	18.761	17.995	18.669	17.997	19.186	18.331	20.031	17.198	99.0	19.427	19.344	19.881	19.797	19.2	18.868	19.279	19.729	19.593	20.157	17.829	20.337	0.08	0.088	0.14	0.361	0.178	0.159	0.177	0.269	0.162	0.419	0.042	1.089	0.144	0.151	0.257	0.485	0.202	0.381	0.212	0.525	0.224	1.116	0.077	99.0	0.053	0.053	0.097	0.208	0.108	0.085	0.123	0.153	0.124	0.214	0.027	0.419	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9971054161873343	0.0028768505426425037	1.7733270023246446e-05
48261	16686	210.57449492	54.3754865437	18.084	18.133	18.606	18.91	18.0	17.67	18.217	18.233	18.001	18.551	16.609	18.267	17.614	18.009	18.212	17.9	17.595	17.377	17.716	17.838	18.044	18.108	16.435	18.258	18.985	18.886	19.918	19.999	18.843	18.469	19.008	19.61	19.212	19.643	17.212	21.441	0.051	0.057	0.104	0.319	0.118	0.09	0.152	0.128	0.097	0.166	0.027	0.217	0.075	0.11	0.163	0.283	0.179	0.147	0.209	0.193	0.221	0.243	0.049	0.483	0.036	0.036	0.101	0.251	0.079	0.061	0.097	0.138	0.09	0.135	0.017	1.154	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9254724312702552	0.06299833233353878	0.011529236396206172
