22592  106.973488  61.734783
23923  114.205807  65.687826
25943  114.509794  65.605219
26652  113.965061  65.583234
27072  113.938878  65.547904
23429  241.110606  40.683014
6142  147.587162  31.486392
2052  105.012880  42.353860
19409  131.066075  41.718748
19215  280.424544  65.199499
18948  278.651151  49.849639
15784  186.398927  33.521791
73234  282.508353  35.245869
73506  282.507729  35.242494
20216  151.117785  68.709341
20325  157.183780  68.473984
25224  157.337714  68.477109
26003  156.948200  68.410906
26020  157.012861  68.409325
48282  283.393288  33.033533
50387  283.400173  33.023812
3965  126.481245  35.542232
19759  105.864068  69.633680
21087  112.617979  74.253013
10845  183.758085  35.965388
16207  183.964034  36.276547
9852  184.113684  69.402200
18500  184.115989  69.411999
6150  139.135657  39.867526
1475  149.076363  68.828616
1736  148.993289  68.851225
16291  236.628604  46.002137
10404  124.707831  70.747201
15016  187.179280  43.242491
16510  16.256728  2.072336
16775  16.257251  2.105414
17298  16.286589  2.166554
17840  16.276576  2.158609
18765  16.259997  2.144825
20278  16.252138  2.178136
20639  16.253851  2.178191
25750  149.715696  32.201345
69223  283.691207  36.503331
10237  280.853864  39.671989
11110  336.344395  29.411910
4082  211.193948  53.630827
5231  211.241343  53.691023
15357  210.933481  54.488246
16032  210.599179  54.464915
16329  210.584942  54.387262
16508  210.891990  54.452334
16589  210.575279  54.372932
16686  210.574495  54.375487
16976  211.045859  54.422647
17113  211.123021  54.428720
17242  210.637863  54.425336
17396  211.046884  54.421686
17468  210.550547  54.327042
17638  211.133648  54.423810
17639  210.615245  54.451868
17704  210.545107  54.308510
18926  211.211408  54.468653
20663  210.614168  54.227654
20863  211.121867  54.398042
21749  211.121467  54.396749
22155  211.155517  54.448553
8924  273.619361  46.741562
25069  284.833636  48.465605
12542  244.097964  47.034074
13005  244.075216  47.054584
2740  212.260675  48.013017
3522  212.247515  48.067922
9708  194.865740  27.636267
