Tile	Number	RA	Dec	rSDSS_auto	gSDSS_auto	iSDSS_auto	zSDSS_auto	uJAVA_auto	J0378_auto	J0395_auto	J0410_auto	J0430_auto	J0515_auto	J0660_auto	J0861_auto	rSDSS_PETRO	gSDSS_PETRO	iSDSS_PETRO	zSDSS_PETRO	uJAVA_PETRO	J0378_PETRO	J0395_PETRO	J0410_PETRO	J0430_PETRO	J0515_PETRO	J0660_PETRO	J0861_PETRO	rSDSS_MAG_APER_6_0	gSDSS_MAG_APER_6_0	iSDSS_MAG_APER_6_0	zSDSS_MAG_APER_6_0	uJAVA_MAG_APER_6_0	J0378_MAG_APER_6_0	J0395_MAG_APER_6_0	J0410_MAG_APER_6_0	J0430_MAG_APER_6_0	J0515_MAG_APER_6_0	J0660_MAG_APER_6_0	J0861_MAG_APER_6_0	rSDSS_auto_err	gSDSS_auto_err	iSDSS_auto_err	zSDSS_auto_err	uJAVA_auto_err	J0378_auto_err	J0395_auto_err	J0410_auto_err	J0430_auto_err	J0515_auto_err	J0660_auto_err	J0861_auto_err	rSDSS_PETRO_err	gSDSS_PETRO_err	iSDSS_PETRO_err	zSDSS_PETRO_err	uJAVA_PETRO_err	J0378_PETRO_err	J0395_PETRO_err	J0410_PETRO_err	J0430_PETRO_err	J0515_PETRO_err	J0660_PETRO_err	J0861_PETRO_err	rSDSS_MAG_APER_6_0_err	gSDSS_MAG_APER_6_0_err	iSDSS_MAG_APER_6_0_err	zSDSS_MAG_APER_6_0_err	uJAVA_MAG_APER_6_0_err	J0378_MAG_APER_6_0_err	J0395_MAG_APER_6_0_err	J0410_MAG_APER_6_0_err	J0430_MAG_APER_6_0_err	J0515_MAG_APER_6_0_err	J0660_MAG_APER_6_0_err	J0861_MAG_APER_6_0_err	rSDSS_FLAGS	gSDSS_FLAGS	iSDSS_FLAGS	zSDSS_FLAGS	uJAVA_FLAGS	J0378_FLAGS	J0395_FLAGS	J0410_FLAGS	J0430_FLAGS	J0515_FLAGS	J0660_FLAGS	J0861_FLAGS	rSDSS_MASK_FLAGS	gSDSS_MASK_FLAGS	iSDSS_MASK_FLAGS	zSDSS_MASK_FLAGS	uJAVA_MASK_FLAGS	J0378_MASK_FLAGS	J0395_MASK_FLAGS	J0410_MASK_FLAGS	J0430_MASK_FLAGS	J0515_MASK_FLAGS	J0660_MASK_FLAGS	J0861_MASK_FLAGS	P(PN)	P(SySt)	P(all else)
48453	17824	198.765670961	55.5907884299	18.581	19.258	18.287	17.52	21.169	19.965	19.704	19.609	18.844	18.609	17.951	17.984	18.464	19.231	18.16	17.126	20.782	19.221	18.999	18.748	18.06	18.445	17.888	17.893	19.121	20.155	18.643	18.23	21.709	21.662	20.665	20.565	21.045	19.22	18.771	18.421	0.06	0.08	0.118	0.156	2.267	0.778	0.599	0.71	0.295	0.261	0.172	0.225	0.084	0.121	0.163	0.172	2.422	0.599	0.482	0.492	0.217	0.339	0.248	0.32	0.032	0.057	0.051	0.088	1.142	1.136	0.438	0.522	0.692	0.143	0.113	0.102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0497846430530634e-06	0.518013891992411	0.4819840582229458
48453	18621	196.662947827	55.6246856941	19.639	20.249	19.034	18.591	24.303	21.489	21.521	21.307	20.313	19.816	18.546	19.111	19.633	20.218	19.119	18.644	23.437	20.808	22.178	21.714	20.6	19.847	18.477	19.061	19.837	20.495	19.248	18.82	99.0	21.38	20.905	24.036	21.259	20.067	19.386	19.202	0.089	0.11	0.132	0.228	23.038	1.775	1.792	1.913	0.648	0.455	0.17	0.354	0.093	0.112	0.15	0.251	10.883	0.993	3.44	2.918	0.883	0.49	0.167	0.355	0.06	0.077	0.088	0.151	99.0	0.874	0.552	12.851	0.846	0.315	0.201	0.21	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	1.0821736692843209e-07	0.9820711052025453	0.017928786580087737
43737	72173	281.483426804	33.8844414483	19.915	19.987	19.402	19.556	20.229	20.778	20.934	22.032	21.228	19.935	19.046	19.597	19.925	19.99	19.412	19.549	20.283	20.898	21.172	22.053	21.335	19.936	19.046	19.608	19.843	20.036	19.451	19.475	20.578	20.521	20.5	21.066	21.002	19.991	19.201	19.438	0.153	0.161	0.144	0.349	0.485	0.855	1.016	1.994	0.874	0.279	0.13	0.401	0.155	0.162	0.147	0.35	0.514	0.961	1.274	2.052	0.973	0.282	0.131	0.408	0.121	0.144	0.127	0.273	0.57	0.576	0.581	0.7	0.606	0.251	0.129	0.294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00011706511199352076	0.6876056235283379	0.3122773113596685
48453	20618	198.471974092	56.164286486	17.796	19.185	16.723	16.223	20.874	20.854	23.135	22.819	20.285	18.974	16.727	16.29	17.796	19.185	16.723	16.223	20.874	20.854	23.135	22.819	20.285	18.974	16.727	16.29	17.814	19.207	16.746	16.262	20.738	21.157	22.798	21.96	20.43	18.995	16.739	16.311	0.012	0.028	0.012	0.017	0.597	0.616	4.932	4.805	0.402	0.132	0.022	0.018	0.012	0.028	0.012	0.017	0.597	0.616	4.932	4.805	0.402	0.132	0.022	0.018	0.011	0.026	0.011	0.016	0.459	0.711	3.151	1.899	0.401	0.118	0.02	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.5534652787418136e-12	0.9995182278685102	0.0004817721259363465
44626	12115	121.464374702	39.3468322244	19.998	20.366	19.573	19.476	20.583	21.214	21.155	21.688	19.774	20.672	19.208	18.919	19.899	20.422	19.544	19.805	20.503	20.84	21.644	20.817	19.629	20.44	19.149	18.798	20.163	20.421	20.037	19.714	21.236	21.971	21.199	21.576	20.429	21.184	19.67	19.505	0.153	0.183	0.158	0.262	0.513	1.106	1.046	1.394	0.234	0.531	0.14	0.198	0.166	0.227	0.183	0.419	0.562	0.925	1.936	0.74	0.242	0.507	0.156	0.21	0.111	0.121	0.149	0.2	0.582	1.382	0.68	0.784	0.267	0.53	0.134	0.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.37357447856763e-05	0.5331069384860542	0.46686932576916007
43737	77180	281.585368822	33.7902768135	19.751	20.133	19.252	18.776	20.017	21.106	20.235	21.852	20.241	20.203	18.938	18.991	19.874	20.172	19.392	19.145	19.736	20.253	19.46	20.302	20.179	21.295	18.769	19.266	19.71	20.375	19.251	19.088	20.872	20.812	20.843	21.898	20.702	20.473	19.456	19.207	0.167	0.232	0.161	0.22	0.514	1.476	0.683	2.155	0.452	0.454	0.149	0.293	0.306	0.385	0.3	0.501	0.626	1.065	0.529	0.821	0.675	1.974	0.203	0.601	0.105	0.191	0.104	0.19	0.745	0.742	0.786	1.476	0.456	0.38	0.158	0.234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.9913552771967932e-05	0.6733722052263669	0.32659788122086114
44626	16316	121.499649535	39.053255695	19.65	19.915	19.372	19.248	20.127	20.046	20.635	20.676	19.741	20.692	19.067	19.125	19.812	19.741	19.177	19.164	19.627	20.019	20.064	20.454	19.675	20.686	18.923	19.106	20.072	20.63	19.809	19.664	20.533	21.371	99.0	21.665	20.862	20.985	19.833	19.652	0.137	0.148	0.162	0.262	0.419	0.469	0.802	0.68	0.281	0.669	0.152	0.295	0.217	0.172	0.186	0.332	0.359	0.62	0.645	0.753	0.359	0.906	0.181	0.396	0.1	0.144	0.118	0.188	0.308	0.799	99.0	0.845	0.395	0.438	0.154	0.237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0011566936739109026	0.7348608105840296	0.2639824957420594
44626	16650	121.029611785	39.071620849	19.66	20.003	19.545	19.081	22.327	20.414	20.952	20.797	21.169	19.934	19.065	18.937	19.499	19.872	19.375	18.992	99.0	20.453	19.906	21.521	21.394	19.822	19.158	18.716	19.796	20.299	19.82	19.275	21.226	22.432	21.642	20.851	21.77	20.375	19.605	19.154	0.149	0.164	0.193	0.227	3.225	0.671	1.096	0.772	1.064	0.34	0.155	0.252	0.158	0.18	0.206	0.261	99.0	0.859	0.519	1.86	1.621	0.38	0.209	0.256	0.084	0.11	0.122	0.134	0.591	2.163	1.034	0.408	0.93	0.257	0.129	0.153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.651351173665115e-06	0.777860858597081	0.22213349005174535
49473	26345	107.423669323	61.4732769665	17.255	17.834	17.067	17.021	18.983	18.943	18.699	18.394	18.337	17.675	16.629	16.979	17.255	17.834	17.067	17.021	18.983	18.943	18.699	18.394	18.337	17.675	16.629	16.979	17.259	17.839	17.07	17.026	19.005	18.927	18.73	18.389	18.335	17.671	16.658	16.99	0.011	0.019	0.01	0.021	0.102	0.1	0.082	0.053	0.049	0.028	0.016	0.026	0.011	0.019	0.01	0.021	0.102	0.1	0.082	0.053	0.049	0.028	0.016	0.026	0.011	0.019	0.01	0.021	0.102	0.097	0.083	0.052	0.049	0.028	0.017	0.026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4357156913376973e-05	0.6014347356730634	0.3985409071700231
47906	22459	232.196019859	51.9069711736	19.974	21.086	19.477	19.169	20.93	20.52	21.897	21.138	21.025	20.987	19.283	19.348	19.957	20.802	19.516	19.241	21.199	20.302	22.8	21.188	20.842	20.828	19.139	19.352	20.171	21.309	19.55	19.259	22.038	20.575	21.172	21.152	20.915	21.179	19.52	19.295	0.1	0.229	0.128	0.223	0.598	0.597	1.636	0.459	0.446	0.415	0.143	0.283	0.114	0.203	0.153	0.276	0.883	0.564	4.332	0.555	0.435	0.413	0.145	0.328	0.091	0.212	0.104	0.182	1.255	0.48	0.637	0.353	0.306	0.375	0.136	0.203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8495222920953898e-05	0.8032187450649843	0.19676275971209478
52272	3581	39.1685269667	5.56852457074	19.962	20.24	19.378	19.024	22.715	19.918	20.639	20.78	20.768	20.794	19.286	19.457	19.955	20.234	19.373	19.028	22.831	19.909	20.697	20.837	20.812	20.795	19.298	19.441	20.146	20.695	19.629	19.282	24.958	20.526	21.408	21.956	21.827	20.364	19.74	19.386	0.151	0.186	0.098	0.162	4.474	0.354	0.693	0.633	0.599	0.62	0.155	0.304	0.149	0.185	0.097	0.162	4.958	0.35	0.727	0.664	0.621	0.618	0.156	0.298	0.11	0.175	0.076	0.126	21.664	0.383	0.863	1.145	0.971	0.259	0.146	0.175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.822560482339112e-05	0.9558105954807709	0.044131178914405905
43330	8004	138.473020971	31.6659020999	19.207	20.177	19.075	18.553	20.467	22.258	25.027	21.27	20.055	20.453	18.551	18.483	19.118	19.919	19.019	18.526	20.213	99.0	99.0	20.479	19.94	20.499	18.53	18.515	19.258	20.497	19.169	18.652	20.834	22.379	23.696	20.533	20.807	20.422	18.592	18.654	0.085	0.166	0.19	0.166	0.389	2.042	32.453	0.846	0.273	0.412	0.085	0.124	0.11	0.186	0.257	0.232	0.438	99.0	99.0	0.584	0.35	0.612	0.117	0.181	0.063	0.155	0.144	0.126	0.378	1.577	6.553	0.298	0.377	0.279	0.063	0.101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8349778373472706e-08	0.9297764169047381	0.07022354474548358
43330	9214	137.638994578	31.7555518716	19.552	20.927	18.725	18.39	21.301	20.986	21.941	21.917	21.701	20.324	18.816	18.58	19.774	20.495	18.861	18.426	23.15	20.149	99.0	23.087	99.0	20.611	18.672	18.553	19.884	21.36	19.358	18.685	23.966	21.126	21.968	99.0	22.005	20.696	19.244	18.899	0.144	0.404	0.173	0.179	1.016	0.774	2.322	1.88	1.523	0.45	0.131	0.168	0.235	0.365	0.263	0.249	7.477	0.482	99.0	7.435	99.0	0.787	0.153	0.22	0.111	0.337	0.175	0.131	6.574	0.492	1.336	99.0	1.125	0.357	0.111	0.127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.240564909924206e-08	0.901546810328989	0.09845314726536208
53865	8613	33.0800287589	30.8253601756	19.832	20.092	19.577	19.13	23.26	20.187	20.741	21.14	20.559	19.891	19.249	19.128	20.031	20.007	19.551	19.0	99.0	19.907	20.658	21.39	20.223	19.665	19.414	19.105	19.792	20.296	19.654	19.305	99.0	20.618	20.935	21.117	20.622	19.936	19.424	19.22	0.115	0.145	0.127	0.161	5.815	0.36	0.603	0.698	0.387	0.21	0.122	0.207	0.197	0.192	0.18	0.207	99.0	0.399	0.807	1.26	0.407	0.244	0.203	0.293	0.089	0.141	0.11	0.151	99.0	0.433	0.582	0.55	0.331	0.177	0.116	0.181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.177444560861571e-06	0.8263518656086133	0.17364195694682583
52272	19544	39.119260351	6.53618266284	19.703	20.861	19.584	18.476	21.441	20.063	20.137	22.132	20.915	20.885	19.129	18.718	19.837	20.849	19.453	18.423	19.999	20.146	21.692	22.45	20.183	20.737	19.117	18.776	20.079	21.094	19.526	18.912	22.803	21.705	21.314	21.921	21.71	20.917	19.638	18.996	0.141	0.39	0.142	0.116	1.648	0.478	0.518	2.6	0.807	0.799	0.161	0.181	0.219	0.527	0.172	0.151	0.599	0.702	2.965	4.742	0.563	0.949	0.216	0.26	0.104	0.253	0.071	0.09	2.994	1.136	0.802	1.119	0.869	0.433	0.136	0.123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1089994739150392e-05	0.9741965711514013	0.02579233885385967
54724	12689	227.681000315	30.4841026392	19.734	20.432	19.047	18.641	20.155	19.722	20.534	22.423	20.798	23.246	19.024	18.668	19.588	20.337	18.827	18.23	20.705	19.521	20.747	99.0	20.128	99.0	18.841	18.347	19.987	20.945	19.475	19.158	21.275	21.382	21.489	23.254	21.962	22.25	19.75	19.257	0.123	0.214	0.088	0.135	0.443	0.315	0.676	2.935	0.631	6.154	0.124	0.176	0.15	0.275	0.102	0.129	1.028	0.364	1.143	99.0	0.473	99.0	0.146	0.183	0.08	0.175	0.066	0.11	0.627	0.74	0.829	3.206	0.937	1.243	0.124	0.153	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.0003288018331404492	0.9995478556589208	0.0001233425079386809
53036	12833	332.036637702	14.3506441626	19.547	20.309	19.021	18.848	20.728	20.674	20.157	24.623	20.848	19.685	18.822	18.604	19.5	20.33	18.918	18.783	20.799	20.065	20.939	99.0	20.621	19.51	18.811	18.599	19.519	20.355	19.038	18.884	21.421	22.538	20.401	21.416	21.159	19.752	18.969	18.744	0.091	0.271	0.072	0.104	0.642	0.699	0.538	16.295	0.564	0.202	0.099	0.14	0.105	0.334	0.079	0.118	0.827	0.48	1.331	99.0	0.552	0.206	0.117	0.168	0.071	0.225	0.058	0.084	0.966	3.1	0.534	0.679	0.596	0.171	0.09	0.126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0086999122662496e-06	0.9647684968939492	0.035230494406138686
44659	1039	132.183151856	38.1327058417	19.73	20.379	19.487	19.624	20.949	20.012	21.379	21.061	20.346	20.959	18.972	18.799	19.609	20.378	19.487	19.621	21.031	19.77	21.116	21.216	20.665	20.485	19.051	18.841	20.011	20.683	19.936	19.504	22.383	21.147	21.042	25.103	20.736	21.334	19.533	19.226	0.161	0.297	0.184	0.425	1.057	0.461	1.681	1.014	0.533	0.924	0.151	0.232	0.167	0.344	0.214	0.493	1.331	0.428	1.526	1.353	0.828	0.693	0.188	0.28	0.103	0.195	0.135	0.184	1.928	0.646	0.608	20.544	0.376	0.641	0.126	0.168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00013749036355352	0.884619432201655	0.11524307743479159
53036	20156	332.763349795	14.6128463947	19.825	19.953	19.136	18.92	21.498	20.139	20.747	20.084	20.482	19.655	19.057	19.905	19.788	19.842	19.141	18.708	21.937	19.997	19.627	20.013	19.782	19.619	19.033	20.014	20.333	20.653	19.629	19.414	23.747	21.477	21.122	21.36	20.748	20.203	19.84	19.701	0.186	0.305	0.125	0.175	1.998	0.654	1.438	0.385	0.622	0.3	0.189	0.722	0.198	0.304	0.139	0.159	3.297	0.63	0.565	0.397	0.36	0.32	0.203	0.88	0.151	0.301	0.101	0.139	8.156	1.175	1.053	0.645	0.413	0.259	0.2	0.307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00013442453245639493	0.5104797600471371	0.4893858154204064
44659	3276	131.966061308	38.2721020365	19.497	20.709	19.079	18.581	21.652	21.777	21.65	20.43	21.324	20.103	18.86	19.375	19.524	20.716	19.094	18.566	21.786	21.19	21.995	20.499	21.594	20.108	18.841	19.311	19.859	21.03	19.318	18.95	21.838	21.928	22.154	21.316	21.274	20.31	19.394	19.871	0.115	0.357	0.112	0.144	1.757	2.043	1.882	0.501	1.156	0.372	0.121	0.348	0.115	0.352	0.111	0.139	1.942	1.163	2.528	0.522	1.447	0.366	0.116	0.32	0.089	0.267	0.077	0.111	1.151	1.3	1.658	0.623	0.609	0.249	0.11	0.301	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	6.586002859915245e-07	0.7217868857589906	0.27821245564072333
53036	23734	332.618561204	14.9208416684	19.788	20.041	19.739	19.809	21.544	20.044	19.938	20.128	20.011	20.483	19.267	19.734	19.785	20.069	19.679	19.726	21.99	20.458	19.862	20.107	20.077	20.401	19.241	19.71	19.797	20.066	19.712	19.798	21.867	20.365	19.884	20.074	20.029	20.362	19.248	19.76	0.084	0.155	0.101	0.181	0.956	0.28	0.319	0.19	0.191	0.301	0.108	0.288	0.095	0.18	0.108	0.191	1.633	0.463	0.336	0.21	0.229	0.316	0.119	0.319	0.095	0.177	0.11	0.2	1.438	0.419	0.34	0.202	0.217	0.301	0.118	0.328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0056461785679008236	0.6319852400596235	0.3623685813724757
51444	17841	2.19054910802	3.44006032284	19.483	20.319	19.251	18.733	21.024	20.737	20.534	23.495	21.429	20.21	18.762	18.772	19.416	20.297	19.266	18.669	21.357	21.087	21.073	99.0	21.887	20.153	18.769	18.592	19.517	20.506	19.171	18.918	21.554	21.046	21.179	21.832	21.78	20.148	18.837	18.948	0.077	0.167	0.09	0.102	0.816	0.665	0.558	6.994	0.927	0.312	0.076	0.136	0.088	0.2	0.112	0.118	1.353	1.122	1.116	99.0	1.722	0.362	0.093	0.141	0.047	0.118	0.049	0.071	0.785	0.521	0.601	0.895	0.755	0.173	0.049	0.094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2965113094537786e-06	0.9893995407803803	0.010598162708310249
44659	16734	133.00812396	39.0459577025	19.596	19.945	19.316	19.063	20.914	20.851	21.509	21.094	19.967	20.609	18.916	19.284	19.639	19.923	19.238	18.903	20.845	20.422	99.0	21.443	19.808	20.567	18.959	19.252	19.814	20.855	19.279	19.047	99.0	21.4	21.496	21.079	20.969	20.611	19.333	19.254	0.128	0.179	0.141	0.226	0.901	0.887	1.689	0.93	0.336	0.6	0.129	0.325	0.184	0.241	0.181	0.269	1.161	0.821	99.0	1.762	0.399	0.795	0.185	0.434	0.086	0.226	0.074	0.12	99.0	0.8	0.907	0.499	0.455	0.327	0.104	0.172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.189180898390662e-05	0.9277593573892826	0.07214875080173357
48471	4839	182.108038902	55.1194900169	16.868	18.131	16.125	15.812	21.345	20.504	20.643	19.227	19.125	18.025	15.49	15.901	16.868	18.131	16.125	15.812	21.345	20.504	20.643	19.227	19.125	18.025	15.49	15.901	16.91	18.159	16.194	15.896	21.453	20.764	20.672	19.249	19.219	18.072	15.506	15.975	0.011	0.025	0.015	0.013	0.765	0.362	0.412	0.116	0.104	0.042	0.008	0.013	0.011	0.025	0.015	0.013	0.765	0.362	0.412	0.116	0.104	0.042	0.008	0.013	0.011	0.024	0.015	0.013	0.731	0.399	0.366	0.103	0.1	0.04	0.008	0.013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.7722880800671105e-10	0.9983867731721735	0.001613226450597521
44659	22111	132.759297091	39.3538865761	19.999	20.786	19.81	19.564	22.015	20.585	21.02	21.033	21.826	19.988	19.427	20.123	19.895	20.001	19.539	19.661	20.542	22.734	99.0	20.756	20.984	19.975	19.825	19.095	20.163	21.065	19.824	19.882	22.76	20.979	21.574	20.842	99.0	20.106	19.728	20.207	0.155	0.324	0.185	0.298	2.058	0.576	0.899	0.733	1.549	0.283	0.171	0.583	0.217	0.241	0.223	0.504	0.813	6.379	99.0	0.871	1.096	0.429	0.379	0.35	0.118	0.275	0.122	0.258	2.668	0.541	0.981	0.403	99.0	0.207	0.147	0.409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.728065631281925e-05	0.6178134354981852	0.38212928384550204
49477	2802	189.361614441	60.549519837	19.239	20.73	18.685	18.159	21.712	21.195	19.546	20.846	19.907	21.081	18.505	18.488	19.177	20.56	18.582	18.249	20.93	18.928	18.771	19.695	18.871	21.023	18.347	18.92	19.562	20.974	18.955	18.493	21.208	20.955	20.691	22.361	20.627	20.883	19.057	18.765	0.084	0.322	0.062	0.084	1.955	1.319	0.297	0.788	0.318	0.958	0.088	0.14	0.144	0.489	0.104	0.16	1.704	0.289	0.254	0.491	0.219	1.64	0.134	0.379	0.06	0.212	0.043	0.061	0.656	0.557	0.45	1.655	0.327	0.419	0.079	0.096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.4787798842451753e-06	0.9756555515061862	0.02434096971392967
43261	8578	131.724912088	31.5494521986	19.634	20.475	19.215	18.734	21.543	20.095	21.605	22.46	20.903	20.019	19.027	18.637	19.557	20.546	19.271	18.641	21.496	19.64	21.224	27.357	20.69	20.303	18.958	18.505	19.97	20.803	19.53	19.135	21.769	20.554	21.416	21.331	21.342	20.557	19.46	19.198	0.082	0.13	0.141	0.22	1.218	0.338	1.371	3.058	0.702	0.341	0.159	0.169	0.101	0.184	0.196	0.266	1.536	0.292	1.278	366.707	0.76	0.583	0.196	0.197	0.08	0.125	0.133	0.226	1.069	0.37	0.817	0.766	0.747	0.399	0.169	0.202	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	7.333959684524947e-07	0.9148928398992368	0.08510642670479476
52275	6115	1.64430741723	7.56275854853	19.55	20.308	18.738	18.547	20.766	20.498	20.439	21.752	21.43	20.408	18.768	18.721	19.454	20.258	18.679	18.365	20.69	20.229	20.275	99.0	20.837	19.84	18.818	18.703	19.647	20.923	18.919	18.535	21.107	21.52	21.182	20.698	22.36	21.282	19.231	18.715	0.131	0.272	0.091	0.157	0.972	0.749	0.72	1.884	1.376	0.522	0.121	0.221	0.146	0.316	0.106	0.162	1.102	0.711	0.753	99.0	0.97	0.377	0.154	0.265	0.084	0.282	0.064	0.091	0.785	1.122	0.844	0.422	1.916	0.686	0.111	0.129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8214316505216457e-06	0.9260341935635075	0.07396298500484201
45644	19220	109.870522984	41.7788899545	19.916	21.654	19.05	18.153	22.246	20.671	21.481	21.188	20.925	20.711	19.129	18.158	19.846	22.17	19.075	18.222	99.0	21.077	21.648	22.35	21.104	20.676	19.223	18.234	19.86	21.594	19.012	18.256	99.0	21.169	21.852	22.616	21.008	20.63	19.288	18.259	0.167	0.656	0.182	0.101	1.805	0.428	0.896	0.733	0.582	0.538	0.148	0.088	0.122	0.816	0.146	0.084	99.0	0.481	0.81	1.654	0.53	0.405	0.126	0.074	0.113	0.438	0.127	0.08	99.0	0.478	0.893	1.933	0.443	0.355	0.123	0.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.271923873963905e-08	0.6585287588323456	0.34147122844841576
52275	9375	1.53942711635	7.25098587526	19.993	20.337	19.594	20.146	21.908	19.584	24.541	21.821	20.564	20.677	19.183	18.972	20.172	20.066	19.176	20.231	21.814	19.326	21.272	20.712	20.792	20.335	18.979	18.941	20.393	21.032	19.932	20.491	22.218	20.483	24.84	21.971	20.746	20.905	19.722	19.696	0.191	0.274	0.195	0.666	2.757	0.32	31.3	1.991	0.612	0.66	0.172	0.271	0.318	0.299	0.186	1.013	3.518	0.351	2.149	0.999	1.051	0.673	0.199	0.37	0.166	0.314	0.159	0.545	2.222	0.444	25.074	1.386	0.441	0.493	0.172	0.318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.021866057056247e-06	0.9418145549611194	0.058179423172823576
54732	448	132.301353178	32.5396841089	19.813	21.243	18.49	17.762	21.706	20.436	22.08	23.259	19.945	20.361	18.633	17.956	19.801	21.27	18.497	17.753	21.904	20.429	22.078	23.867	19.902	20.351	18.638	17.951	19.847	21.107	18.749	18.049	23.521	99.0	21.469	21.913	20.812	20.329	19.114	18.233	0.164	0.62	0.071	0.07	1.984	0.633	3.001	7.201	0.35	0.508	0.105	0.102	0.163	0.64	0.072	0.07	2.394	0.632	3.013	12.681	0.338	0.507	0.106	0.102	0.089	0.288	0.048	0.048	5.518	99.0	0.899	1.094	0.411	0.26	0.088	0.071	2	2	2	2	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	4.862495235433316e-09	0.9702437420774319	0.02975625306007273
49477	15855	190.977934215	61.3698642255	19.805	20.25	19.53	18.953	20.321	19.857	21.03	22.186	20.46	19.792	19.078	19.391	19.934	20.264	19.382	18.899	20.042	19.899	20.58	21.612	20.195	20.017	19.174	19.505	19.958	20.449	19.714	19.399	21.238	20.437	21.851	21.454	21.111	20.235	19.62	19.769	0.12	0.179	0.115	0.15	0.474	0.337	1.016	2.347	0.458	0.255	0.129	0.276	0.152	0.205	0.113	0.161	0.414	0.395	0.758	1.567	0.406	0.354	0.159	0.347	0.08	0.126	0.079	0.131	0.643	0.339	1.267	0.692	0.488	0.224	0.125	0.227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00013156682008473835	0.7910459721117946	0.20882246106812055
49477	16898	189.510693687	61.3013696631	19.915	20.614	19.665	19.802	23.872	23.429	20.294	21.631	21.136	20.242	19.349	19.234	19.804	20.193	19.742	20.084	99.0	20.589	19.878	21.357	21.351	19.905	19.419	19.234	20.065	20.809	19.708	19.758	99.0	99.0	20.647	21.331	21.161	20.513	19.525	19.433	0.092	0.173	0.091	0.226	8.614	6.184	0.358	0.97	0.591	0.268	0.116	0.166	0.158	0.224	0.186	0.559	99.0	0.861	0.463	1.445	1.367	0.375	0.234	0.317	0.09	0.178	0.081	0.186	99.0	99.0	0.428	0.632	0.52	0.295	0.117	0.172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.980621239380458e-08	0.5205340699605359	0.4794658502332518
