Tile	Number	RA	Dec	rSDSS_auto	gSDSS_auto	iSDSS_auto	zSDSS_auto	uJAVA_auto	J0378_auto	J0395_auto	J0410_auto	J0430_auto	J0515_auto	J0660_auto	J0861_auto	rSDSS_PETRO	gSDSS_PETRO	iSDSS_PETRO	zSDSS_PETRO	uJAVA_PETRO	J0378_PETRO	J0395_PETRO	J0410_PETRO	J0430_PETRO	J0515_PETRO	J0660_PETRO	J0861_PETRO	rSDSS_MAG_APER_6_0	gSDSS_MAG_APER_6_0	iSDSS_MAG_APER_6_0	zSDSS_MAG_APER_6_0	uJAVA_MAG_APER_6_0	J0378_MAG_APER_6_0	J0395_MAG_APER_6_0	J0410_MAG_APER_6_0	J0430_MAG_APER_6_0	J0515_MAG_APER_6_0	J0660_MAG_APER_6_0	J0861_MAG_APER_6_0	rSDSS_auto_err	gSDSS_auto_err	iSDSS_auto_err	zSDSS_auto_err	uJAVA_auto_err	J0378_auto_err	J0395_auto_err	J0410_auto_err	J0430_auto_err	J0515_auto_err	J0660_auto_err	J0861_auto_err	rSDSS_PETRO_err	gSDSS_PETRO_err	iSDSS_PETRO_err	zSDSS_PETRO_err	uJAVA_PETRO_err	J0378_PETRO_err	J0395_PETRO_err	J0410_PETRO_err	J0430_PETRO_err	J0515_PETRO_err	J0660_PETRO_err	J0861_PETRO_err	rSDSS_MAG_APER_6_0_err	gSDSS_MAG_APER_6_0_err	iSDSS_MAG_APER_6_0_err	zSDSS_MAG_APER_6_0_err	uJAVA_MAG_APER_6_0_err	J0378_MAG_APER_6_0_err	J0395_MAG_APER_6_0_err	J0410_MAG_APER_6_0_err	J0430_MAG_APER_6_0_err	J0515_MAG_APER_6_0_err	J0660_MAG_APER_6_0_err	J0861_MAG_APER_6_0_err	rSDSS_FLAGS	gSDSS_FLAGS	iSDSS_FLAGS	zSDSS_FLAGS	uJAVA_FLAGS	J0378_FLAGS	J0395_FLAGS	J0410_FLAGS	J0430_FLAGS	J0515_FLAGS	J0660_FLAGS	J0861_FLAGS	rSDSS_MASK_FLAGS	gSDSS_MASK_FLAGS	iSDSS_MASK_FLAGS	zSDSS_MASK_FLAGS	uJAVA_MASK_FLAGS	J0378_MASK_FLAGS	J0395_MASK_FLAGS	J0410_MASK_FLAGS	J0430_MASK_FLAGS	J0515_MASK_FLAGS	J0660_MASK_FLAGS	J0861_MASK_FLAGS	P(PN)	P(SySt)	P(all else)
48453	10973	198.945805082	55.2822264774	19.619	20.11	19.595	18.434	21.777	20.399	20.086	19.649	19.352	19.94	18.81	19.516	19.532	19.883	19.083	17.79	20.591	20.476	19.464	20.143	20.384	19.052	18.224	18.524	20.012	20.398	19.875	19.063	99.0	20.68	21.14	20.16	19.712	20.004	19.954	19.833	0.079	0.088	0.197	0.178	2.064	0.597	0.431	0.376	0.243	0.458	0.193	0.464	0.155	0.151	0.264	0.216	1.454	1.349	0.516	1.249	1.302	0.42	0.237	0.397	0.069	0.07	0.153	0.188	99.0	0.465	0.681	0.363	0.205	0.294	0.333	0.371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00045899060541578857	0.7440760511878166	0.2554649582067675
50417	14200	106.769578437	75.1001768722	19.995	20.376	19.804	19.512	21.572	21.113	20.614	21.134	20.668	20.604	19.436	19.29	19.875	20.039	19.616	19.207	22.254	20.224	20.391	20.884	19.74	20.183	19.434	19.599	20.323	20.743	20.042	19.62	21.298	22.257	22.402	21.568	20.347	20.626	19.672	19.517	0.129	0.187	0.151	0.259	1.632	1.0	0.611	0.886	0.591	0.504	0.154	0.263	0.198	0.234	0.221	0.339	5.183	0.751	0.841	1.199	0.429	0.581	0.264	0.602	0.14	0.211	0.151	0.23	1.023	2.318	2.562	1.068	0.356	0.416	0.155	0.262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.569542483254428e-05	0.5746283709324623	0.42533593364270506
48453	13514	196.68606615	55.3899759191	18.802	19.09	18.691	18.092	21.769	19.788	21.241	19.477	18.92	20.697	18.17	18.367	18.766	19.172	18.818	18.184	99.0	20.356	20.71	19.335	18.98	20.152	18.04	18.473	19.196	19.515	18.939	18.901	20.228	20.241	20.045	19.63	20.004	19.57	18.955	18.914	0.061	0.056	0.141	0.215	3.219	0.537	2.017	0.517	0.26	1.476	0.175	0.263	0.072	0.074	0.195	0.289	99.0	1.106	1.515	0.553	0.334	1.088	0.189	0.355	0.034	0.034	0.067	0.163	0.293	0.305	0.25	0.223	0.267	0.199	0.135	0.161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.150485007752278e-05	0.9954752572689962	0.004463237880926121
44626	4679	122.688178018	38.3569374899	19.542	20.34	18.582	18.177	22.769	20.663	22.318	21.386	20.613	20.159	18.692	18.156	19.63	20.336	18.583	18.122	21.1	21.912	24.015	20.522	20.381	20.395	18.632	18.051	19.505	20.508	18.749	18.294	23.49	22.679	99.0	21.733	21.215	20.37	19.139	18.497	0.142	0.249	0.089	0.109	5.437	0.942	4.324	1.483	0.706	0.465	0.122	0.137	0.174	0.28	0.101	0.118	1.317	3.348	23.242	0.756	0.644	0.651	0.13	0.14	0.064	0.136	0.048	0.056	4.886	2.778	99.0	0.945	0.566	0.262	0.087	0.087	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	2	2	2	2	2	2	2	2	9.525362588213595e-09	0.944797598068254	0.05520239240638343
49473	13228	105.597975215	60.9276066233	19.915	21.131	19.232	19.027	22.039	24.034	22.269	22.022	21.816	21.167	19.218	18.799	19.915	21.131	19.232	19.027	22.039	24.034	22.269	22.022	21.816	21.167	19.218	18.799	19.917	21.131	19.213	19.023	21.76	99.0	21.921	22.495	21.611	21.168	19.199	18.846	0.089	0.268	0.056	0.113	1.444	9.144	1.828	1.176	0.938	0.491	0.087	0.113	0.089	0.268	0.056	0.113	1.444	9.144	1.828	1.176	0.938	0.491	0.087	0.113	0.096	0.291	0.059	0.122	1.216	99.0	1.441	1.976	0.847	0.533	0.092	0.127	2	2	2	2	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	2.677391462519151e-09	0.7860540783699759	0.21394591895263268
43737	68634	282.947603297	33.7116794813	19.736	20.828	19.114	19.1	21.547	20.584	21.251	20.957	21.723	20.779	17.844	18.889	19.785	20.887	19.086	19.047	21.19	20.589	21.063	20.791	21.766	20.921	17.825	18.784	19.785	20.893	19.088	19.029	21.501	20.544	21.149	20.704	21.872	21.001	17.826	18.811	0.094	0.254	0.08	0.167	1.211	0.536	1.008	0.55	1.015	0.443	0.037	0.154	0.109	0.297	0.086	0.177	0.97	0.596	0.942	0.523	1.174	0.559	0.039	0.155	0.112	0.307	0.089	0.179	1.334	0.591	1.054	0.5	1.335	0.62	0.04	0.163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.628659712138652e-05	0.9943993657442349	0.005584347658643735
51437	7904	26.4234490105	2.57197190358	14.522	13.795	15.172	12.189	16.511	15.394	14.361	15.279	15.56	14.998	14.155	14.744	14.448	13.753	15.07	12.173	16.112	15.233	14.297	15.165	15.413	14.912	14.088	14.67	16.837	17.367	16.689	16.5	18.646	18.053	18.154	17.476	17.329	17.015	16.834	16.554	0.008	0.005	0.022	0.003	0.095	0.035	0.015	0.026	0.033	0.02	0.01	0.034	0.009	0.005	0.026	0.004	0.082	0.037	0.017	0.029	0.036	0.023	0.012	0.04	0.017	0.026	0.019	0.028	0.135	0.085	0.094	0.048	0.042	0.033	0.029	0.038	1	1	1	1	1	1	1	1	1	1	1	1	3	3	3	3	3	3	3	3	3	3	3	3	0.0019004125895609473	0.9904099517389855	0.007689635671453416
47906	11289	234.350924546	51.2300194314	17.082	16.951	17.339	15.114	20.022	17.787	17.553	17.897	18.54	17.794	16.005	16.669	17.067	16.936	17.347	15.098	19.983	17.78	17.541	17.926	18.492	17.802	15.988	16.668	18.803	19.424	18.486	17.977	21.581	20.85	20.389	20.149	19.983	19.241	18.516	18.373	0.033	0.025	0.081	0.026	1.182	0.22	0.142	0.106	0.207	0.099	0.033	0.113	0.033	0.025	0.083	0.026	1.154	0.221	0.142	0.11	0.2	0.101	0.033	0.114	0.028	0.039	0.04	0.056	0.834	0.614	0.313	0.145	0.134	0.069	0.056	0.089	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	7.845289743281139e-05	0.9981110520391017	0.0018104950634653116
48453	17824	198.765670961	55.5907884299	18.581	19.258	18.287	17.52	21.169	19.965	19.704	19.609	18.844	18.609	17.951	17.984	18.464	19.231	18.16	17.126	20.782	19.221	18.999	18.748	18.06	18.445	17.888	17.893	19.121	20.155	18.643	18.23	21.709	21.662	20.665	20.565	21.045	19.22	18.771	18.421	0.06	0.08	0.118	0.156	2.267	0.778	0.599	0.71	0.295	0.261	0.172	0.225	0.084	0.121	0.163	0.172	2.422	0.599	0.482	0.492	0.217	0.339	0.248	0.32	0.032	0.057	0.051	0.088	1.142	1.136	0.438	0.522	0.692	0.143	0.113	0.102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0497802475418875e-06	0.5180139103918275	0.4819840398279249
44626	8789	121.972127903	38.6088951067	18.172	19.235	17.819	17.027	20.407	18.804	19.043	19.147	19.049	19.878	17.537	18.26	18.181	19.349	17.829	16.881	19.819	17.837	18.254	19.776	18.641	99.0	17.377	18.005	19.178	20.365	18.628	18.238	99.0	23.49	99.0	22.285	21.642	21.034	18.831	18.404	0.134	0.298	0.152	0.127	1.964	0.54	0.678	0.611	0.544	1.174	0.139	0.496	0.19	0.46	0.219	0.157	1.568	0.304	0.451	1.501	0.516	99.0	0.167	0.55	0.047	0.118	0.042	0.052	99.0	5.751	99.0	1.541	0.829	0.469	0.066	0.077	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	0.00027620257304975383	0.9934390615844478	0.0062847358425023765
48453	18621	196.662947827	55.6246856941	19.639	20.249	19.034	18.591	24.303	21.489	21.521	21.307	20.313	19.816	18.546	19.111	19.633	20.218	19.119	18.644	23.437	20.808	22.178	21.714	20.6	19.847	18.477	19.061	19.837	20.495	19.248	18.82	99.0	21.38	20.905	24.036	21.259	20.067	19.386	19.202	0.089	0.11	0.132	0.228	23.038	1.775	1.792	1.913	0.648	0.455	0.17	0.354	0.093	0.112	0.15	0.251	10.883	0.993	3.44	2.918	0.883	0.49	0.167	0.355	0.06	0.077	0.088	0.151	99.0	0.874	0.552	12.851	0.846	0.315	0.201	0.21	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	1.0821712669160174e-07	0.9820710938922531	0.01792879789062006
43737	72173	281.483426804	33.8844414483	19.915	19.987	19.402	19.556	20.229	20.778	20.934	22.032	21.228	19.935	19.046	19.597	19.925	19.99	19.412	19.549	20.283	20.898	21.172	22.053	21.335	19.936	19.046	19.608	19.843	20.036	19.451	19.475	20.578	20.521	20.5	21.066	21.002	19.991	19.201	19.438	0.153	0.161	0.144	0.349	0.485	0.855	1.016	1.994	0.874	0.279	0.13	0.401	0.155	0.162	0.147	0.35	0.514	0.961	1.274	2.052	0.973	0.282	0.131	0.408	0.121	0.144	0.127	0.273	0.57	0.576	0.581	0.7	0.606	0.251	0.129	0.294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00011706486593498783	0.6876055926363798	0.3122773424976852
48453	20618	198.471974092	56.164286486	17.796	19.185	16.723	16.223	20.874	20.854	23.135	22.819	20.285	18.974	16.727	16.29	17.796	19.185	16.723	16.223	20.874	20.854	23.135	22.819	20.285	18.974	16.727	16.29	17.814	19.207	16.746	16.262	20.738	21.157	22.798	21.96	20.43	18.995	16.739	16.311	0.012	0.028	0.012	0.017	0.597	0.616	4.932	4.805	0.402	0.132	0.022	0.018	0.012	0.028	0.012	0.017	0.597	0.616	4.932	4.805	0.402	0.132	0.022	0.018	0.011	0.026	0.011	0.016	0.459	0.711	3.151	1.899	0.401	0.118	0.02	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.5534518487212145e-12	0.9995182273034686	0.00048177269097796316
47906	14791	233.398128522	51.4019763494	12.055	12.594	11.249	11.012	15.284	14.993	14.717	13.614	13.206	12.063	11.224	10.782	12.055	12.594	11.249	11.012	15.284	14.993	14.717	13.614	13.206	12.063	11.224	10.782	12.413	12.818	11.521	11.298	15.481	15.181	14.851	13.761	13.373	12.228	11.401	10.984	0.001	0.001	0.001	0.001	0.011	0.013	0.008	0.003	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.011	0.013	0.008	0.003	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.008	0.009	0.006	0.002	0.002	0.001	0.001	0.001	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2.9667553593145438e-09	0.6343044341355758	0.3656955628976688
44626	12115	121.464374702	39.3468322244	19.998	20.366	19.573	19.476	20.583	21.214	21.155	21.688	19.774	20.672	19.208	18.919	19.899	20.422	19.544	19.805	20.503	20.84	21.644	20.817	19.629	20.44	19.149	18.798	20.163	20.421	20.037	19.714	21.236	21.971	21.199	21.576	20.429	21.184	19.67	19.505	0.153	0.183	0.158	0.262	0.513	1.106	1.046	1.394	0.234	0.531	0.14	0.198	0.166	0.227	0.183	0.419	0.562	0.925	1.936	0.74	0.242	0.507	0.156	0.21	0.111	0.121	0.149	0.2	0.582	1.382	0.68	0.784	0.267	0.53	0.134	0.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.3735694740393028e-05	0.533106941831855	0.46686932247340457
49473	20905	107.931664248	61.2558810949	18.549	17.799	18.723	18.037	19.908	18.619	17.915	19.477	19.848	18.901	17.999	18.284	18.555	17.858	18.618	17.613	20.762	18.746	18.077	19.221	20.11	20.036	17.934	17.872	18.88	18.311	19.212	18.729	19.77	19.459	19.282	19.613	19.909	18.681	18.323	19.188	0.092	0.045	0.128	0.152	0.698	0.216	0.122	0.384	0.557	0.217	0.097	0.254	0.123	0.061	0.158	0.139	2.032	0.322	0.184	0.403	0.945	0.817	0.12	0.233	0.071	0.047	0.104	0.153	0.35	0.267	0.232	0.249	0.328	0.105	0.078	0.306	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00894616059541628	0.871257928208634	0.11979591119594969
43737	77180	281.585368822	33.7902768135	19.751	20.133	19.252	18.776	20.017	21.106	20.235	21.852	20.241	20.203	18.938	18.991	19.874	20.172	19.392	19.145	19.736	20.253	19.46	20.302	20.179	21.295	18.769	19.266	19.71	20.375	19.251	19.088	20.872	20.812	20.843	21.898	20.702	20.473	19.456	19.207	0.167	0.232	0.161	0.22	0.514	1.476	0.683	2.155	0.452	0.454	0.149	0.293	0.306	0.385	0.3	0.501	0.626	1.065	0.529	0.821	0.675	1.974	0.203	0.601	0.105	0.191	0.104	0.19	0.745	0.742	0.786	1.476	0.456	0.38	0.158	0.234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.9913488991071084e-05	0.6733721822184203	0.32659790429258867
43737	78581	282.345651878	33.7623062429	19.885	21.112	19.857	19.046	22.204	20.754	20.98	22.929	22.076	20.877	19.329	19.028	20.047	20.746	20.195	19.044	20.729	20.097	99.0	99.0	99.0	19.616	19.376	19.426	19.87	21.192	19.894	19.095	21.568	21.188	21.525	21.498	21.313	20.908	19.406	19.045	0.132	0.405	0.194	0.198	2.748	0.769	0.971	4.169	1.749	0.595	0.15	0.216	0.292	0.541	0.507	0.375	1.3	0.773	99.0	99.0	99.0	0.35	0.291	0.577	0.119	0.398	0.181	0.188	1.396	1.049	1.463	1.02	0.792	0.56	0.147	0.199	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	2	2	2	2	2	2	2	2	1.3281558895636604e-06	0.9843483439520438	0.01565032789206659
44626	16316	121.499649535	39.053255695	19.65	19.915	19.372	19.248	20.127	20.046	20.635	20.676	19.741	20.692	19.067	19.125	19.812	19.741	19.177	19.164	19.627	20.019	20.064	20.454	19.675	20.686	18.923	19.106	20.072	20.63	19.809	19.664	20.533	21.371	99.0	21.665	20.862	20.985	19.833	19.652	0.137	0.148	0.162	0.262	0.419	0.469	0.802	0.68	0.281	0.669	0.152	0.295	0.217	0.172	0.186	0.332	0.359	0.62	0.645	0.753	0.359	0.906	0.181	0.396	0.1	0.144	0.118	0.188	0.308	0.799	99.0	0.845	0.395	0.438	0.154	0.237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0011566913160331919	0.7348607665740795	0.2639825421098873
51437	17526	26.4187715952	1.94452467305	18.311	16.464	18.074	15.408	20.832	21.233	17.595	17.704	19.314	17.733	17.471	17.207	18.015	14.332	17.632	13.514	21.523	99.0	15.587	17.423	19.146	17.409	17.18	16.99	18.858	18.696	19.255	17.546	99.0	25.722	20.171	19.686	22.781	19.262	18.284	18.357	0.065	0.017	0.066	0.018	1.237	2.035	0.089	0.068	0.257	0.067	0.06	0.087	0.073	0.005	0.071	0.005	3.58	99.0	0.023	0.076	0.331	0.071	0.065	0.106	0.072	0.067	0.119	0.07	99.0	82.516	0.518	0.265	3.993	0.172	0.081	0.164	3	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	1	1	1	3.7881852616685586e-07	0.5114292912574143	0.48857032992405963
44626	16650	121.029611785	39.071620849	19.66	20.003	19.545	19.081	22.327	20.414	20.952	20.797	21.169	19.934	19.065	18.937	19.499	19.872	19.375	18.992	99.0	20.453	19.906	21.521	21.394	19.822	19.158	18.716	19.796	20.299	19.82	19.275	21.226	22.432	21.642	20.851	21.77	20.375	19.605	19.154	0.149	0.164	0.193	0.227	3.225	0.671	1.096	0.772	1.064	0.34	0.155	0.252	0.158	0.18	0.206	0.261	99.0	0.859	0.519	1.86	1.621	0.38	0.209	0.256	0.084	0.11	0.122	0.134	0.591	2.163	1.034	0.408	0.93	0.257	0.129	0.153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.651338841397961e-06	0.7778608283702046	0.22213352029095393
49473	26345	107.423669323	61.4732769665	17.255	17.834	17.067	17.021	18.983	18.943	18.699	18.394	18.337	17.675	16.629	16.979	17.255	17.834	17.067	17.021	18.983	18.943	18.699	18.394	18.337	17.675	16.629	16.979	17.259	17.839	17.07	17.026	19.005	18.927	18.73	18.389	18.335	17.671	16.658	16.99	0.011	0.019	0.01	0.021	0.102	0.1	0.082	0.053	0.049	0.028	0.016	0.026	0.011	0.019	0.01	0.021	0.102	0.1	0.082	0.053	0.049	0.028	0.016	0.026	0.011	0.019	0.01	0.021	0.102	0.097	0.083	0.052	0.049	0.028	0.017	0.026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.435710565065234e-05	0.6014347261020428	0.3985409167923065
47906	22459	232.196019859	51.9069711736	19.974	21.086	19.477	19.169	20.93	20.52	21.897	21.138	21.025	20.987	19.283	19.348	19.957	20.802	19.516	19.241	21.199	20.302	22.8	21.188	20.842	20.828	19.139	19.352	20.171	21.309	19.55	19.259	22.038	20.575	21.172	21.152	20.915	21.179	19.52	19.295	0.1	0.229	0.128	0.223	0.598	0.597	1.636	0.459	0.446	0.415	0.143	0.283	0.114	0.203	0.153	0.276	0.883	0.564	4.332	0.555	0.435	0.413	0.145	0.328	0.091	0.212	0.104	0.182	1.255	0.48	0.637	0.353	0.306	0.375	0.136	0.203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8495183139678222e-05	0.8032187089700562	0.1967627958468041
52272	3581	39.1685269667	5.56852457074	19.962	20.24	19.378	19.024	22.715	19.918	20.639	20.78	20.768	20.794	19.286	19.457	19.955	20.234	19.373	19.028	22.831	19.909	20.697	20.837	20.812	20.795	19.298	19.441	20.146	20.695	19.629	19.282	24.958	20.526	21.408	21.956	21.827	20.364	19.74	19.386	0.151	0.186	0.098	0.162	4.474	0.354	0.693	0.633	0.599	0.62	0.155	0.304	0.149	0.185	0.097	0.162	4.958	0.35	0.727	0.664	0.621	0.618	0.156	0.298	0.11	0.175	0.076	0.126	21.664	0.383	0.863	1.145	0.971	0.259	0.146	0.175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.822548493250794e-05	0.9558105710544486	0.044131203460618974
43330	8004	138.473020971	31.6659020999	19.207	20.177	19.075	18.553	20.467	22.258	25.027	21.27	20.055	20.453	18.551	18.483	19.118	19.919	19.019	18.526	20.213	99.0	99.0	20.479	19.94	20.499	18.53	18.515	19.258	20.497	19.169	18.652	20.834	22.379	23.696	20.533	20.807	20.422	18.592	18.654	0.085	0.166	0.19	0.166	0.389	2.042	32.453	0.846	0.273	0.412	0.085	0.124	0.11	0.186	0.257	0.232	0.438	99.0	99.0	0.584	0.35	0.612	0.117	0.181	0.063	0.155	0.144	0.126	0.378	1.577	6.553	0.298	0.377	0.279	0.063	0.101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8349690274749016e-08	0.9297763947875674	0.07022356686274235
43330	9214	137.638994578	31.7555518716	19.552	20.927	18.725	18.39	21.301	20.986	21.941	21.917	21.701	20.324	18.816	18.58	19.774	20.495	18.861	18.426	23.15	20.149	99.0	23.087	99.0	20.611	18.672	18.553	19.884	21.36	19.358	18.685	23.966	21.126	21.968	99.0	22.005	20.696	19.244	18.899	0.144	0.404	0.173	0.179	1.016	0.774	2.322	1.88	1.523	0.45	0.131	0.168	0.235	0.365	0.263	0.249	7.477	0.482	99.0	7.435	99.0	0.787	0.153	0.22	0.111	0.337	0.175	0.131	6.574	0.492	1.336	99.0	1.125	0.357	0.111	0.127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.2405551380364197e-08	0.9015467865813979	0.09845317101305082
53865	8613	33.0800287589	30.8253601756	19.832	20.092	19.577	19.13	23.26	20.187	20.741	21.14	20.559	19.891	19.249	19.128	20.031	20.007	19.551	19.0	99.0	19.907	20.658	21.39	20.223	19.665	19.414	19.105	19.792	20.296	19.654	19.305	99.0	20.618	20.935	21.117	20.622	19.936	19.424	19.22	0.115	0.145	0.127	0.161	5.815	0.36	0.603	0.698	0.387	0.21	0.122	0.207	0.197	0.192	0.18	0.207	99.0	0.399	0.807	1.26	0.407	0.244	0.203	0.293	0.089	0.141	0.11	0.151	99.0	0.433	0.582	0.55	0.331	0.177	0.116	0.181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.177431114086864e-06	0.8263518316186249	0.17364199095026106
52272	19544	39.119260351	6.53618266284	19.703	20.861	19.584	18.476	21.441	20.063	20.137	22.132	20.915	20.885	19.129	18.718	19.837	20.849	19.453	18.423	19.999	20.146	21.692	22.45	20.183	20.737	19.117	18.776	20.079	21.094	19.526	18.912	22.803	21.705	21.314	21.921	21.71	20.917	19.638	18.996	0.141	0.39	0.142	0.116	1.648	0.478	0.518	2.6	0.807	0.799	0.161	0.181	0.219	0.527	0.172	0.151	0.599	0.702	2.965	4.742	0.563	0.949	0.216	0.26	0.104	0.253	0.071	0.09	2.994	1.136	0.802	1.119	0.869	0.433	0.136	0.123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1089971576379979e-05	0.9741965545946242	0.02579235543379945
42863	7055	125.860820256	30.1618810557	18.247	18.432	17.733	17.032	18.834	18.238	18.287	17.679	17.757	18.498	17.494	18.76	17.817	17.788	17.061	16.553	18.21	17.827	17.677	17.216	17.347	17.744	17.1	18.147	19.68	20.418	19.721	18.982	21.194	20.39	20.142	19.97	19.558	20.591	19.256	21.102	0.106	0.088	0.185	0.114	0.246	0.137	0.137	0.088	0.096	0.195	0.087	0.521	0.09	0.063	0.124	0.094	0.175	0.119	0.1	0.073	0.083	0.124	0.077	0.375	0.164	0.214	0.489	0.265	0.877	0.391	0.292	0.289	0.212	0.551	0.177	1.84	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	3	3	3	3	3	3	3	3	3	0.02441673432431794	0.49482863268430655	0.4807546329913755
54724	12689	227.681000315	30.4841026392	19.734	20.432	19.047	18.641	20.155	19.722	20.534	22.423	20.798	23.246	19.024	18.668	19.588	20.337	18.827	18.23	20.705	19.521	20.747	99.0	20.128	99.0	18.841	18.347	19.987	20.945	19.475	19.158	21.275	21.382	21.489	23.254	21.962	22.25	19.75	19.257	0.123	0.214	0.088	0.135	0.443	0.315	0.676	2.935	0.631	6.154	0.124	0.176	0.15	0.275	0.102	0.129	1.028	0.364	1.143	99.0	0.473	99.0	0.146	0.183	0.08	0.175	0.066	0.11	0.627	0.74	0.829	3.206	0.937	1.243	0.124	0.153	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.00032880122941501995	0.9995478560404847	0.000123342730100227
53036	3421	331.962135146	13.8682680507	19.687	21.689	18.938	18.535	24.234	22.214	19.896	20.319	20.469	21.248	18.956	18.732	19.738	21.364	18.929	18.662	22.302	99.0	21.015	20.615	22.201	21.09	19.21	18.757	19.681	21.171	18.962	18.639	21.399	99.0	21.726	20.793	22.208	21.034	19.327	18.719	0.127	1.166	0.081	0.096	19.153	3.418	0.506	0.37	0.48	1.01	0.133	0.192	0.102	0.66	0.062	0.082	2.466	99.0	1.083	0.372	1.799	0.669	0.129	0.151	0.084	0.481	0.056	0.07	0.939	99.0	1.823	0.384	1.59	0.557	0.126	0.127	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	2	2	2	2	2	2	2	2	4.922154397514356e-08	0.9047490909712076	0.09525085980724828
53036	12833	332.036637702	14.3506441626	19.547	20.309	19.021	18.848	20.728	20.674	20.157	24.623	20.848	19.685	18.822	18.604	19.5	20.33	18.918	18.783	20.799	20.065	20.939	99.0	20.621	19.51	18.811	18.599	19.519	20.355	19.038	18.884	21.421	22.538	20.401	21.416	21.159	19.752	18.969	18.744	0.091	0.271	0.072	0.104	0.642	0.699	0.538	16.295	0.564	0.202	0.099	0.14	0.105	0.334	0.079	0.118	0.827	0.48	1.331	99.0	0.552	0.206	0.117	0.168	0.071	0.225	0.058	0.084	0.966	3.1	0.534	0.679	0.596	0.171	0.09	0.126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0086977202777124e-06	0.9647684782640166	0.0352305130382631
44659	19	132.033342627	38.0719066703	18.114	18.058	17.975	17.439	22.207	19.339	18.434	18.745	18.919	18.326	17.47	17.293	17.779	17.791	17.751	17.168	99.0	18.631	18.233	18.319	18.589	18.021	17.127	17.063	19.05	18.979	19.035	18.488	20.643	19.988	19.823	19.33	19.924	19.416	18.928	18.055	0.072	0.07	0.088	0.112	6.268	0.476	0.221	0.235	0.273	0.157	0.075	0.114	0.069	0.07	0.093	0.113	99.0	0.322	0.236	0.206	0.26	0.154	0.071	0.12	0.078	0.078	0.107	0.129	0.691	0.398	0.362	0.188	0.318	0.201	0.13	0.105	3	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	1	1	1	4.545057045019639e-06	0.8261517110100134	0.17384374393294152
