Tile	Number	RA	Dec	rSDSS_auto	gSDSS_auto	iSDSS_auto	zSDSS_auto	uJAVA_auto	J0378_auto	J0395_auto	J0410_auto	J0430_auto	J0515_auto	J0660_auto	J0861_auto	rSDSS_PETRO	gSDSS_PETRO	iSDSS_PETRO	zSDSS_PETRO	uJAVA_PETRO	J0378_PETRO	J0395_PETRO	J0410_PETRO	J0430_PETRO	J0515_PETRO	J0660_PETRO	J0861_PETRO	rSDSS_MAG_APER_6_0	gSDSS_MAG_APER_6_0	iSDSS_MAG_APER_6_0	zSDSS_MAG_APER_6_0	uJAVA_MAG_APER_6_0	J0378_MAG_APER_6_0	J0395_MAG_APER_6_0	J0410_MAG_APER_6_0	J0430_MAG_APER_6_0	J0515_MAG_APER_6_0	J0660_MAG_APER_6_0	J0861_MAG_APER_6_0	rSDSS_auto_err	gSDSS_auto_err	iSDSS_auto_err	zSDSS_auto_err	uJAVA_auto_err	J0378_auto_err	J0395_auto_err	J0410_auto_err	J0430_auto_err	J0515_auto_err	J0660_auto_err	J0861_auto_err	rSDSS_PETRO_err	gSDSS_PETRO_err	iSDSS_PETRO_err	zSDSS_PETRO_err	uJAVA_PETRO_err	J0378_PETRO_err	J0395_PETRO_err	J0410_PETRO_err	J0430_PETRO_err	J0515_PETRO_err	J0660_PETRO_err	J0861_PETRO_err	rSDSS_MAG_APER_6_0_err	gSDSS_MAG_APER_6_0_err	iSDSS_MAG_APER_6_0_err	zSDSS_MAG_APER_6_0_err	uJAVA_MAG_APER_6_0_err	J0378_MAG_APER_6_0_err	J0395_MAG_APER_6_0_err	J0410_MAG_APER_6_0_err	J0430_MAG_APER_6_0_err	J0515_MAG_APER_6_0_err	J0660_MAG_APER_6_0_err	J0861_MAG_APER_6_0_err	rSDSS_FLAGS	gSDSS_FLAGS	iSDSS_FLAGS	zSDSS_FLAGS	uJAVA_FLAGS	J0378_FLAGS	J0395_FLAGS	J0410_FLAGS	J0430_FLAGS	J0515_FLAGS	J0660_FLAGS	J0861_FLAGS	rSDSS_MASK_FLAGS	gSDSS_MASK_FLAGS	iSDSS_MASK_FLAGS	zSDSS_MASK_FLAGS	uJAVA_MASK_FLAGS	J0378_MASK_FLAGS	J0395_MASK_FLAGS	J0410_MASK_FLAGS	J0430_MASK_FLAGS	J0515_MASK_FLAGS	J0660_MASK_FLAGS	J0861_MASK_FLAGS	P(PN)	P(SySt)	P(all else)
53987	40181	336.049934395	32.8893329418	11.906	10.793	12.163	13.152	11.536	11.151	11.02	10.695	10.643	10.44	10.414	12.837	11.906	10.793	12.163	13.152	11.536	11.151	11.02	10.695	10.643	10.44	10.414	12.837	13.883	13.691	14.796	15.44	15.099	14.53	14.442	14.126	14.069	13.771	13.6	15.159	0.002	0.001	0.003	0.005	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.004	0.002	0.001	0.003	0.005	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.004	0.003	0.003	0.006	0.004	0.007	0.006	0.006	0.005	0.004	0.004	0.003	0.005	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	0.9885041909123725	0.0004830791806576591	0.01101272990696996
53987	44640	335.990248612	33.0495916263	11.693	11.123	11.657	13.484	13.162	12.988	12.635	11.749	11.408	10.616	10.106	14.936	11.691	11.123	11.66	13.493	13.167	13.0	12.638	11.748	11.409	10.616	10.106	14.923	18.151	18.836	17.878	17.708	20.793	20.242	20.978	19.727	19.641	18.971	17.996	17.781	0.002	0.001	0.003	0.014	0.008	0.009	0.006	0.003	0.002	0.001	0.001	0.052	0.002	0.001	0.003	0.011	0.007	0.008	0.005	0.003	0.002	0.001	0.001	0.041	0.024	0.048	0.038	0.018	0.478	0.359	0.719	0.226	0.196	0.112	0.043	0.024	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	0.9987573246520578	0.0011300343601400307	0.00011264098780224166
53258	21	332.220324979	22.0339125599	19.059	18.914	19.127	18.296	18.704	18.984	20.166	19.22	19.25	18.997	18.309	20.444	19.253	19.299	19.419	18.995	19.207	19.819	20.801	19.593	19.492	19.43	18.666	20.204	19.639	18.226	19.881	17.443	19.293	19.762	19.377	19.644	19.801	19.682	17.587	23.406	0.136	0.115	0.182	0.214	0.235	0.305	0.924	0.334	0.335	0.257	0.128	1.805	0.128	0.129	0.186	0.317	0.294	0.518	1.303	0.372	0.331	0.302	0.14	1.137	0.127	0.041	0.195	0.057	0.228	0.355	0.257	0.279	0.308	0.269	0.046	14.988	0	0	1	0	1	0	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0.4889197330221104	0.40195461138335875	0.10912565559453088
53258	42	332.299180635	22.0356186243	19.059	18.794	18.493	18.31	17.931	18.189	18.282	18.402	18.179	18.191	18.037	21.691	20.033	20.272	19.94	19.45	19.456	19.353	19.754	19.857	19.369	20.4	19.358	20.198	20.146	20.386	20.059	19.316	19.465	19.441	19.741	19.821	19.566	20.169	19.394	20.184	0.146	0.106	0.113	0.224	0.127	0.154	0.168	0.166	0.137	0.133	0.106	6.175	0.172	0.191	0.208	0.293	0.256	0.218	0.302	0.305	0.206	0.494	0.171	0.762	0.184	0.204	0.226	0.248	0.252	0.228	0.289	0.286	0.24	0.389	0.172	0.729	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	0.9974124100058249	0.0011011161189437857	0.0014864738752312443
52572	3175	32.2285123572	6.99476412539	18.462	18.296	18.749	17.936	18.319	18.513	19.073	18.922	18.267	18.098	17.74	22.487	18.254	17.889	18.529	17.459	18.005	18.319	19.17	18.402	17.908	17.714	17.536	19.758	19.754	20.293	21.039	19.624	21.204	20.434	21.076	20.36	20.026	19.724	19.458	21.006	0.102	0.097	0.196	0.192	0.216	0.269	0.466	0.345	0.172	0.143	0.095	15.328	0.096	0.077	0.185	0.144	0.187	0.255	0.587	0.241	0.141	0.114	0.09	1.402	0.148	0.264	0.698	0.376	1.356	0.701	1.301	0.593	0.38	0.287	0.202	1.727	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	0.9997199685969842	0.0002766149539450624	3.4164490705933707e-06
50759	30059	265.082918081	78.4756313413	18.636	16.273	18.727	15.083	19.403	18.165	18.195	17.09	17.29	18.565	16.608	18.875	18.235	16.241	18.76	15.044	18.42	17.726	18.428	16.902	17.147	18.256	16.588	19.354	19.617	19.956	19.855	18.881	20.828	20.636	99.0	20.075	20.46	20.144	19.192	19.381	0.109	0.016	0.17	0.015	0.604	0.197	0.203	0.068	0.07	0.201	0.035	0.579	0.101	0.019	0.241	0.019	0.327	0.173	0.338	0.08	0.079	0.202	0.045	1.213	0.118	0.163	0.184	0.191	0.922	0.789	99.0	0.399	0.499	0.353	0.15	0.364	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5339970208080468	0.4656363939354175	0.00036658525653575293
56459	2052	105.012879738	42.3538598454	19.603	19.718	19.465	20.414	19.35	19.86	19.147	21.327	20.113	20.616	18.807	20.181	19.518	19.487	19.34	20.742	19.184	19.9	18.886	21.307	20.971	22.487	18.617	19.143	20.177	20.412	19.943	20.582	20.705	20.539	20.034	20.985	20.013	20.405	19.569	19.887	0.183	0.189	0.195	1.029	0.291	0.469	0.264	1.461	0.51	0.786	0.157	1.061	0.25	0.219	0.261	2.047	0.354	0.693	0.296	2.028	1.589	6.357	0.19	0.596	0.122	0.146	0.113	0.462	0.417	0.359	0.246	0.442	0.195	0.261	0.127	0.316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5966707264794117	0.36368085967164476	0.03964841384894369
45853	19409	131.066075496	41.7187481059	15.806	15.419	16.317	16.291	16.063	15.873	15.758	16.137	15.94	14.332	14.176	16.37	15.769	15.389	16.287	16.265	16.028	15.826	15.747	16.099	15.902	14.284	14.121	16.319	16.341	15.908	16.996	17.017	16.575	16.374	16.317	16.652	16.525	14.871	14.707	17.048	0.004	0.006	0.017	0.028	0.018	0.01	0.015	0.008	0.015	0.005	0.004	0.028	0.006	0.007	0.024	0.041	0.024	0.013	0.02	0.01	0.019	0.005	0.005	0.039	0.003	0.006	0.012	0.02	0.015	0.009	0.014	0.007	0.013	0.005	0.005	0.021	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.45091606766191894	0.15923571894261793	0.38984821339546316
46722	68787	285.006937664	45.0670773328	17.324	18.693	18.298	18.72	20.518	16.579	16.622	18.884	19.264	18.378	14.93	17.889	17.278	18.713	18.371	18.502	20.516	16.515	16.625	18.516	19.417	18.14	14.924	17.77	17.637	19.377	18.646	18.723	20.825	17.022	17.004	19.527	20.008	19.166	15.649	18.701	0.033	0.106	0.123	0.322	1.476	0.046	0.047	0.275	0.371	0.167	0.01	0.181	0.038	0.13	0.16	0.321	1.761	0.05	0.056	0.236	0.512	0.161	0.011	0.197	0.022	0.091	0.076	0.142	0.924	0.04	0.04	0.232	0.341	0.16	0.013	0.172	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.8795689061055618	0.1204233131995452	7.780694892885958e-06
50783	21157	279.731067337	78.3939140141	17.807	15.643	17.636	15.088	16.181	16.104	16.087	16.104	15.982	15.632	15.452	17.541	17.439	14.109	17.092	13.407	15.114	14.885	14.856	14.336	14.344	13.83	13.546	17.067	18.052	16.295	18.045	15.689	16.772	16.723	16.787	16.796	16.603	16.27	16.105	17.926	0.027	0.01	0.027	0.012	0.027	0.023	0.026	0.012	0.019	0.015	0.013	0.067	0.026	0.005	0.023	0.004	0.015	0.011	0.014	0.004	0.008	0.006	0.005	0.062	0.031	0.017	0.035	0.018	0.041	0.034	0.043	0.017	0.032	0.025	0.022	0.085	3	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	1	1	1	0.874536405213707	0.04068192347453314	0.0847816713117599
49778	19215	280.424544339	65.1994985711	17.055	18.233	18.71	18.156	17.642	16.902	18.349	18.478	18.439	19.5	14.861	18.798	17.01	18.162	18.58	17.994	17.65	16.912	18.191	18.384	18.29	19.574	14.83	18.471	17.314	18.431	19.047	18.494	17.799	17.153	18.577	18.888	18.677	19.579	15.067	19.017	0.013	0.04	0.061	0.086	0.059	0.033	0.119	0.105	0.092	0.228	0.005	0.193	0.016	0.05	0.073	0.099	0.077	0.042	0.136	0.127	0.106	0.327	0.006	0.193	0.01	0.027	0.041	0.057	0.038	0.025	0.075	0.077	0.06	0.121	0.005	0.113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9996844293620872	0.0003155698300640615	8.078488209206284e-10
45882	13205	198.778196065	42.0010497232	19.026	19.08	18.491	20.42	19.685	18.849	19.085	18.934	18.297	19.481	18.103	19.65	19.091	18.888	18.453	20.345	18.427	18.301	18.504	18.745	17.913	19.659	17.914	21.294	20.29	20.485	20.294	19.784	20.676	20.698	20.603	20.432	20.246	21.137	19.731	20.188	0.175	0.142	0.165	1.948	0.745	0.33	0.393	0.302	0.173	0.549	0.145	1.248	0.256	0.164	0.221	2.504	0.315	0.271	0.314	0.345	0.165	0.881	0.165	7.74	0.117	0.111	0.173	0.222	0.405	0.387	0.339	0.259	0.224	0.535	0.141	0.43	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	0.5050453377125573	0.1428214020478618	0.35213326023958086
50853	14794	213.244443747	79.5346901665	11.971	12.531	14.314	11.954	11.079	10.784	10.715	10.41	10.42	10.136	9.997	11.42	11.972	12.531	14.306	11.953	11.079	10.784	10.715	10.41	10.42	10.136	9.997	11.419	17.316	17.885	17.272	16.906	19.459	19.385	18.99	18.566	18.385	17.679	17.37	17.229	0.001	0.002	0.006	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.001	0.002	0.007	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.011	0.018	0.013	0.018	0.188	0.177	0.122	0.073	0.058	0.032	0.022	0.029	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	0.9225215529633388	0.0012985205441169048	0.07617992649254432
50853	15309	213.245852281	79.53076005	11.934	12.443	14.16	11.86	11.067	10.773	10.702	10.398	10.408	10.122	9.984	11.375	11.933	12.44	14.158	11.858	11.066	10.773	10.702	10.398	10.407	10.122	9.984	11.375	17.309	17.778	17.243	16.926	19.18	18.969	18.96	18.386	18.195	17.541	17.363	17.165	0.001	0.002	0.006	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.001	0.002	0.006	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.011	0.017	0.013	0.018	0.146	0.122	0.118	0.063	0.049	0.028	0.022	0.028	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	0.8926323287950438	0.0018718169658959126	0.10549585423906027
50853	15353	213.256800415	79.5348663041	11.868	12.418	13.524	11.791	11.065	10.772	10.702	10.4	10.409	10.123	9.98	11.341	11.864	12.408	13.504	11.785	11.062	10.768	10.698	10.396	10.407	10.122	9.979	11.338	15.323	16.368	15.269	14.929	17.315	16.919	16.849	16.287	16.175	15.623	15.162	15.025	0.001	0.002	0.004	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.001	0.002	0.004	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.003	0.006	0.004	0.005	0.032	0.024	0.023	0.013	0.011	0.008	0.006	0.006	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	0.5987955923278879	0.004955271929907849	0.3962491357422042
44944	18223	285.110599876	38.3520055031	14.245	14.011	15.048	15.092	14.873	14.735	14.953	15.238	14.931	15.559	12.16	15.294	14.245	14.011	15.048	15.092	14.873	14.735	14.953	15.238	14.931	15.559	12.16	15.294	14.367	14.109	15.253	15.389	14.958	14.809	15.042	15.349	15.016	15.708	12.241	15.602	0.002	0.002	0.01	0.006	0.009	0.01	0.012	0.013	0.01	0.016	0.002	0.009	0.002	0.002	0.01	0.006	0.009	0.01	0.012	0.013	0.01	0.016	0.002	0.009	0.002	0.002	0.006	0.003	0.007	0.007	0.008	0.008	0.007	0.01	0.002	0.004	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	0.9914164623984001	0.008582309340307554	1.2282612924121348e-06
47753	18948	278.651151381	49.8496390746	19.882	20.001	19.915	20.566	21.16	19.775	19.628	21.879	20.201	19.748	19.179	22.919	19.836	20.099	20.049	20.466	21.485	19.668	20.228	21.507	20.194	19.767	19.215	21.137	20.139	20.214	20.237	20.884	99.0	19.964	20.573	22.624	20.871	19.72	19.299	20.611	0.132	0.183	0.151	0.657	1.368	0.405	0.364	1.837	0.422	0.266	0.135	6.659	0.114	0.181	0.154	0.542	1.669	0.333	0.573	1.184	0.381	0.246	0.127	1.167	0.116	0.156	0.139	0.606	99.0	0.337	0.608	2.536	0.546	0.182	0.106	0.548	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9919772330600763	0.007941820141003596	8.094679891998717e-05
43697	15784	186.398927257	33.5217912632	17.787	17.551	18.097	17.931	17.67	17.334	17.803	17.51	17.521	17.875	16.412	18.06	18.224	17.614	18.153	18.621	17.73	16.95	18.051	17.214	17.267	17.871	16.586	18.139	19.058	18.984	19.548	19.586	19.279	18.771	19.406	19.394	19.386	19.489	17.79	19.59	0.118	0.089	0.189	0.351	0.214	0.18	0.281	0.171	0.152	0.245	0.064	0.467	0.266	0.137	0.297	0.983	0.331	0.187	0.513	0.189	0.171	0.355	0.109	0.73	0.038	0.037	0.071	0.159	0.103	0.073	0.133	0.105	0.096	0.116	0.028	0.198	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.8252083252011874	0.12442249091058283	0.05036918388822977
43504	43261	261.799824398	31.8577011755	12.09	10.313	10.985	12.527	11.186	10.807	10.694	10.298	10.33	10.04	10.027	12.62	12.173	10.314	10.997	12.772	11.174	10.797	10.671	10.294	10.319	10.042	10.032	12.744	15.93	16.81	15.464	15.225	18.791	18.493	18.34	17.979	17.344	16.474	15.828	15.234	0.021	0.003	0.015	0.071	0.006	0.006	0.005	0.004	0.005	0.004	0.006	0.075	0.031	0.004	0.02	0.125	0.007	0.007	0.007	0.005	0.006	0.006	0.008	0.118	0.003	0.006	0.006	0.002	0.038	0.047	0.047	0.031	0.02	0.012	0.007	0.003	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	0.8682271715282038	0.0022984081803221063	0.12947442029147402
52682	19249	332.824309241	10.4045521905	16.971	14.842	17.728	14.312	18.363	15.974	15.458	18.252	17.641	17.801	14.858	16.942	16.658	14.784	17.347	14.169	17.874	16.042	15.429	18.372	17.768	17.492	14.762	16.459	18.305	18.478	19.766	17.545	99.0	18.923	19.213	19.71	19.895	18.815	17.833	18.253	0.042	0.007	0.127	0.011	0.372	0.045	0.029	0.265	0.142	0.163	0.013	0.154	0.046	0.008	0.138	0.014	0.341	0.067	0.037	0.42	0.231	0.176	0.016	0.143	0.043	0.047	0.15	0.059	99.0	0.192	0.251	0.294	0.294	0.123	0.057	0.142	3	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	1	1	1	0.7489091006217695	0.2510903877251522	5.116530783393535e-07
44949	21632	112.493848999	40.7921521189	19.377	19.874	18.956	18.746	19.032	19.227	20.935	19.995	19.707	19.687	18.686	21.596	19.318	19.969	18.791	18.851	18.976	19.51	20.712	21.01	19.893	19.888	18.564	99.0	20.188	20.648	20.077	20.41	21.653	20.719	23.099	20.675	21.178	20.307	20.039	20.6	0.189	0.303	0.19	0.278	0.271	0.333	1.681	0.592	0.464	0.451	0.181	4.92	0.202	0.371	0.184	0.345	0.288	0.483	1.535	1.688	0.617	0.609	0.182	99.0	0.124	0.194	0.159	0.385	0.955	0.417	3.866	0.35	0.571	0.253	0.194	0.592	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	0.6673233916149479	0.3118787503277552	0.020797858057296982
48748	16388	237.123517068	56.0979002579	11.024	10.695	12.812	11.729	12.096	12.044	11.829	11.011	10.938	10.461	10.017	11.194	11.024	10.695	12.812	11.729	12.096	12.044	11.829	11.011	10.938	10.461	10.017	11.194	12.808	13.365	14.294	12.914	15.384	15.003	14.68	14.123	14.092	13.504	12.785	13.267	0.001	0.0	0.002	0.002	0.002	0.002	0.002	0.001	0.001	0.001	0.0	0.001	0.001	0.0	0.002	0.002	0.002	0.002	0.002	0.001	0.001	0.001	0.0	0.001	0.002	0.002	0.003	0.003	0.01	0.009	0.008	0.005	0.005	0.004	0.002	0.004	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	0.47646343734927377	0.2356466233187257	0.28788993933200047
54144	33394	334.282342483	34.2307044607	13.243	12.222	13.894	14.088	14.136	13.701	13.016	12.933	12.717	12.056	11.336	13.279	15.666	16.253	15.428	15.188	18.042	17.166	17.715	17.016	17.006	16.453	15.508	15.891	17.089	18.351	16.583	16.412	21.112	21.705	20.538	19.569	19.321	18.289	16.916	16.411	0.01	0.003	0.026	0.066	0.026	0.021	0.014	0.009	0.007	0.004	0.003	0.03	0.037	0.052	0.042	0.071	0.472	0.238	0.446	0.171	0.171	0.106	0.053	0.142	0.011	0.028	0.009	0.013	0.638	1.141	0.402	0.134	0.107	0.044	0.016	0.017	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	0.7045086077391065	0.12798267814187445	0.16750871411901902
54144	33739	334.301211786	34.2213231575	11.438	10.246	13.541	13.016	11.181	10.996	10.776	10.1	9.94	9.468	9.03	12.223	11.439	10.246	13.551	13.021	11.181	10.996	10.776	10.1	9.94	9.468	9.03	12.226	16.47	17.403	16.379	15.966	19.49	19.479	19.263	18.514	18.262	17.131	16.452	16.19	0.001	0.001	0.004	0.005	0.001	0.001	0.001	0.001	0.001	0.0	0.0	0.003	0.001	0.001	0.004	0.005	0.001	0.001	0.001	0.001	0.001	0.0	0.0	0.003	0.007	0.015	0.01	0.01	0.15	0.155	0.131	0.057	0.046	0.02	0.013	0.015	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	0.9999729831680001	7.909646393352215e-06	1.9107185606549958e-05
54144	41911	334.300842403	34.2259448108	11.088	10.172	11.944	11.461	11.131	10.954	10.726	10.059	9.9	9.424	8.982	11.357	11.088	10.172	11.944	11.461	11.131	10.954	10.726	10.059	9.9	9.424	8.982	11.357	14.36	15.289	14.22	13.854	17.452	17.006	16.01	16.061	15.877	15.013	14.095	13.884	0.002	0.001	0.004	0.005	0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.005	0.002	0.001	0.004	0.005	0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.005	0.004	0.005	0.003	0.003	0.031	0.024	0.014	0.012	0.011	0.006	0.004	0.005	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	0.9597109559329369	0.009542805736597736	0.030746238330465248
50913	5026	258.307520026	78.6745047201	17.874	15.865	18.149	15.332	17.03	16.806	16.616	16.085	16.34	15.685	15.506	17.825	17.853	15.859	18.173	15.291	17.007	16.807	16.644	16.002	16.356	15.679	15.501	17.784	18.316	17.352	18.707	17.143	18.512	18.449	18.287	17.653	17.615	17.327	17.109	18.52	0.04	0.011	0.055	0.013	0.053	0.045	0.04	0.018	0.025	0.015	0.013	0.118	0.044	0.011	0.065	0.014	0.058	0.05	0.046	0.019	0.028	0.016	0.014	0.131	0.03	0.023	0.04	0.03	0.093	0.093	0.079	0.034	0.043	0.034	0.028	0.09	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.8442465786677452	0.07374452113536684	0.08200890019688778
44033	73234	282.508352601	35.2458693953	13.54	14.18	14.151	14.05	14.336	13.677	14.837	14.963	14.819	14.525	11.851	14.184	13.512	14.151	14.11	14.011	14.321	13.66	14.832	14.917	14.782	14.498	11.822	14.118	15.151	15.739	15.487	15.399	16.131	15.533	16.497	16.327	16.265	15.833	13.8	15.5	0.002	0.004	0.004	0.008	0.008	0.005	0.013	0.011	0.009	0.008	0.001	0.01	0.003	0.005	0.007	0.012	0.011	0.007	0.019	0.016	0.013	0.011	0.002	0.015	0.004	0.006	0.006	0.007	0.014	0.011	0.019	0.015	0.014	0.011	0.003	0.011	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.5576975581256097	0.44181610164179247	0.00048634023259784375
44033	73506	282.507729061	35.2424943955	14.106	14.917	15.908	15.688	14.533	13.831	15.318	16.261	15.878	16.099	11.95	16.332	14.082	14.902	15.839	15.652	14.517	13.823	15.27	16.178	15.816	16.064	11.925	16.188	15.895	16.384	17.815	17.52	16.265	15.609	16.997	17.924	17.519	17.882	13.687	18.333	0.003	0.006	0.019	0.032	0.009	0.006	0.019	0.032	0.021	0.028	0.001	0.063	0.004	0.008	0.026	0.044	0.011	0.007	0.023	0.039	0.026	0.037	0.002	0.077	0.005	0.008	0.023	0.033	0.015	0.011	0.026	0.038	0.027	0.036	0.003	0.079	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.9999612488844866	3.8751056787003535e-05	5.872637687705383e-11
45997	26684	118.142170895	43.3214521025	18.363	19.356	19.599	17.738	20.417	18.215	18.332	18.615	20.359	22.509	17.948	19.2	18.63	19.789	19.626	17.935	20.27	18.543	18.857	19.131	20.958	22.067	18.358	19.487	19.629	20.905	19.831	19.016	20.891	20.014	20.499	21.044	21.648	21.212	19.379	19.743	0.061	0.166	0.165	0.12	0.581	0.142	0.162	0.133	0.46	3.474	0.081	0.287	0.065	0.207	0.142	0.121	0.432	0.161	0.222	0.182	0.678	1.96	0.1	0.315	0.077	0.28	0.081	0.145	0.374	0.296	0.478	0.503	0.614	0.427	0.119	0.188	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	3	3	3	3	3	3	3	3	3	0.8147561991730913	0.18524247661030552	1.324216603231594e-06
56958	23226	216.851149736	51.8125612462	15.518	14.874	15.541	19.502	18.556	15.754	16.235	16.077	17.985	17.014	13.907	15.96	15.445	14.854	15.471	18.021	18.486	15.75	16.245	16.021	18.181	16.877	13.88	15.832	16.598	17.59	17.62	22.413	20.977	18.872	19.116	18.726	21.173	18.965	16.305	17.895	0.008	0.006	0.01	0.249	0.229	0.022	0.033	0.02	0.101	0.048	0.006	0.029	0.01	0.007	0.013	0.149	0.329	0.029	0.044	0.026	0.189	0.064	0.006	0.039	0.011	0.025	0.027	99.0	0.871	0.134	0.174	0.085	0.707	0.12	0.018	0.066	3	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	1	1	1	0.8943343446604439	0.10521578825983632	0.00044986707971971895
56958	23575	216.85029768	51.8013306989	14.434	14.777	16.915	17.544	16.073	15.803	15.736	15.195	18.321	17.958	14.436	17.297	14.419	14.764	16.799	17.344	16.059	15.795	15.735	15.187	18.391	17.82	14.421	17.104	14.576	14.9	17.905	18.808	16.147	16.004	15.897	15.306	19.241	19.17	14.594	18.725	0.004	0.005	0.02	0.053	0.025	0.019	0.018	0.01	0.109	0.077	0.006	0.069	0.004	0.005	0.02	0.051	0.026	0.019	0.019	0.011	0.133	0.078	0.006	0.067	0.004	0.005	0.028	0.071	0.021	0.018	0.017	0.01	0.113	0.094	0.007	0.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9999396294679618	6.0367834148671875e-05	2.697889514025593e-09
49922	20216	151.117785398	68.7093410678	19.411	19.534	19.807	20.245	19.65	19.564	19.095	19.398	19.524	19.924	18.328	19.412	19.326	19.52	19.869	20.094	19.44	19.51	19.021	19.183	19.425	19.768	18.256	19.406	19.66	19.855	19.982	20.203	20.244	19.715	19.746	19.8	19.839	19.836	18.875	20.157	0.076	0.112	0.133	0.566	0.201	0.273	0.175	0.133	0.145	0.218	0.071	0.239	0.078	0.123	0.157	0.546	0.183	0.286	0.181	0.121	0.147	0.209	0.074	0.263	0.052	0.082	0.083	0.292	0.188	0.173	0.174	0.105	0.107	0.11	0.066	0.253	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.4304100456314092	0.25728572747705514	0.31230422689153575
48865	20547	164.353919848	57.4166236698	12.625	12.712	14.11	11.838	11.266	11.044	10.944	10.545	10.523	10.185	10.401	12.321	12.664	12.744	14.281	11.874	11.269	11.046	10.946	10.548	10.526	10.189	10.408	12.368	17.676	17.975	17.761	17.225	19.41	19.577	19.224	18.757	18.528	17.779	17.81	17.581	0.001	0.002	0.004	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.001	0.002	0.004	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.015	0.019	0.017	0.023	0.174	0.197	0.14	0.083	0.063	0.033	0.03	0.038	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	0.8574852645278108	0.0010796768856143756	0.14143505858657482
