12820  240.041138  55.500169
17224  280.574060  49.674322
14387  144.624303  30.865406
31152  280.876951  50.075106
26272  1.150043  35.699075
5934  181.397368  56.978454
12942  15.862799  1.927059
12997  15.863888  1.926695
16613  16.256723  2.072351
17355  16.273010  2.154941
17695  16.262790  2.168033
17948  16.286784  2.153023
18758  16.259995  2.144820
19796  16.252171  2.178142
23029  16.252636  2.147371
26662  259.961796  40.458116
26725  259.961478  40.457039
24151  114.205796  65.687835
24922  114.262511  65.669639
25289  113.879143  65.643770
25592  113.876358  65.644359
26451  113.965153  65.583279
26761  114.083584  65.571381
27107  113.938873  65.547902
13358  349.939544  10.173502
29869  236.193658  52.023696
18114  122.257643  38.910660
1485  149.076360  68.828615
7269  148.275597  69.252478
16886  149.557424  70.079617
17412  149.557599  70.079869
8390  145.417792  40.229688
8456  145.417815  40.229692
10529  144.620909  40.837294
16884  228.269838  43.128231
17305  228.269847  43.128471
5491  343.426681  11.275189
6027  344.156484  11.318678
8292  184.272580  69.313270
9220  184.043069  69.557517
9911  184.288039  69.340389
17057  184.210898  69.511781
17064  184.200152  69.506879
13587  27.031226  7.630944
18549  184.115995  69.412004
3  120.153215  68.696624
12600  18.863135  2.269761
12608  18.864045  2.269128
23562  271.057129  61.597969
13583  119.217337  69.509243
13894  119.217347  69.509730
13697  340.541105  11.683747
24570  226.850581  57.346091
13390  126.985428  33.267253
8703  26.884646  1.853785
22676  281.507661  69.962053
9863  27.055730  1.762908
9864  27.055730  1.763370
12577  27.546853  2.315713
12645  27.550722  2.314884
65069  283.234016  31.877266
10478  130.517337  38.770565
9990  0.579838  8.146093
9993  0.579777  8.146152
9994  0.579876  8.146142
109654  283.192908  32.533678
110564  283.585294  32.527313
23410  241.421374  43.475676
1085  285.218704  47.844452
3354  283.105070  47.903863
1963  1.429717  2.666320
26340  107.348424  71.177824
25070  284.833521  48.465604
11872  281.286585  56.662075
15969  128.925183  33.512595
29722  280.575962  57.602143
29910  280.730774  57.602180
11242  195.155969  70.133126
12862  232.520735  51.267419
36850  275.349636  41.759269
20199  259.353796  30.409599
34509  259.513103  30.925810
9077  281.051271  55.095711
8086  107.775500  71.835615
20680  111.351561  71.448840
28909  282.916183  55.804896
2733  133.073560  32.723195
10034  131.834006  33.929082
10038  131.833763  33.929706
6995  339.157405  11.305829
7041  339.157485  11.305367
13775  339.384023  11.696796
13805  339.385214  11.696511
16781  339.394481  11.908377
20275  339.394485  11.908131
26890  218.541196  54.457780
7339  135.063385  35.722041
7424  135.067308  35.718939
10367  134.131441  38.710552
19229  134.583610  38.933370
22064  275.028871  39.968355
30454  275.168978  40.138068
44996  274.348851  40.524980
9002  106.206103  56.514662
10741  106.210879  56.520479
22943  106.613047  57.061881
23558  106.613290  57.061661
23840  106.615252  57.061975
11119  178.608690  35.934944
11299  178.610087  35.934679
11429  178.607303  35.934676
17643  129.440463  71.055092
27548  114.308779  38.977624
25897  236.089512  50.326147
17845  194.344699  56.122708
8880  128.979977  31.816372
9116  128.981983  31.816531
10244  133.867946  33.108469
10596  133.509353  33.140249
10820  133.510892  33.139871
10869  133.508031  33.139901
29926  332.652060  17.886695
15335  134.133582  33.602792
15350  134.132222  33.603198
9440  124.860381  70.699181
9777  124.707754  70.747177
10734  124.869491  70.714638
17640  124.445815  71.017084
15035  184.232498  57.420957
21038  184.233897  57.420755
21359  331.096395  13.658626
39510  271.628059  43.331152
5066  155.979494  32.025999
14498  36.151629  32.451443
22812  36.332683  33.058917
22902  36.332675  33.059303
10178  134.321283  57.603168
2224  105.001767  22.815385
11315  20.016139  4.784339
4813  106.541654  22.870105
17568  106.546515  23.199385
8993  29.282503  11.523506
7678  184.139931  35.764577
10908  183.758086  35.965388
40338  105.914171  23.784038
55429  106.554905  24.035978
8550  135.221356  56.743856
19993  136.161421  57.610369
13972  280.970644  70.719081
29981  279.613580  71.515248
11832  32.684897  32.434890
11946  32.684887  32.434908
15157  32.151520  32.627775
5387  140.957155  38.419738
13382  329.998360  18.411089
24833  331.506825  19.067476
19818  242.586725  50.635080
18169  163.657726  56.988991
37524  109.617471  25.282172
37531  109.617741  25.281077
8755  137.330632  33.123094
8805  137.332902  33.121619
7210  16.260132  3.041844
9848  15.889694  3.209094
9965  15.891823  3.209428
17846  267.277112  42.754304
15178  240.302968  49.924891
16213  244.688719  50.051985
19288  244.550238  50.163979
7054  20.050621  3.065793
7623  20.050572  3.065779
31576  332.378111  16.378132
33493  332.378109  16.378329
7874  128.452551  34.449936
10632  128.890362  34.608635
10924  128.891002  34.608153
10152  38.881394  32.343852
11515  39.332762  32.431188
17228  39.841430  32.800349
17251  39.841358  32.800574
8726  112.362049  72.130872
12863  112.750328  72.521871
20562  276.768265  41.464249
6987  337.782197  12.667824
11051  337.421314  12.939550
11287  337.424272  12.940460
13921  338.092026  13.090622
20867  338.044754  13.615476
21099  338.043457  13.497112
21416  338.045807  13.614655
21508  338.043140  13.613616
23873  338.043440  13.497254
8241  185.460476  56.869445
18195  285.110600  38.352006
18809  143.768377  33.331539
2201  152.806806  32.621663
9808  340.537107  12.796535
9816  340.536941  12.796984
10034  340.537041  12.796299
12921  340.900148  12.961640
14124  340.713519  13.028894
16506  340.706833  13.151107
24926  340.766108  13.355125
6  137.656831  33.896382
10713  137.961774  35.121403
38282  272.621073  50.332441
69310  276.318300  31.151316
10889  186.494025  33.604858
14040  186.478946  33.595923
15748  186.398924  33.521814
9066  27.120293  3.170222
23558  278.784340  42.779738
47016  278.832540  43.283042
28404  333.379340  33.970875
28661  333.378939  33.969652
30988  332.100330  33.955078
10  207.142630  32.497447
8523  194.007036  38.469240
51138  284.795332  36.267132
10223  3.706876  5.268297
60291  277.102490  36.699830
37030  282.943479  50.636844
51723  281.178529  43.639588
12  106.158121  19.970780
28959  331.092732  14.724940
30080  330.893542  14.690494
43150  105.179432  21.289877
11968  157.886232  40.163445
12199  157.886235  40.163198
34543  285.014469  49.979989
19851  330.641453  25.476439
28232  330.998466  25.761965
33653  331.018939  26.122556
49945  285.401469  50.634594
34676  330.823754  26.073687
19542  259.332703  33.176021
6481  277.816685  41.049872
6956  277.816864  41.048470
23448  277.812298  41.551092
23692  277.812386  41.551159
39977  279.600072  42.280467
9977  7.532045  5.361825
57338  280.057692  36.245558
23999  249.517357  74.050687
9504  168.668166  40.049678
11141  16.081247  5.225989
2  258.517518  38.066718
3838  30.987411  15.314838
4017  30.986025  15.326470
4077  31.003166  15.320886
10551  171.709076  40.820585
1  227.552525  50.596291
61804  278.201847  36.393033
69529  278.202375  36.712240
11537  33.527611  33.723235
13178  230.354936  54.501486
14737  230.356774  54.501195
49954  260.536517  33.936846
3  110.722803  43.638577
10036  133.933954  55.485943
18622  133.931314  55.629294
18623  133.931272  55.631631
18629  133.931070  55.630840
8730  111.401655  73.259537
26533  276.522901  42.990249
34919  276.322559  43.682883
16295  18.657142  40.693135
16804  18.655573  40.692804
17043  18.658735  40.692822
23196  265.726386  39.001306
37283  19.573202  41.302124
18072  333.451924  17.376651
27594  242.535575  57.236421
13862  240.076059  40.166209
6289  109.896177  73.288117
8447  105.468369  73.428614
15516  259.126797  25.966509
28556  265.793075  39.016514
4718  226.106266  43.909097
18745  257.730526  56.967816
15821  224.909851  44.676085
48195  280.446252  36.148521
55913  281.662408  36.242709
1300  241.877771  39.518965
23883  255.659497  76.859280
23931  255.660106  76.857711
24381  255.660019  76.859329
20345  242.698038  40.323886
9996  209.631205  45.068037
11269  1.409271  6.644085
23318  266.221545  57.606881
30030  267.218596  57.597627
10590  279.432192  77.589993
21162  279.731068  78.393914
21171  279.730806  78.395023
14938  349.005112  33.845162
21087  349.444015  34.106338
22020  348.276886  34.501748
27430  349.206952  34.230248
2867  282.486405  50.677353
26246  270.380510  43.201174
30023  252.947384  40.894566
16710  284.282419  29.930564
3123  242.233213  43.870018
9028  241.967432  44.138776
12506  229.125435  55.458236
13267  229.125467  55.458053
11319  243.957524  50.993558
9100  171.005178  79.089027
9277  171.005294  79.089306
20100  250.884792  40.879197
25441  264.609897  75.369390
24444  351.119798  34.388328
16880  283.361109  56.573087
25105  283.300033  56.831595
25653  283.300286  56.831895
26064  283.300043  56.831797
41848  282.142901  36.010380
42438  284.077776  57.222867
45548  284.281234  57.428531
45939  284.281308  57.428264
31639  270.287503  38.885830
31827  270.286027  38.886168
50431  284.333681  57.577019
33272  270.505271  38.919632
34200  270.484917  38.944374
45350  270.503613  39.311627
35853  261.244905  40.644473
4221  251.757586  39.672722
11333  330.634193  19.749936
19967  251.494251  40.893349
20140  332.828715  10.915029
20248  332.829286  10.914893
20780  212.372304  52.975287
10314  132.142458  52.694008
24675  280.029560  75.411076
5695  136.691713  52.345456
9746  194.865740  27.636267
9904  193.981380  28.360881
11849  195.497925  28.195427
12806  195.498609  28.196560
27408  37.156361  43.834031
4  282.573594  58.952726
5  271.806516  43.637568
19571  230.325867  45.070539
4452  254.493099  39.626556
25562  229.894381  44.729798
18180  22.590385  34.418530
23286  22.591182  34.418230
12277  199.697326  27.727771
29489  213.710599  53.423163
29512  213.710547  53.423178
49488  273.078708  39.500387
19292  22.856048  6.146432
10132  207.916200  28.351965
21113  352.790896  34.048788
14062  138.526591  23.874877
15199  138.260787  23.788826
9169  217.281863  52.455958
26984  282.840948  52.771328
39551  282.898420  53.109084
39803  281.175204  53.097763
22701  199.173472  56.039441
35679  272.311019  38.968412
36907  272.338348  39.034593
37607  272.181771  39.064551
15245  104.969377  60.075414
17735  28.470192  6.110574
18762  28.325451  6.083106
31225  277.128897  44.405130
19953  119.267249  29.735383
8723  160.056324  59.489496
10025  225.313423  52.598801
11695  225.541750  52.649628
17549  31.305425  6.102576
15728  354.484232  33.987101
20115  354.951511  34.591246
9312  37.095508  33.584645
9485  37.095591  33.585020
9881  36.770304  33.628269
6  284.222715  75.651588
18802  37.318736  34.009383
19219  37.318734  34.009845
400  108.006809  61.758922
16896  268.955032  40.031614
17946  108.066720  62.706326
20069  104.949034  63.153411
14977  227.376680  52.835875
39712  268.193325  40.890821
3546  279.110095  43.741320
28540  279.376735  44.419317
40997  278.953002  44.742582
49784  278.952924  44.788637
17465  32.681818  34.443001
48591  284.577110  43.024944
63882  284.836556  43.293232
64282  284.616207  43.303082
65210  284.616438  43.302264
38956  281.039445  52.031781
77783  284.916028  43.540070
78615  284.808411  43.524970
13145  274.553623  38.418283
10838  121.218101  37.305112
20010  122.130546  38.101306
42530  274.551008  39.177684
15289  285.323260  76.436652
15428  285.323042  76.436701
20793  202.385349  58.459090
19322  191.239167  61.177571
35651  331.445159  24.662013
9975  237.887729  49.737024
191  280.757680  78.458123
8513  278.912383  78.745588
13069  270.747994  39.889155
12098  268.037728  76.270527
3979  124.900559  36.944326
4385  124.900652  36.944710
22724  106.973505  61.734796
