Tile	Number	RA	Dec	rSDSS_auto	gSDSS_auto	iSDSS_auto	zSDSS_auto	uJAVA_auto	J0378_auto	J0395_auto	J0410_auto	J0430_auto	J0515_auto	J0660_auto	J0861_auto	rSDSS_PETRO	gSDSS_PETRO	iSDSS_PETRO	zSDSS_PETRO	uJAVA_PETRO	J0378_PETRO	J0395_PETRO	J0410_PETRO	J0430_PETRO	J0515_PETRO	J0660_PETRO	J0861_PETRO	rSDSS_MAG_APER_6_0	gSDSS_MAG_APER_6_0	iSDSS_MAG_APER_6_0	zSDSS_MAG_APER_6_0	uJAVA_MAG_APER_6_0	J0378_MAG_APER_6_0	J0395_MAG_APER_6_0	J0410_MAG_APER_6_0	J0430_MAG_APER_6_0	J0515_MAG_APER_6_0	J0660_MAG_APER_6_0	J0861_MAG_APER_6_0	rSDSS_auto_err	gSDSS_auto_err	iSDSS_auto_err	zSDSS_auto_err	uJAVA_auto_err	J0378_auto_err	J0395_auto_err	J0410_auto_err	J0430_auto_err	J0515_auto_err	J0660_auto_err	J0861_auto_err	rSDSS_PETRO_err	gSDSS_PETRO_err	iSDSS_PETRO_err	zSDSS_PETRO_err	uJAVA_PETRO_err	J0378_PETRO_err	J0395_PETRO_err	J0410_PETRO_err	J0430_PETRO_err	J0515_PETRO_err	J0660_PETRO_err	J0861_PETRO_err	rSDSS_MAG_APER_6_0_err	gSDSS_MAG_APER_6_0_err	iSDSS_MAG_APER_6_0_err	zSDSS_MAG_APER_6_0_err	uJAVA_MAG_APER_6_0_err	J0378_MAG_APER_6_0_err	J0395_MAG_APER_6_0_err	J0410_MAG_APER_6_0_err	J0430_MAG_APER_6_0_err	J0515_MAG_APER_6_0_err	J0660_MAG_APER_6_0_err	J0861_MAG_APER_6_0_err	rSDSS_FLAGS	gSDSS_FLAGS	iSDSS_FLAGS	zSDSS_FLAGS	uJAVA_FLAGS	J0378_FLAGS	J0395_FLAGS	J0410_FLAGS	J0430_FLAGS	J0515_FLAGS	J0660_FLAGS	J0861_FLAGS	rSDSS_MASK_FLAGS	gSDSS_MASK_FLAGS	iSDSS_MASK_FLAGS	zSDSS_MASK_FLAGS	uJAVA_MASK_FLAGS	J0378_MASK_FLAGS	J0395_MASK_FLAGS	J0410_MASK_FLAGS	J0430_MASK_FLAGS	J0515_MASK_FLAGS	J0660_MASK_FLAGS	J0861_MASK_FLAGS	P(PN)	P(SySt)	P(all else)
63618	12126	130.317013733	33.0727504977	11.504	10.81	10.838	9.965	13.026	12.864	12.441	11.539	11.138	10.31	9.883	9.672	11.466	10.544	10.77	9.593	12.842	12.684	12.238	11.359	10.963	10.122	9.626	9.41	11.694	11.084	10.963	10.303	13.246	13.08	12.665	11.754	11.354	10.536	10.147	9.947	0.001	0.0	0.001	0.0	0.002	0.002	0.001	0.001	0.001	0.0	0.0	0.0	0.001	0.0	0.001	0.0	0.002	0.002	0.001	0.001	0.001	0.0	0.0	0.0	0.001	0.0	0.001	0.0	0.002	0.002	0.002	0.001	0.001	0.001	0.0	0.0	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	0.00048364365091880764	0.999516336815349	1.9533732065666367e-08
64921	10580	133.250072226	38.7410101441	16.579	17.684	17.106	20.041	19.178	18.093	16.837	18.646	18.279	17.825	16.073	16.456	16.486	17.467	16.984	19.588	99.0	17.739	16.75	18.722	18.21	17.516	16.012	16.296	17.441	19.542	18.543	22.62	22.419	19.571	21.787	19.629	19.812	18.993	16.969	17.605	0.025	0.066	0.051	0.201	0.562	0.202	0.069	0.297	0.226	0.148	0.029	0.069	0.027	0.065	0.057	0.483	99.0	0.175	0.076	0.38	0.252	0.132	0.032	0.072	0.023	0.132	0.057	99.0	3.607	0.278	2.193	0.25	0.302	0.146	0.031	0.067	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.587642263485002e-27	0.9672040382436303	0.0327959617563697
71837	16173	3.27222320868	3.39153895449	10.231	9.864	9.849	9.676	10.576	10.293	10.22	9.823	9.822	9.556	9.522	9.543	10.215	9.851	9.837	9.645	10.572	10.287	10.213	9.815	9.813	9.544	9.502	9.519	11.157	10.8	10.999	10.79	11.082	10.819	10.736	10.432	10.413	10.225	10.355	10.447	0.001	0.0	0.0	0.0	0.001	0.001	0.001	0.001	0.001	0.001	0.0	0.001	0.001	0.0	0.0	0.0	0.001	0.001	0.001	0.001	0.001	0.001	0.0	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	0.0001592818630793779	0.9449121385465836	0.05492857959033706
63618	14124	130.315294567	33.0732616026	11.712	11.177	11.197	10.144	13.498	13.334	12.875	12.011	11.62	10.775	10.244	10.028	11.712	11.177	11.197	10.144	13.498	13.334	12.875	12.011	11.62	10.775	10.244	10.028	14.263	14.161	14.093	13.012	16.723	16.55	15.937	15.252	14.854	14.033	13.277	13.118	0.001	0.0	0.001	0.0	0.004	0.003	0.003	0.001	0.001	0.001	0.0	0.0	0.001	0.0	0.001	0.0	0.004	0.003	0.003	0.001	0.001	0.001	0.0	0.0	0.003	0.002	0.003	0.001	0.013	0.013	0.009	0.005	0.004	0.003	0.002	0.002	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	1.3618359223197738e-11	0.9999872480017519	1.2751984629913272e-05
63618	16158	130.631692203	33.2645319734	99.0	10.24	99.0	9.793	11.051	10.833	10.767	10.218	10.174	9.834	9.672	9.595	99.0	10.229	99.0	9.753	11.04	10.828	10.749	10.209	10.171	9.788	9.645	9.561	15.939	15.7	15.437	14.623	16.805	16.762	16.196	16.197	16.083	14.88	14.659	14.585	99.0	0.0	99.0	0.0	0.001	0.001	0.001	0.0	0.0	0.0	0.0	0.0	99.0	0.0	99.0	0.0	0.001	0.001	0.001	0.0	0.0	0.0	0.0	0.0	0.009	0.008	0.008	0.007	0.022	0.024	0.017	0.016	0.015	0.006	0.005	0.006	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2.0401419296935024e-06	0.9999891059889917	8.853869078565667e-06
63618	17139	130.631996981	33.2630932876	12.916	10.664	12.726	10.184	11.587	11.371	11.281	10.74	10.694	10.371	10.16	10.101	12.916	10.662	12.71	10.181	11.58	11.365	11.278	10.737	10.692	10.37	10.16	10.099	14.651	14.428	14.715	13.856	15.706	15.484	15.299	14.851	14.778	14.347	13.966	14.006	0.001	0.0	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.0	0.0	0.0	0.002	0.0	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.0	0.0	0.001	0.003	0.002	0.003	0.003	0.008	0.007	0.007	0.004	0.004	0.003	0.003	0.003	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	1.5443622540504168e-09	0.9800022328900644	0.019997765565573252
63618	17802	130.630345864	33.2635417231	12.777	10.705	12.609	10.225	11.607	11.391	11.312	10.768	10.723	10.404	10.194	10.129	12.777	10.705	12.609	10.225	11.607	11.391	11.312	10.768	10.723	10.404	10.194	10.129	14.384	14.157	14.443	13.662	15.468	15.257	15.027	14.536	14.496	14.076	13.806	13.798	0.002	0.0	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.0	0.0	0.001	0.002	0.0	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.0	0.0	0.001	0.003	0.002	0.003	0.002	0.006	0.006	0.005	0.004	0.003	0.003	0.002	0.003	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	6.185159854734424e-10	0.9297590580242611	0.0702409413572231
67964	20021	229.741607301	50.0084248515	13.182	10.707	12.744	12.11	13.238	13.127	12.649	11.656	11.225	10.422	9.75	10.965	13.216	10.711	12.772	12.137	13.244	13.126	12.658	11.659	11.227	10.425	9.751	10.971	15.226	15.603	14.884	14.326	18.743	18.451	18.067	17.103	16.618	15.483	14.412	14.113	0.004	0.001	0.004	0.004	0.007	0.006	0.005	0.002	0.001	0.001	0.001	0.002	0.003	0.001	0.003	0.004	0.006	0.006	0.004	0.002	0.001	0.001	0.001	0.002	0.004	0.005	0.004	0.004	0.079	0.064	0.047	0.02	0.014	0.008	0.004	0.004	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2.1728642723659418e-15	0.999900520354629	9.947964536877157e-05
63618	20774	130.831206093	33.7905541923	12.738	10.233	10.782	10.107	10.911	10.599	10.503	10.236	10.204	10.021	9.949	9.94	12.738	10.233	10.782	10.107	10.911	10.599	10.503	10.236	10.204	10.021	9.949	9.94	14.584	13.779	13.9	13.709	15.029	14.676	14.464	14.178	14.113	13.874	13.678	13.773	0.002	0.0	0.001	0.001	0.001	0.001	0.001	0.0	0.0	0.0	0.0	0.001	0.002	0.0	0.001	0.001	0.001	0.001	0.001	0.0	0.0	0.0	0.0	0.001	0.003	0.002	0.003	0.002	0.005	0.004	0.004	0.003	0.003	0.002	0.002	0.003	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	0.04044964768403646	0.762248257691499	0.19730209462446452
65947	16483	275.281729667	39.8700306715	19.967	20.605	19.713	19.813	23.888	21.605	21.493	21.066	21.039	20.512	18.676	19.517	19.967	20.605	19.713	19.813	23.888	21.605	21.493	21.066	21.039	20.512	18.676	19.517	19.968	20.513	19.715	19.748	22.945	21.278	21.455	21.143	20.752	20.7	18.642	19.5	0.065	0.087	0.094	0.194	6.413	0.746	0.619	0.36	0.356	0.227	0.045	0.174	0.065	0.087	0.094	0.194	6.413	0.746	0.619	0.36	0.356	0.227	0.045	0.174	0.081	0.099	0.118	0.229	3.38	0.692	0.752	0.483	0.343	0.337	0.053	0.214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4835478508545289e-05	0.829066980699148	0.17091818382234336
63618	28700	130.32965192	33.4382987281	10.723	10.193	10.237	10.016	10.902	10.559	10.464	10.17	10.128	9.936	9.882	9.904	10.721	10.191	10.235	10.015	10.901	10.558	10.464	10.169	10.127	9.935	9.881	9.902	11.757	11.471	11.5	11.372	11.907	11.558	11.48	11.193	11.136	10.984	11.008	11.038	0.001	0.0	0.0	0.0	0.001	0.001	0.001	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.001	0.001	0.001	0.0	0.0	0.0	0.0	0.0	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	3.032996995978958e-05	0.8105625065431157	0.18940716348692455
66747	29849	243.521259925	43.6726743328	19.051	18.334	18.319	19.191	19.83	20.389	19.987	18.991	19.352	18.49	17.804	18.602	19.269	20.096	19.294	20.183	20.532	21.439	22.146	19.649	20.341	19.46	19.854	19.448	19.188	18.445	18.459	19.857	19.982	20.497	19.876	19.238	20.054	18.784	18.077	18.756	0.122	0.082	0.083	0.338	0.522	0.97	0.727	0.254	0.314	0.154	0.08	0.232	0.095	0.226	0.115	0.469	0.609	1.513	3.088	0.286	0.493	0.226	0.282	0.287	0.093	0.077	0.064	0.385	0.405	0.706	0.438	0.22	0.398	0.141	0.073	0.175	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0401401975680557	0.9593364552209783	0.0005233472109660268
65947	22385	275.028875239	39.9681288472	12.574	12.325	11.827	11.731	13.222	12.962	12.935	12.363	12.311	11.909	11.757	11.582	12.574	12.325	11.827	11.731	13.222	12.962	12.935	12.363	12.311	11.909	11.757	11.582	13.045	12.511	12.017	11.922	13.316	13.052	13.026	12.444	12.396	12.002	11.861	11.691	0.001	0.001	0.001	0.001	0.003	0.003	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.003	0.003	0.002	0.001	0.001	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.003	0.002	0.002	0.001	0.001	0.001	0.001	0.001	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	0.438704721878131	0.5604210583045299	0.0008742198173390869
65947	36189	275.359633288	40.2740305153	14.0	12.157	12.521	11.061	13.835	13.64	13.392	12.588	12.385	11.648	11.26	10.962	13.973	12.154	12.509	11.057	13.835	13.64	13.389	12.586	12.383	11.646	11.257	10.959	15.164	15.02	15.216	13.962	17.115	16.929	16.715	15.934	15.62	14.825	14.279	13.974	0.003	0.001	0.002	0.001	0.006	0.005	0.004	0.002	0.002	0.001	0.001	0.001	0.003	0.001	0.002	0.001	0.007	0.006	0.004	0.002	0.002	0.001	0.001	0.001	0.003	0.004	0.005	0.006	0.03	0.028	0.025	0.013	0.011	0.007	0.005	0.005	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	1.47645384411316e-13	0.9999893268279585	1.0673171893902586e-05
65947	46520	275.948035128	40.5615276554	19.782	19.984	19.558	19.407	20.223	22.237	20.733	19.926	20.181	20.08	19.128	19.046	19.762	19.933	19.523	19.311	20.143	22.482	20.684	20.02	20.202	20.129	19.067	19.093	19.916	20.128	19.724	19.331	20.325	22.17	20.946	20.09	20.287	20.127	19.337	19.186	0.089	0.08	0.134	0.219	0.349	2.109	0.495	0.203	0.261	0.245	0.098	0.184	0.095	0.083	0.142	0.22	0.354	2.888	0.517	0.242	0.291	0.28	0.101	0.21	0.076	0.07	0.117	0.153	0.292	1.497	0.461	0.181	0.218	0.195	0.09	0.158	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	3.309101677148839e-11	0.9900080269614274	0.00999197300548151
65947	48797	275.703207272	40.6171909796	12.719	12.732	11.796	11.589	14.76	14.597	14.252	13.397	13.128	12.26	11.714	11.408	12.721	12.733	11.798	11.593	14.766	14.597	14.253	13.397	13.13	12.261	11.715	11.41	13.467	13.073	12.202	11.992	15.043	14.867	14.509	13.645	13.393	12.522	12.009	11.701	0.001	0.001	0.001	0.001	0.007	0.006	0.005	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.006	0.006	0.004	0.002	0.002	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.007	0.006	0.005	0.003	0.002	0.002	0.001	0.001	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	0.012989457618238248	0.9870085527523355	1.9896294262812253e-06
65947	59895	275.703205564	40.617574153	12.513	12.673	11.695	11.48	14.711	14.548	14.204	13.34	13.08	12.212	11.654	11.343	12.513	12.673	11.695	11.48	14.711	14.548	14.204	13.34	13.08	12.212	11.654	11.343	12.956	12.8	11.924	11.688	14.81	14.636	14.295	13.429	13.172	12.309	11.767	11.482	0.001	0.001	0.001	0.001	0.009	0.008	0.006	0.003	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.009	0.008	0.006	0.003	0.002	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.005	0.005	0.004	0.002	0.002	0.001	0.001	0.001	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	3.219573136716502e-05	0.9999234323746699	4.437189396294897e-05
69221	33618	106.693913217	57.3789710771	14.084	10.867	11.673	11.0	11.55	11.165	11.081	10.685	10.635	10.446	10.482	10.349	13.672	10.512	11.566	10.496	11.28	11.005	10.941	10.474	10.387	10.208	10.154	10.059	16.379	16.176	16.3	15.372	17.477	17.268	17.251	16.55	16.489	16.024	15.657	15.503	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.008	0.01	0.006	0.008	0.032	0.028	0.029	0.016	0.015	0.011	0.008	0.009	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	5.04462623515671e-10	0.9915555665232902	0.008444432972247035
69221	35836	106.889858317	57.3362531782	12.74	12.039	13.317	13.169	14.11	13.897	13.636	12.771	12.502	11.624	11.231	10.931	12.74	12.039	13.317	13.169	14.11	13.897	13.636	12.771	12.502	11.624	11.231	10.931	13.17	12.159	15.362	16.683	14.236	14.006	13.727	12.878	12.625	11.735	11.362	11.097	0.002	0.001	0.002	0.005	0.008	0.007	0.006	0.003	0.002	0.001	0.001	0.001	0.002	0.001	0.002	0.005	0.008	0.007	0.006	0.003	0.002	0.001	0.001	0.001	0.002	0.001	0.005	0.016	0.004	0.004	0.004	0.002	0.002	0.001	0.001	0.001	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	3.209298264063053e-30	1.0	4.2774027696106436e-21
73219	6105	337.673308948	11.2350000422	12.563	12.008	11.77	10.94	14.333	14.17	13.754	12.951	12.585	11.71	11.159	10.876	12.563	12.008	11.77	10.94	14.333	14.17	13.754	12.951	12.585	11.71	11.159	10.876	12.926	12.115	12.014	11.163	14.436	14.278	13.847	13.044	12.68	11.809	11.284	11.017	0.002	0.001	0.001	0.001	0.01	0.008	0.006	0.003	0.002	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.01	0.008	0.006	0.003	0.002	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.005	0.005	0.004	0.002	0.002	0.001	0.001	0.001	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	0.001665138819826556	0.9983348556145981	5.565575345035604e-09
65563	13	150.780996058	39.4640278812	16.523	16.329	15.495	15.342	18.604	18.052	17.661	17.76	17.093	16.968	15.582	15.374	16.518	16.321	15.492	15.34	18.611	17.979	17.645	17.715	17.079	16.937	15.58	15.38	16.593	16.424	15.543	15.432	18.506	18.251	17.822	17.833	17.156	17.054	15.664	15.427	0.016	0.014	0.01	0.014	0.186	0.115	0.084	0.076	0.044	0.04	0.014	0.02	0.016	0.015	0.01	0.015	0.2	0.115	0.089	0.078	0.046	0.041	0.015	0.021	0.013	0.013	0.008	0.011	0.108	0.089	0.065	0.055	0.034	0.031	0.013	0.015	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.588150618692532e-08	0.8148658117922802	0.18513417232621357
73219	11017	337.53984968	11.5298073529	14.491	12.234	11.421	11.235	14.309	14.154	13.798	13.001	12.797	11.942	11.383	11.139	14.474	12.233	11.419	11.232	14.297	14.161	13.795	12.999	12.795	11.941	11.381	11.139	15.962	15.744	14.557	14.513	17.729	17.565	17.333	16.512	16.324	15.549	15.002	14.559	0.007	0.001	0.001	0.001	0.011	0.009	0.007	0.003	0.003	0.002	0.001	0.001	0.007	0.001	0.001	0.001	0.012	0.01	0.008	0.004	0.003	0.002	0.001	0.001	0.006	0.007	0.005	0.004	0.043	0.037	0.031	0.016	0.014	0.009	0.007	0.006	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	7.507609964635293e-05	0.9763802905693201	0.023544633331033602
73219	12705	337.920039819	11.6561860105	12.201	11.218	11.487	11.704	13.247	13.049	12.604	11.728	11.382	10.687	14.418	9.974	11.535	10.763	11.449	11.481	12.972	12.806	12.34	11.483	11.121	10.393	11.904	9.534	16.476	17.086	16.128	15.219	20.088	19.657	19.37	18.457	18.01	16.762	15.762	15.242	0.001	0.001	0.001	0.001	0.003	0.003	0.002	0.001	0.001	0.001	0.005	0.001	0.001	0.001	0.001	0.001	0.003	0.002	0.002	0.001	0.001	0.001	0.002	0.001	0.01	0.013	0.007	0.007	0.298	0.198	0.149	0.059	0.041	0.017	0.009	0.008	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	1.628447399290576e-17	0.9997461089305957	0.00025389106940429835
73219	18127	337.90285308	11.8531826535	13.613	10.415	13.234	11.063	11.247	10.963	10.874	10.506	10.403	10.143	10.048	9.975	13.593	10.414	13.203	11.058	11.244	10.961	10.873	10.505	10.402	10.142	10.047	9.974	15.705	15.289	15.71	14.38	16.783	16.32	16.235	15.719	15.66	15.201	14.927	14.828	0.002	0.001	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.0	0.001	0.003	0.001	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.006	0.006	0.006	0.008	0.023	0.018	0.017	0.011	0.01	0.008	0.006	0.007	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	4.540900435352414e-09	0.9960202523186729	0.003979743140426819
65563	19887	150.438850626	40.8919056204	18.574	19.245	18.08	19.314	19.363	19.319	19.296	19.996	19.615	18.76	18.155	17.417	18.45	19.175	17.927	18.721	18.641	19.218	20.374	19.678	18.915	18.551	17.888	17.001	19.121	19.814	18.747	19.758	20.08	20.403	21.499	20.099	19.835	19.285	18.491	18.131	0.101	0.167	0.104	0.591	0.414	0.407	0.413	0.645	0.453	0.207	0.125	0.135	0.134	0.233	0.136	0.515	0.318	0.552	1.657	0.722	0.355	0.255	0.145	0.137	0.086	0.145	0.096	0.438	0.406	0.555	1.597	0.36	0.284	0.173	0.09	0.131	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.0685756429432724e-14	0.9045030421209646	0.09549695787901476
64222	19504	179.8267779	36.0628051108	17.879	19.183	17.274	17.008	20.626	21.747	21.564	20.206	20.173	19.102	17.098	17.07	17.879	19.183	17.274	17.008	20.626	21.747	21.564	20.206	20.173	19.102	17.098	17.07	17.875	19.176	17.272	16.992	20.788	21.67	21.508	20.145	20.176	19.09	17.093	17.065	0.016	0.048	0.012	0.018	0.333	0.978	0.883	0.203	0.201	0.079	0.017	0.025	0.016	0.048	0.012	0.018	0.333	0.978	0.883	0.203	0.201	0.079	0.017	0.025	0.017	0.05	0.012	0.018	0.417	0.991	0.912	0.208	0.218	0.084	0.018	0.026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.980735413659077e-14	0.9991082704873274	0.0008917295125828225
70539	1	133.669936324	70.0853431921	18.819	20.925	17.324	17.165	99.0	19.817	99.0	19.681	19.084	19.154	17.864	17.013	20.12	22.082	19.632	19.588	99.0	99.0	99.0	21.192	21.362	21.671	19.773	19.518	19.007	21.212	17.375	17.169	20.84	22.719	22.049	19.767	20.129	19.279	18.037	17.134	0.098	0.545	0.032	0.061	99.0	0.615	99.0	0.411	0.23	0.253	0.081	0.069	0.114	0.548	0.09	0.187	99.0	99.0	99.0	0.571	0.632	0.872	0.162	0.232	0.068	0.395	0.021	0.036	0.825	4.954	2.589	0.257	0.336	0.164	0.058	0.046	1	1	0	0	0	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	5.759850068806096e-09	0.9998241930232001	0.0001758012169498619
64794	562	115.45926173	38.0944124927	19.827	20.724	19.045	18.719	24.405	21.099	21.639	20.679	21.772	20.433	19.188	18.959	19.698	20.589	19.014	18.734	25.896	21.246	21.274	20.437	21.96	20.471	19.175	18.992	19.915	20.88	19.065	18.796	24.071	21.255	21.434	20.817	21.577	20.55	19.202	18.899	0.123	0.217	0.155	0.145	10.883	0.525	0.866	0.366	1.004	0.32	0.124	0.15	0.118	0.207	0.162	0.159	46.313	0.647	0.669	0.316	1.288	0.357	0.132	0.167	0.123	0.231	0.145	0.143	7.35	0.557	0.66	0.381	0.77	0.327	0.116	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7330665104147417e-13	0.6508321602008436	0.34916783979888305
64794	20062	114.548134219	39.4951798315	18.139	18.24	16.064	16.131	20.042	20.517	19.992	18.702	18.427	17.771	16.774	16.116	18.202	18.292	16.265	16.307	20.174	20.643	20.44	18.908	18.655	18.099	17.01	16.382	19.028	18.91	16.841	16.947	20.094	22.28	20.281	20.157	19.419	18.831	17.736	17.081	0.074	0.07	0.033	0.04	0.634	0.998	0.635	0.197	0.155	0.094	0.045	0.034	0.073	0.07	0.037	0.044	0.675	1.056	0.902	0.224	0.18	0.117	0.052	0.04	0.088	0.078	0.043	0.05	0.38	2.886	0.473	0.424	0.225	0.145	0.066	0.049	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	0.004720274830682768	0.9943249045671269	0.0009548206021905212
68000	15511	236.363905934	50.039633611	12.921	12.738	12.227	12.018	13.458	13.202	13.161	12.676	12.629	12.238	12.032	11.889	12.921	12.738	12.227	12.018	13.458	13.202	13.161	12.676	12.629	12.238	12.032	11.889	13.597	13.189	12.631	12.354	13.771	13.504	13.468	12.978	12.937	12.554	12.343	12.156	0.001	0.001	0.001	0.001	0.003	0.003	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.003	0.003	0.003	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.19702820252392556	0.8025916056046957	0.00038019187137868556
68000	16291	235.295939864	50.6383232566	17.861	18.192	17.562	16.844	18.031	16.174	16.801	18.155	17.986	17.785	17.016	16.962	17.496	17.728	17.266	16.548	17.549	16.102	16.705	17.86	17.756	17.459	16.771	16.707	19.343	19.563	19.132	18.307	19.926	21.223	21.373	19.83	19.623	19.194	18.73	18.276	0.044	0.064	0.051	0.049	0.136	0.029	0.049	0.125	0.115	0.082	0.041	0.064	0.039	0.051	0.047	0.046	0.106	0.032	0.053	0.116	0.112	0.073	0.041	0.062	0.077	0.099	0.093	0.084	0.348	1.167	1.352	0.26	0.228	0.136	0.09	0.096	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	5.231800693587629e-12	0.994918918271005	0.005081081723763199
68000	16898	235.558058205	50.2795603627	12.723	13.046	12.054	11.768	15.347	15.266	14.734	13.881	13.5	12.631	11.945	11.649	12.723	13.046	12.054	11.768	15.347	15.266	14.734	13.881	13.5	12.631	11.945	11.649	13.264	13.452	12.496	12.145	15.727	15.622	15.078	14.218	13.849	12.969	12.286	11.957	0.001	0.001	0.001	0.001	0.012	0.011	0.007	0.003	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.012	0.011	0.007	0.003	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.007	0.007	0.005	0.002	0.002	0.001	0.001	0.001	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	2.61767520773943e-09	0.9998156191102677	0.000184378272057224
68000	19659	235.427802574	50.125116748	12.92	12.977	12.142	11.899	14.642	14.592	14.323	13.463	13.302	12.623	12.016	11.814	12.92	12.977	12.142	11.899	14.642	14.592	14.323	13.463	13.302	12.623	12.016	11.814	13.564	13.355	12.562	12.212	14.953	14.871	14.611	13.741	13.586	12.903	12.291	12.067	0.001	0.001	0.001	0.001	0.006	0.006	0.005	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.006	0.006	0.005	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.005	0.005	0.004	0.002	0.002	0.001	0.001	0.001	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.0006244672543611798	0.99935389026006	2.1642485578868917e-05
